FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 CMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Rmax			 C50		 n		 Offset	 Halfmax_slope	
m60605c3r5.htb	   0.0	  0.03	 2.000	 -5.00	 -2.00	 30.00	   1.0	 0.9550	 12.39	 0.0150	  8.92	  8.76	 0.867	 0.21270414	 0.344	  0.538	  0.96	  0.01	  0.9763	 0.0000	 0.11793803	 0.0036	 0.02451488	 0.9990	 3.73827201	 10.17	  1.60	 8.7556	 17.5039	 
m60606c1r5.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 30.00	   0.0	 0.9550	  2.00	 0.0150	  0.00	  0.00	 1.000	 0.00000000	 0.693	  0.314	  0.96	  0.01	  0.9914	 0.0000	 0.68784963	 0.0000	 0.00002070	    NaN	 2.04453997	 56.06	  7.13	 0.0000	 1.8762	 
m60606c1r5.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 30.00	   1.0	 0.9550	  1.40	 0.0150	  0.00	  0.00	 1.000	 0.00000000	 0.666	  0.299	  0.96	  0.01	  0.9773	 0.0000	 0.60900218	 0.0000	 0.04525562	    NaN	 1.39708583	 31.09	  7.66	 0.0000	 2.3659	 
m60606c2r5.htb	  90.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   0.0	 0.9550	  7.81	 0.0150	  0.08	  1.00	 1.134	 0.00000020	 0.616	  0.849	  0.96	  0.01	  0.9792	 0.0000	 0.46541323	 0.0000	 0.99188990	 0.8032	 8.76901959	 54.78	  3.61	 0.0823	 7.6417	 
m60606c2r5.htb	  90.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   1.0	 0.9550	  8.83	 0.0150	  0.02	  1.00	 1.128	 0.00000000	 0.688	  0.682	  0.96	  0.01	  0.9865	 0.0000	 0.70926470	 0.0000	 0.08719920	 0.9573	 8.86184937	 33.99	  4.83	 0.0248	 13.4964	 
m60606c3r5.htb	  90.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   0.0	 0.9550	 11.77	 0.0150	  0.29	  0.35	 1.005	 0.00000000	 0.617	  0.914	  0.96	  0.01	  0.9904	 0.0000	 0.68287714	 0.0000	 0.02578057	 0.9989	 11.49500249	 33.16	  6.07	 0.2929	 17.9609	 
m60606c3r5.htb	  90.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   1.0	 0.9550	 16.52	 0.0150	  0.06	  0.35	 1.014	 0.00000000	 0.702	  0.879	  0.96	  0.01	  0.9644	 0.0001	 0.73231743	 0.0000	 0.81558373	 0.8457	 16.76646172	 27.34	  3.21	 0.0561	 31.3318	 
m60606c4r5.htb	  90.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.9550	 24.60	 0.0150	  0.26	  0.50	 1.010	 0.00000000	 0.719	  0.904	  0.96	  0.01	  0.9794	 0.0000	 0.86727637	 0.0000	 2.17103537	 0.5377	 25.00750001	 25.20	  2.72	 0.2479	 50.7766	 
m60606c4r5.htb	  90.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 0.9550	 25.14	 0.0150	  0.66	  0.50	 1.002	 0.00000000	 0.732	  0.835	  0.96	  0.01	  0.9916	 0.0000	 0.94091784	 0.0000	 0.78595330	 0.8528	 24.48599123	 19.53	  5.05	 0.6627	 68.6799	 
m60606c5r5.htb	  90.0	  0.03	 2.000	  8.00	  0.00	 40.00	   0.0	 0.9550	 16.84	 0.0150	  0.78	  1.24	 1.030	 0.00000000	 0.672	  0.837	  0.96	  0.01	  0.9934	 0.0000	 0.76913798	 0.0000	 0.48392676	 0.9224	 17.31178015	 41.97	  3.10	 0.7778	 20.4448	 
m60606c5r5.htb	  90.0	  0.03	 2.000	  8.00	  0.00	 40.00	   1.0	 0.9550	 20.74	 0.0150	  0.55	  1.24	 1.034	 0.00000000	 0.674	  0.973	  0.96	  0.01	  0.9920	 0.0000	 0.76300844	 0.0000	 0.28541673	 0.9627	 21.94258772	 33.77	  2.36	 0.5361	 32.6910	 
m60613c5r5.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	   0.0	 0.9550	 21.91	 0.0150	  6.52	  6.53	 1.013	 0.00000000	 0.715	  0.423	  0.96	  0.01	  0.9997	 0.0000	 0.81761149	 0.0000	 0.00496112	 0.9999	 20.92505689	 44.09	  1.38	 6.3270	 25.4155	 
m60613c5r5.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	   1.0	 0.9550	 21.97	 0.0150	  5.51	  6.53	 1.064	 0.00000000	 0.716	  0.469	  0.96	  0.01	  0.9823	 0.0000	 0.77930868	 0.0000	 0.36693629	 0.9470	 23.48414874	 37.25	  1.07	 4.7733	 35.0900	 
m60613c6r5.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	   0.0	 0.9550	 20.87	 0.0150	  5.62	  6.97	 1.097	 0.00000073	 0.561	  0.919	  0.96	  0.01	  0.9993	 0.0000	 0.65278943	 0.0000	 0.02656643	 0.9989	 15.28754174	 20.84	  4.11	 5.6155	 38.7195	 
m60613c6r5.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	   1.0	 0.9550	 20.36	 0.0150	  3.61	  6.97	 1.192	 0.00001204	 0.547	  1.119	  0.96	  0.01	  0.9840	 0.0000	 0.57906826	 0.0000	 0.11483433	 0.9900	 18.30974791	 14.14	  1.51	 3.0140	 62.4090	 
m60614c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   0.0	 0.9550	 26.78	 0.0150	  4.57	  5.07	 1.052	 0.00000000	 0.735	  0.578	  0.96	  0.01	  0.9884	 0.0000	 0.88731789	 0.0000	 0.71890630	 0.8687	 42.01492537	 80.90	  1.05	 3.9409	 34.2094	 
m60614c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   1.0	 0.9550	 27.59	 0.0150	  4.31	  5.07	 1.058	 0.00000000	 0.661	  0.828	  0.96	  0.01	  0.9981	 0.0000	 0.77334270	 0.0000	 0.09420250	 0.9925	 33.28115247	 42.45	  1.16	 3.6440	 43.9195	 
m60614c2r5.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   0.0	 0.9550	 17.55	 0.0150	 10.88	 11.83	 1.166	 0.00041415	 0.493	  0.500	  0.96	  0.01	  0.9739	 0.0000	 0.34120987	 0.0000	 0.05546604	 0.9966	 6.68788118	 53.98	 10.00	 10.8803	 6.4888	 
m60614c2r5.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   1.0	 0.9550	 15.71	 0.0150	 10.04	 11.83	 1.259	 0.00608704	 0.487	  0.629	  0.96	  0.01	  0.8013	 0.0065	 0.21463315	 0.0001	 0.52531145	 0.9133	 5.66762583	 44.05	 10.00	 10.0401	 6.7642	 
m60614c3r5.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	   0.0	 0.9550	 23.81	 0.0150	 11.34	 12.39	 1.093	 0.00000000	 0.634	  0.474	  0.96	  0.01	  0.9766	 0.0000	 0.63699169	 0.0000	 0.43773339	 0.9323	 14.58401901	 40.84	  2.10	 11.3260	 17.8416	 
m60614c3r5.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	   1.0	 0.9550	 23.53	 0.0150	 10.58	 12.39	 1.180	 0.00000000	 0.617	  0.495	  0.96	  0.01	  0.9812	 0.0000	 0.58505321	 0.0000	 0.27999081	 0.9637	 28.83861830	 100.00	  0.74	 9.3591	 25.4366	 
m60614c4r5.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	   0.0	 0.9550	 16.27	 0.0150	  9.17	  9.35	 1.030	 0.00000014	 0.591	  0.420	  0.96	  0.01	  0.9585	 0.0001	 0.46115548	 0.0000	 0.32560111	 0.9551	 14.77395227	 100.00	  1.51	 9.1427	 7.6491	 
m60614c4r5.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	   1.0	 0.9550	 16.97	 0.0150	  8.57	  9.35	 1.077	 0.00000002	 0.588	  0.454	  0.96	  0.01	  0.9381	 0.0003	 0.48553164	 0.0000	 0.65119122	 0.8846	 17.48965525	 100.00	  1.23	 8.4721	 10.5627	 
m60615c1r5.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	   0.0	 0.9550	 27.49	 0.0150	  3.88	  4.58	 1.033	 0.00000000	 0.616	  1.042	  0.96	  0.01	  0.9956	 0.0000	 0.71901014	 0.0000	 0.01574696	 0.9995	 27.43328008	 35.91	  1.88	 3.8140	 38.5910	 
m60615c1r5.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	   1.0	 0.9550	 29.06	 0.0150	  3.81	  4.58	 1.043	 0.00000000	 0.677	  0.934	  0.96	  0.01	  0.9813	 0.0000	 0.69251265	 0.0000	 0.61912313	 0.8920	 43.58195938	 69.55	  1.16	 3.3076	 37.8898	 
m60615c2r5.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	   0.0	 0.9550	 14.21	 0.0150	  5.21	  5.27	 1.014	 0.00000000	 0.616	  0.483	  0.96	  0.01	  0.9832	 0.0000	 0.67039504	 0.0000	 0.24147378	 0.9706	 9.52866587	 20.20	  1.91	 5.1450	 23.8863	 
m60615c2r5.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	   1.0	 0.9550	 15.84	 0.0150	  4.56	  5.27	 1.146	 0.00000000	 0.707	  0.388	  0.96	  0.01	  0.9977	 0.0000	 0.78371257	 0.0000	 0.07489503	 0.9947	 23.95522388	 71.32	  0.65	 2.7324	 27.2904	 
m60616c1r5.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	   0.0	 0.9550	 14.06	 0.0150	  0.40	  1.69	 1.137	 0.00000000	 0.681	  0.826	  0.96	  0.01	  0.9770	 0.0000	 0.68813010	 0.0000	 0.58758972	 0.8993	 23.80597015	 67.76	  1.07	 0.0000	 22.2239	 
m60616c1r5.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	   1.0	 0.9550	 16.66	 0.0150	  1.25	  1.69	 1.079	 0.00000000	 0.649	  0.814	  0.96	  0.01	  0.9897	 0.0000	 0.76920468	 0.0000	 0.09379778	 0.9926	 21.56566425	 48.90	  1.42	 1.1021	 23.6337	 
m60616c2r5.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	   0.0	 0.9550	 12.03	 0.0150	  1.67	  2.49	 1.093	 0.00000000	 0.665	  0.587	  0.96	  0.01	  0.9828	 0.0000	 0.73230933	 0.0000	 0.57883122	 0.9013	 18.95522388	 82.80	  1.41	 1.6014	 12.5285	 
m60616c2r5.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	   1.0	 0.9550	 11.99	 0.0150	  1.52	  2.49	 1.108	 0.00000000	 0.644	  0.675	  0.96	  0.01	  0.9575	 0.0001	 0.63898204	 0.0000	 0.69645970	 0.8740	 14.54937433	 42.74	  1.26	 1.3121	 18.7374	 
m60619c1r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	 12.80	 0.0150	  3.48	  3.43	 0.997	 0.00000000	 0.665	  0.479	  0.96	  0.01	  0.9752	 0.0000	 0.69406885	 0.0000	 0.72262399	 0.8679	 19.40708122	 100.00	  1.61	 3.4591	 9.6286	 
m60619c1r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.9550	 13.80	 0.0150	  3.69	  3.43	 0.990	 0.00000000	 0.669	  0.497	  0.96	  0.01	  0.9693	 0.0001	 0.72228506	 0.0000	 0.68743339	 0.8762	 12.74434062	 38.33	  1.52	 3.5962	 17.2812	 
m60619c2r5.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.9550	 17.76	 0.0150	  1.16	  2.59	 1.119	 0.00000000	 0.755	  0.505	  0.96	  0.01	  0.9934	 0.0000	 0.89387731	 0.0000	 0.57620672	 0.9019	 20.80904516	 30.78	  1.32	 0.7798	 35.2914	 
m60619c2r5.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.9550	 18.21	 0.0150	  1.81	  2.59	 1.090	 0.00000000	 0.721	  0.561	  0.96	  0.01	  0.9941	 0.0000	 0.83595284	 0.0000	 0.21240982	 0.9756	 18.36084448	 24.47	  1.64	 1.6233	 38.0147	 
m60619c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.9550	  9.48	 0.0150	  1.04	  1.00	 1.005	 0.00000000	 0.687	  0.481	  0.96	  0.01	  0.9897	 0.0000	 0.81169376	 0.0000	 0.28882922	 0.9621	 9.41897564	 24.45	  1.66	 0.9491	 19.5197	 
m60619c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.9550	 11.18	 0.0150	  1.04	  1.00	 1.015	 0.00000000	 0.703	  0.477	  0.96	  0.01	  0.9783	 0.0000	 0.80473743	 0.0000	 0.61685529	 0.8926	 13.69758293	 37.26	  1.22	 0.7732	 19.9109	 
m60619c4r5.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	   0.0	 0.9550	 25.53	 0.0150	 17.30	 17.20	 0.989	 0.00001241	 0.596	  0.382	  0.96	  0.01	  0.9028	 0.0010	 0.48076697	 0.0000	 1.33419096	 0.7210	 8.23840999	 46.07	 10.00	 17.2951	 9.3673	 
m60619c4r5.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	   1.0	 0.9550	 24.93	 0.0150	 15.49	 17.20	 1.097	 0.00000215	 0.573	  0.429	  0.96	  0.01	  0.9836	 0.0000	 0.56511096	 0.0000	 0.26995173	 0.9656	 9.52215878	 18.03	  2.95	 15.4788	 27.4086	 
m60620c1r5.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.9550	 27.01	 0.0150	  3.12	  6.52	 1.188	 0.00000000	 0.633	  1.002	  0.96	  0.01	  0.9790	 0.0000	 0.69780177	 0.0000	 0.28821583	 0.9622	 30.24280172	 33.36	  1.35	 2.6610	 47.8291	 
m60620c1r5.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   1.0	 0.9550	 27.44	 0.0150	  4.87	  6.52	 1.139	 0.00000000	 0.573	  1.180	  0.96	  0.01	  0.9913	 0.0000	 0.57414853	 0.0000	 0.06812195	 0.9954	 30.49666567	 43.22	  1.38	 4.5798	 37.8420	 
m60620c2r5.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	   0.0	 0.9550	 30.06	 0.0150	 12.72	 11.89	 0.957	 0.00000008	 0.515	  0.974	  0.96	  0.01	  0.9482	 0.0002	 0.46627645	 0.0000	 0.26520628	 0.9664	 26.80230158	 67.20	  1.74	 12.6807	 19.8856	 
m60620c2r5.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	   1.0	 0.9550	 27.53	 0.0150	 12.08	 11.89	 0.970	 0.00000000	 0.585	  0.724	  0.96	  0.01	  0.9749	 0.0000	 0.56635579	 0.0000	 0.37755070	 0.9448	 15.82761560	 26.36	  2.88	 12.0799	 30.6563	 
m60620c3r5.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	   0.0	 0.9550	 31.13	 0.0150	 15.05	 18.96	 1.358	 0.00000000	 0.607	  0.598	  0.96	  0.01	  0.9602	 0.0001	 0.54220506	 0.0000	 0.49190569	 0.9207	 33.85993348	 100.00	  1.03	 14.5979	 23.6854	 
m60620c3r5.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	   1.0	 0.9550	 32.93	 0.0150	 13.32	 18.96	 1.511	 0.00000000	 0.617	  0.682	  0.96	  0.01	  0.9961	 0.0000	 0.57344064	 0.0000	 0.12126437	 0.9892	 46.13241870	 100.00	  0.62	 10.1905	 45.0722	 
m60620c4r5.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	   0.0	 0.9550	 13.40	 0.0150	  4.33	  5.20	 1.111	 0.00000001	 0.604	  0.558	  0.96	  0.01	  0.9695	 0.0001	 0.57982260	 0.0000	 0.32921992	 0.9544	 11.63626590	 43.95	  1.65	 4.2874	 13.6044	 
m60620c4r5.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	   1.0	 0.9550	 19.88	 0.0150	  5.65	  5.20	 1.003	 0.00000000	 0.649	  0.589	  0.96	  0.01	  0.9932	 0.0000	 0.69176425	 0.0000	 0.11426477	 0.9901	 19.86705317	 62.09	  2.15	 5.6395	 15.1868	 
m60621c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   0.0	 0.9550	 13.62	 0.0150	  1.02	  1.58	 1.046	 0.00000010	 0.608	  0.902	  0.96	  0.01	  0.9963	 0.0000	 0.74146462	 0.0000	 0.03108506	 0.9986	 13.37983298	 50.04	  4.31	 1.0160	 13.3354	 
m60621c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   1.0	 0.9550	 17.01	 0.0150	  1.05	  1.58	 1.039	 0.00000000	 0.666	  0.812	  0.96	  0.01	  0.9895	 0.0000	 0.83293476	 0.0000	 0.37855658	 0.9446	 26.11940299	 75.49	  1.93	 1.0397	 16.3540	 
m60621c2r5.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	   0.0	 0.9550	  7.15	 0.0150	  0.04	  0.10	 1.008	 0.00000000	 0.700	  0.577	  0.96	  0.01	  0.9936	 0.0000	 0.72785267	 0.0000	 0.07023217	 0.9655	 11.34328358	 81.56	  3.29	 0.0416	 5.5986	 
m60621c2r5.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	   1.0	 0.9550	  8.18	 0.0150	  0.11	  0.10	 1.003	 0.00000000	 0.681	  0.634	  0.96	  0.01	  0.9972	 0.0000	 0.70875653	 0.0000	 0.22981941	 0.9726	 12.61194030	 73.13	  2.16	 0.1065	 7.9592	 
m60621c3r5.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 40.00	   0.0	 0.9550	  5.03	 0.0150	  0.32	  0.30	 0.996	 0.00000713	 0.570	  0.756	  0.96	  0.01	  0.9543	 0.0002	 0.38806167	 0.0000	 0.62333385	 0.8911	 8.35820896	 93.09	 10.00	 0.3184	 2.9428	 
m60621c3r5.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 40.00	   1.0	 0.9550	  3.77	 0.0150	  0.24	  0.30	 1.004	 0.01367682	 0.500	  0.896	  0.96	  0.01	  0.8733	 0.0020	 0.19086244	 0.0002	 0.60259591	 0.8958	 6.64179104	 91.06	  2.67	 0.2361	 2.8720	 
m60621c4r5.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  8.91	 0.0150	  1.61	  2.19	 1.087	 0.00000044	 0.580	  0.848	  0.96	  0.01	  0.9402	 0.0003	 0.43340297	 0.0000	 0.80907536	 0.8473	 14.02985075	 93.89	  4.85	 1.6051	 4.9875	 
m60621c4r5.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	  7.98	 0.0150	  1.58	  2.19	 1.097	 0.00044486	 0.507	  0.906	  0.96	  0.01	  0.9460	 0.0002	 0.29615367	 0.0000	 0.29506565	 0.9610	 12.83582090	 95.27	  1.46	 1.5477	 7.1684	 
m60621c5r5.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   0.0	 0.9550	 26.36	 0.0150	  1.15	  2.04	 1.039	 0.00000000	 0.727	  0.768	  0.96	  0.01	  0.9927	 0.0000	 0.87748224	 0.0000	 0.46978839	 0.9255	 27.15073441	 28.65	  2.15	 1.1016	 47.8893	 
m60621c5r5.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   1.0	 0.9550	 30.64	 0.0150	  0.56	  2.04	 1.054	 0.00000000	 0.748	  0.791	  0.96	  0.01	  0.9942	 0.0000	 0.88322452	 0.0000	 0.17469586	 0.9816	 35.26141832	 28.26	  1.52	 0.1644	 63.8387	 
m60621c6r5.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   0.0	 0.9550	 10.16	 0.0150	  1.81	  2.34	 1.070	 0.00000005	 0.570	  0.757	  0.96	  0.01	  0.9499	 0.0002	 0.47556525	 0.0000	 0.51614704	 0.9153	 8.63318802	 21.31	  2.32	 1.7897	 20.6755	 
m60621c6r5.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   1.0	 0.9550	 11.33	 0.0150	  2.04	  2.34	 1.049	 0.00000000	 0.641	  0.629	  0.96	  0.01	  0.9926	 0.0000	 0.63767832	 0.0000	 0.38355833	 0.9436	 9.59572465	 26.07	  2.64	 2.0355	 18.6084	 
m60623c3r5.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.9550	 23.64	 0.0150	  5.27	  5.32	 1.004	 0.00000000	 0.649	  0.749	  0.96	  0.01	  0.9807	 0.0000	 0.72832868	 0.0000	 0.40503975	 0.9392	 23.41861180	 53.35	  2.22	 5.2593	 21.2979	 
m60623c3r5.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.9550	 24.92	 0.0150	  4.51	  5.32	 1.024	 0.00000000	 0.677	  0.735	  0.96	  0.01	  0.9880	 0.0000	 0.79620014	 0.0000	 0.33374405	 0.9536	 22.31088434	 37.43	  2.54	 4.5047	 29.7167	 
m60623c4r5.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   0.0	 0.9550	  2.96	 0.0150	  0.31	  0.41	 1.041	 0.00008840	 0.601	  0.510	  0.96	  0.01	  0.9165	 0.0007	 0.49785854	 0.0000	 0.73624827	 0.8646	 2.65732385	 24.80	  4.27	 0.3092	 5.6319	 
m60623c4r5.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   1.0	 0.9550	  6.29	 0.0150	  0.44	  0.41	 1.003	 0.00000000	 0.639	  0.586	  0.96	  0.01	  0.9900	 0.0000	 0.76184756	 0.0000	 0.24791135	 0.9695	 6.70404706	 58.02	  3.86	 0.4408	 5.4619	 
m60626c2r5.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   0.0	 0.9550	 12.58	 0.0150	  5.12	  5.47	 1.073	 0.00000000	 0.660	  0.394	  0.96	  0.01	  0.9331	 0.0004	 0.58383370	 0.0000	 1.12391227	 0.7713	 15.63319756	 100.00	  1.07	 4.9520	 10.5358	 
m60626c2r5.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   1.0	 0.9550	 15.19	 0.0150	  5.13	  5.47	 1.056	 0.00000000	 0.689	  0.371	  0.96	  0.01	  0.9928	 0.0000	 0.76428705	 0.0000	 0.13251793	 0.9877	 12.45271877	 34.79	  1.48	 5.0149	 18.6471	 
m60628c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	   0.0	 0.9550	 16.59	 0.0150	  5.61	  5.52	 0.996	 0.00000718	 0.532	  0.931	  0.96	  0.01	  0.9445	 0.0003	 0.38393272	 0.0000	 0.25965212	 0.9674	 22.83642719	 100.00	  1.51	 5.5655	 11.8114	 
m60628c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	   1.0	 0.9550	 15.62	 0.0150	  3.78	  5.52	 1.246	 0.00000000	 0.642	  0.609	  0.96	  0.01	  0.9872	 0.0000	 0.58130305	 0.0000	 0.09368055	 0.9926	 24.92537313	 36.54	  0.54	 0.0000	 37.8305	 
m60628c2r5.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   0.0	 0.9550	  6.29	 0.0150	  1.54	  1.49	 0.991	 0.00000000	 0.637	  0.429	  0.96	  0.01	  0.9630	 0.0001	 0.59715542	 0.0000	 0.70322944	 0.8724	 5.44934621	 36.03	  1.98	 1.5341	 7.6172	 
m60628c2r5.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	   1.0	 0.9550	  6.69	 0.0150	  1.11	  1.49	 1.061	 0.00000000	 0.587	  0.552	  0.96	  0.01	  0.9751	 0.0000	 0.61963795	 0.0000	 0.21696440	 0.9748	 10.44776119	 74.98	  0.95	 0.8677	 9.6540	 
m60703c1r5.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	   0.0	 0.9550	 31.38	 0.0150	  5.65	  4.88	 0.977	 0.00000000	 0.676	  0.791	  0.96	  0.01	  0.9975	 0.0000	 0.81634390	 0.0000	 0.12048638	 0.9893	 27.16314440	 20.20	  1.94	 5.4820	 68.1298	 
m60703c1r5.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	   1.0	 0.9550	 31.84	 0.0150	  3.81	  4.88	 1.028	 0.00000000	 0.700	  0.775	  0.96	  0.01	  0.9922	 0.0000	 0.83666260	 0.0000	 0.47585658	 0.9242	 30.40562964	 13.17	  1.55	 2.7863	 111.3298	 
m60703c1r5.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	   0.0	 0.9550	 31.38	 0.0150	  5.65	  4.88	 0.977	 0.00000000	 0.676	  0.791	  0.96	  0.01	  0.9975	 0.0000	 0.81634382	 0.0000	 0.12049235	 0.9893	 27.16300226	 20.20	  1.94	 5.4820	 68.1301	 
m60703c1r5.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	   1.0	 0.9550	 31.84	 0.0150	  3.81	  4.88	 1.028	 0.00000000	 0.700	  0.775	  0.96	  0.01	  0.9922	 0.0000	 0.83666260	 0.0000	 0.47584969	 0.9242	 30.40563861	 13.17	  1.55	 2.7864	 111.3298	 
m60703c2r5.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	   0.0	 0.9550	 13.15	 0.0150	  0.58	  1.14	 1.095	 0.00000000	 0.726	  0.544	  0.96	  0.01	  0.9571	 0.0001	 0.77184638	 0.0000	 1.09494436	 0.7783	 15.22075380	 21.04	  1.22	 0.0000	 35.7382	 
m60703c2r5.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	   1.0	 0.9550	 12.99	 0.0150	  0.62	  1.14	 1.088	 0.00000000	 0.719	  0.544	  0.96	  0.01	  0.9692	 0.0001	 0.78335135	 0.0000	 0.74989756	 0.8614	 13.66323042	 15.47	  1.48	 0.1984	 42.8056	 
m60703c3r5.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.9550	  6.92	 0.0150	  0.19	  0.35	 1.027	 0.00000000	 0.706	  0.504	  0.96	  0.01	  0.9864	 0.0000	 0.80849706	 0.0000	 1.00628781	 0.7997	 8.61998152	 47.99	  1.87	 0.1729	 9.0092	 
m60703c3r5.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.9550	  6.13	 0.0150	  0.31	  0.35	 1.018	 0.00000000	 0.686	  0.521	  0.96	  0.01	  0.9480	 0.0002	 0.72573779	 0.0000	 1.04513925	 0.7903	 5.82594585	 20.51	  4.78	 0.3071	 15.4270	 
m60705c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 12.52	 0.0150	  2.02	  2.94	 1.129	 0.00000000	 0.613	  0.671	  0.96	  0.01	  0.9617	 0.0001	 0.58489274	 0.0000	 0.59072875	 0.8986	 13.51798991	 30.96	  1.23	 1.7000	 23.0685	 
