FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m21144c1r3.htb	   45.0	   5.00	  0.000	  10.00	   0.00	  10.00	   0.86	  0.353	   2.75	   0.76	  44.73	  44.73	  44.73	  42.39	  0.287	 0.45320455	  0.272	 0.15017084	  0.009	 0.14177599	 0.2343	  0.919	  0.27339	 0.99146630	
m60110c1r6.htb	   45.0	   5.00	  0.000	   0.00	   0.00	  50.00	   1.59	  0.202	   2.10	   0.85	 339.28	  20.72	  20.72	  54.04	  0.624	 0.85833134	  0.659	 0.00788131	  0.018	 0.14026047	 0.2120	  0.502	  0.10358	 0.99870426	
m60110c2r7.htb	   45.0	   5.00	  0.000	   3.00	  -7.00	  30.00	   8.01	  0.195	  14.53	   2.76	 109.36	 109.36	  70.64	 249.22	  0.297	 0.20225803	  0.545	 0.02312914	  0.070	 0.01778956	 0.3564	  0.424	  0.85835	 0.93045918	
m60125c1r8.htb	   45.0	  10.00	  0.000	   0.00	   0.00	  50.00	   3.88	  0.211	   5.74	   0.51	 302.84	  57.16	  57.16	 231.32	  0.215	 0.78618907	  0.095	 0.42066904	  0.007	 0.44953139	 0.2629	  0.391	  0.70354	 0.95089158	
m60125c2r7.htb	   45.0	  10.00	  0.000	  -7.00	  -3.00	  40.00	   9.35	  0.303	   5.26	   1.95	 289.04	  70.96	  70.96	 167.36	 -0.910	 0.27009698	  0.572	 0.01839581	  0.126	 0.02651791	 0.3722	  0.364	  1.91719	 0.75098635	
m60125c3r7.htb	   45.0	  10.00	  0.000	  -8.00	 -18.00	  30.00	   2.84	  0.270	  11.90	   3.22	  81.80	  81.80	  81.80	  42.39	  0.262	 0.07600211	  0.234	 0.18756832	  0.063	 0.02529089	 0.3680	  0.525	  0.90877	 0.92329946	
m60125c4r2.htb	   90.0	  10.00	  0.000	   0.00	  -8.00	  30.00	   2.59	  0.360	   3.28	   1.40	 309.02	  50.98	  50.98	  76.70	  0.670	 0.59204031	  0.399	 0.06811590	  0.039	 0.08131095	 0.2663	  0.615	  0.23768	 0.99347390	
m60201c2r9.htb	   90.0	   5.00	  0.000	   0.00	 -10.00	  30.00	  14.83	  0.262	  21.75	   4.55	 273.28	  86.72	  86.72	  42.39	  0.396	 0.02999067	  0.506	 0.03165894	  0.108	 0.00296456	 0.4375	  0.457	  0.93085	 0.92009311	
m60201c3r3.htb	  270.0	  20.00	  0.000	   8.00	 -15.00	  50.00	   4.38	  0.310	  10.55	   3.86	 325.65	  34.35	  34.35	  51.83	  0.385	 0.61219301	  0.901	 0.00009375	  0.070	 0.02313939	 0.2841	  0.741	  0.05782	 0.99959011	
m60201c4r3.htb	  270.0	  20.00	  0.000	   8.00	 -18.00	  30.00	  14.08	  0.109	  18.27	   1.79	 209.80	 150.20	  29.80	 139.19	  0.300	 0.69554486	  0.603	 0.01388557	  0.042	 0.06966555	 0.2359	  0.388	  0.21640	 0.99455188	
m60201c5r9.htb	  100.0	  30.00	  0.000	  10.00	 -10.00	  50.00	   2.74	  0.280	  10.68	   3.41	 147.26	 147.26	  32.74	  89.00	  0.301	 0.52682622	  0.805	 0.00104216	  0.063	 0.02474037	 0.3065	  0.691	  0.07427	 0.99932726	
m60203c1r7.htb	    0.0	   5.00	  0.000	  -2.00	 -12.00	  50.00	   7.16	  0.337	   9.06	   3.01	 320.19	  39.81	  39.81	  54.95	  0.614	 0.02710680	  0.714	 0.00410986	  0.137	 0.00071541	 0.4507	  0.397	  0.49660	 0.97383159	
m60203c2r3.htb	    0.0	   5.00	  0.000	  -5.00	 -10.00	  40.00	   8.51	  0.174	  13.32	   3.05	  24.06	  24.06	  24.06	  62.91	  0.388	 0.27231611	  0.922	 0.00003985	  0.102	 0.00384342	 0.3126	  0.389	  0.10020	 0.99878609	
m60203c3r8.htb	    0.0	  25.00	  0.000	   5.00	 -20.00	  40.00	   5.67	  0.398	   7.72	   5.18	  30.01	  30.01	  30.01	  42.39	  0.716	 0.59256628	  0.666	 0.00727445	  0.099	 0.04806914	 0.3772	  0.707	  0.44349	 0.97876422	
m60207c1r7.htb	  120.0	  10.00	  0.000	  -8.00	 -12.00	  50.00	   1.96	  0.337	   4.69	   2.58	 282.90	  77.10	  77.10	  42.39	  0.485	 0.37420951	  0.753	 0.00243823	  0.048	 0.01606474	 0.3079	  0.595	  0.15280	 0.99722583	
m60207c3r7.htb	   50.0	  10.00	  0.000	  -5.00	  -5.00	  50.00	   9.65	  0.206	  16.21	   1.56	 326.01	  33.99	  33.99	 159.02	  0.192	 0.63853751	  0.118	 0.36448287	  0.013	 0.31725793	 0.3076	  0.550	  0.34954	 0.98639552	
m60207c4r8.htb	   45.0	   8.00	  0.000	  10.00	  10.00	  50.00	   9.15	  0.450	   2.22	   8.43	 179.38	 179.38	   0.62	 530.50	  5.626	 0.21973415	  0.080	 0.46167020	  0.053	 0.04001524	 0.3984	  0.715	  0.57008	 0.96632958	
m60301c1r7.htb	   45.0	  10.00	  0.000	   0.00	  -5.00	  40.00	   4.83	  0.253	  10.54	   2.48	 303.39	  56.61	  56.61	  70.29	  0.302	 0.64398281	  0.705	 0.00461175	  0.046	 0.05543298	 0.3213	  0.545	  0.18851	 0.99582737	
m60301c2r8.htb	   45.0	  10.00	  0.000	  -5.00	 -10.00	  40.00	  12.34	  0.192	  17.93	   4.22	 295.01	  64.99	  64.99	 148.75	  0.430	 0.59609659	  0.981	 0.00000026	  0.146	 0.01513677	 0.3468	  0.457	  0.05044	 0.99968727	
m60301c3r7.htb	   45.0	  10.00	  0.000	  10.00	  -5.00	  40.00	   5.32	  0.233	  15.00	   0.65	  25.18	  25.18	  25.18	 279.93	  0.063	 0.52267095	  0.045	 0.58519075	  0.001	 0.75515352	 0.3068	  0.558	  1.24140	 0.87123649	
m60301c4r7.htb	   45.0	  10.00	  0.000	  20.00	 -10.00	  50.00	   6.87	  0.420	   7.93	   2.46	  48.96	  48.96	  48.96	 270.01	  0.698	 0.18719890	  0.156	 0.29302079	  0.074	 0.09939791	 0.4892	  0.403	  4.43748	 0.35002483	
m60302c1r8.htb	   30.0	  10.00	  0.000	   0.00	  -2.00	  40.00	   2.59	  0.285	   6.68	   1.61	 283.26	  76.74	  76.74	  75.20	  0.282	 0.09068298	  0.530	 0.02616062	  0.082	 0.01000996	 0.4076	  0.327	  0.98166	 0.91256445	
m60302c2r8.htb	   30.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   2.49	  0.327	   8.16	   3.18	 299.82	  60.18	  60.18	  42.39	  0.359	 0.33538226	  0.492	 0.03515412	  0.053	 0.04061526	 0.3522	  0.536	  0.57451	 0.96585362	
m60302c3r7.htb	   30.0	  10.00	  0.000	  -5.00	  -5.00	  60.00	   6.89	  0.197	   8.17	   1.16	 303.09	  56.91	  56.91	 162.87	  0.475	 0.80777087	  0.242	 0.17862175	  0.027	 0.23110149	 0.2557	  0.439	  0.41555	 0.98118386	
m60302c4r7.htb	    0.0	  10.00	  0.000	  -5.00	   0.00	  50.00	   9.40	  0.203	  15.04	   2.69	 335.32	  24.68	  24.68	 222.09	  0.323	 0.37397343	  0.439	 0.05181595	  0.039	 0.07852349	 0.3140	  0.491	  0.45947	 0.97732512	
m60404c3r7.htb	    0.0	  10.00	  0.000	  10.00	  10.00	  40.00	   2.35	  0.230	   3.40	   0.93	 125.70	 125.70	  54.30	  68.39	  0.472	 0.80226956	  0.788	 0.00139552	  0.026	 0.07935422	 0.2234	  0.469	  0.04362	 0.99976563	
m60404c4r7.htb	    0.0	  10.00	  0.000	  10.00	   5.00	  40.00	   4.28	  0.260	   8.03	   1.60	   1.60	   1.60	   1.60	  42.39	  0.299	 0.78174259	  0.327	 0.10743638	  0.038	 0.22901872	 0.2957	  0.506	  0.49585	 0.97390331	
m60404c5r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   5.07	  0.207	   7.70	   0.12	  71.42	  71.42	  71.42	 253.07	  0.043	 0.77563409	  0.035	 0.63064896	  0.000	 0.97549512	 0.3229	  0.354	  1.02214	 0.90642006	
m60405c2r7.htb	  270.0	  10.00	  0.000	 -10.00	 -15.00	  40.00	   4.33	  0.407	   5.05	   2.61	 258.57	 101.43	  78.57	 114.12	  0.783	 0.10363895	  0.750	 0.00254566	  0.113	 0.00226197	 0.3976	  0.528	  0.26161	 0.99215551	
m60405c3r7.htb	  270.0	  10.00	  0.000	  -5.00	 -15.00	  40.00	   3.93	  0.509	   3.10	   2.23	 313.18	  46.82	  46.82	  51.51	  1.589	 0.00859894	  0.777	 0.00167880	  0.173	 0.00012362	 0.4825	  0.438	  0.53682	 0.96981851	
m60414c1r7.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	   0.65	  0.531	   3.90	   3.05	 287.27	  72.73	  72.73	  77.67	  0.483	 0.02360579	  0.832	 0.00060918	  0.166	 0.00017965	 0.4167	  0.560	  0.29779	 0.98995641	
m60414c3r7.htb	  270.0	  10.00	  0.000	 -10.00	   0.00	  50.00	  12.56	  0.153	  20.18	   1.99	 269.79	  90.21	  89.79	 211.07	  0.208	 0.46688921	  0.418	 0.06002498	  0.032	 0.08309861	 0.2884	  0.463	  0.21648	 0.99454821	
m60419c1r7.htb	  360.0	  10.00	  0.000	  10.00	   5.00	  50.00	   5.92	  0.343	   8.82	   4.61	  27.57	  27.57	  27.57	  42.39	  0.614	 0.05486864	  0.599	 0.01439025	  0.118	 0.00177911	 0.4193	  0.462	  0.45847	 0.97741574	
m60419c2r7.htb	  180.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   9.05	  0.152	  11.46	   1.45	 335.84	  24.16	  24.16	 130.63	  0.375	 0.79099158	  0.401	 0.06717456	  0.018	 0.23033470	 0.2195	  0.514	  0.32236	 0.98832542	
m60420c2r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  40.00	  14.78	  0.142	  26.16	   2.31	 270.42	  89.58	  89.58	 181.03	  0.169	 0.72099503	  0.445	 0.04951823	  0.024	 0.16805646	 0.2749	  0.527	  0.35493	 0.98599793	
m60424c1r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   0.05	  0.236	   6.24	   0.93	  81.29	  81.29	  81.29	  50.15	  0.130	 0.91950192	  0.153	 0.29751655	  0.006	 0.50752015	 0.2219	  0.599	  0.27368	 0.99144934	
m60424c2r7.htb	   90.0	  10.00	  0.000	   8.00	  -8.00	  40.00	   0.39	  0.144	   6.18	   0.64	 314.19	  45.81	  45.81	  42.39	  0.100	 0.88688039	  0.123	 0.35505892	  0.009	 0.45484065	 0.2014	  0.392	  0.25901	 0.99230414	
m60515c4r7.htb	    0.0	  10.00	  0.000	 -10.00	  10.00	  40.00	   1.34	  0.234	   3.24	   0.50	 128.15	 128.15	  51.85	  42.39	  0.208	 0.89108376	  0.206	 0.21962854	  0.009	 0.41225511	 0.2319	  0.400	  0.24967	 0.99282702	
m60517c1r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   1.94	  0.232	   5.13	   0.96	 273.07	  86.93	  86.93	  42.39	  0.231	 0.66474343	  0.358	 0.08889044	  0.026	 0.14966625	 0.2907	  0.411	  0.25052	 0.99278043	
m60517c2r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   0.80	  0.329	   2.76	   0.67	 352.31	   7.69	   7.69	  42.39	  0.255	 0.78211046	  0.269	 0.15227332	  0.014	 0.30273531	 0.2420	  0.531	  0.42881	 0.98005091	
m60517c3r7.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  30.00	   2.79	  0.139	   9.98	   0.01	 180.00	 180.00	   0.00	 384.10	  0.002	 0.99008719	  0.005	 0.85049402	  0.000	 0.93079228	 0.1624	  0.549	  0.23067	 0.99383894	
m60517c4r7.htb	    0.0	  10.00	  0.000	   5.00	  -8.00	  30.00	   4.18	  0.164	  10.45	   3.51	 198.02	 161.98	  18.02	 302.48	  0.359	 0.87462371	  0.727	 0.00350915	  0.026	 0.15570566	 0.2490	  0.585	  0.12223	 0.99820677	
m60517c5r7.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   6.07	  0.254	  18.18	   5.24	 320.34	  39.66	  39.66	  76.95	  0.302	 0.45097487	  0.818	 0.00081154	  0.072	 0.01602576	 0.3314	  0.689	  0.09770	 0.99884490	
m60517c6r7.htb	    0.0	  10.00	  0.000	   8.00	  10.00	  40.00	   4.38	  0.171	  21.11	   2.60	 313.50	  46.50	  46.50	  42.39	  0.135	 0.15867189	  0.179	 0.25654081	  0.035	 0.09825861	 0.3222	  0.470	  1.11159	 0.89242842	
m60518c2r7.htb	    0.0	  10.00	  0.000	  -8.00	  -5.00	  40.00	   1.99	  0.261	  13.40	   5.08	  68.13	  68.13	  68.13	  42.39	  0.308	 0.10727822	  0.468	 0.04221427	  0.079	 0.01181130	 0.3771	  0.468	  0.65243	 0.95706310	
m60519c3r7.htb	    0.0	  10.00	  0.000	  -5.00	  -5.00	  30.00	   4.53	  0.166	  14.93	   4.15	 339.85	  20.15	  20.15	  42.39	  0.285	 0.73361226	  0.606	 0.01347573	  0.039	 0.07994521	 0.2421	  0.568	  0.26672	 0.99186000	
m60523c1r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   4.74	  0.271	  10.98	   3.18	 301.94	  58.06	  58.06	  87.74	  0.338	 0.20468819	  0.608	 0.01319361	  0.048	 0.01666061	 0.2732	  0.736	  0.22341	 0.99420648	
m60523c2r7.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  40.00	  11.69	  0.215	  24.11	   4.12	 288.14	  71.86	  71.86	 178.50	  0.249	 0.70817626	  0.511	 0.03034318	  0.037	 0.08848310	 0.2928	  0.727	  0.19373	 0.99560082	
m60523c3r7.htb	   60.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   2.89	  0.216	   4.72	   1.83	 245.10	 114.90	  65.10	  42.39	  0.500	 0.57790112	  0.840	 0.00050738	  0.062	 0.02645055	 0.2971	  0.361	  0.13916	 0.99768888	
m60523c4r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   7.52	  0.313	   8.17	   9.51	 273.14	  86.86	  86.86	 447.76	  0.936	 0.26986872	  0.537	 0.02472414	  0.059	 0.05210568	 0.3840	  0.603	  0.61994	 0.96082232	
m60524c1r7.htb	    0.0	  10.00	  0.000	  -5.00	  -7.00	  30.00	   1.94	  0.290	   5.31	   1.05	  88.54	  88.54	  88.54	  42.39	  0.237	 0.85392041	  0.282	 0.14098198	  0.019	 0.22309003	 0.1862	  0.742	  0.13085	 0.99795090	
m60524c2r7.htb	    0.0	  10.00	  0.000	 -10.00	   0.00	  30.00	   1.49	  0.208	   4.90	   2.59	 308.19	  51.81	  51.81	 442.15	  0.432	 0.83446139	  0.467	 0.04253484	  0.009	 0.29009106	 0.2089	  0.611	  0.23991	 0.99335576	
m60524c3r7.htb	    0.0	  10.00	  0.000	   0.00	   7.00	  70.00	  11.54	  0.356	  15.43	   4.26	 285.42	  74.58	  74.58	  63.00	  0.523	 0.40067834	  0.373	 0.08048271	  0.041	 0.07022928	 0.3447	  0.799	  0.55934	 0.96747337	
m60524c4r7.htb	    0.0	  10.00	  0.000	  -5.00	  -5.00	  40.00	   5.47	  0.270	   8.45	   1.49	 131.36	 131.36	  48.64	  62.82	  0.333	 0.51237238	  0.302	 0.12557302	  0.024	 0.16681561	 0.3076	  0.511	  0.50748	 0.97276878	
m60524c5r7.htb	    0.0	  10.00	  0.000	 -10.00	  -5.00	  40.00	   4.58	  0.157	  20.59	   3.52	 248.74	 111.26	  68.74	 108.05	  0.180	 0.30037210	  0.882	 0.00017456	  0.093	 0.00603699	 0.3141	  0.443	  0.12804	 0.99803623	
m60525c1r7.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   0.80	  0.289	   3.34	   0.82	 304.02	  55.98	  55.98	  79.94	  0.243	 0.82031010	  0.352	 0.09190158	  0.025	 0.16280841	 0.1850	  0.561	  0.11745	 0.99834187	
m60525c2r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  40.00	   8.66	  0.189	  21.97	   3.68	  88.74	  88.74	  88.74	  42.39	  0.217	 0.75091227	  0.486	 0.03692315	  0.032	 0.11246709	 0.2437	  0.767	  0.27741	 0.99122516	
m60525c3r7.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   3.73	  0.173	   4.03	   0.74	 202.37	 157.63	  22.37	 301.10	  0.714	 0.97090495	  0.458	 0.04526902	  0.010	 0.38687559	 0.1737	  0.504	  0.15583	 0.99711784	
m60525c4r7.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  30.00	   4.43	  0.278	  10.40	   3.68	 204.49	 155.51	  24.49	 176.77	  0.381	 0.28443528	  0.660	 0.00776180	  0.079	 0.01135164	 0.3172	  0.593	  0.29169	 0.99034421	
m60531c1r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  70.00	   5.87	  0.385	   2.58	   5.90	  36.54	  36.54	  36.54	 452.37	  2.259	 0.48178533	  0.409	 0.06368661	  0.034	 0.10093904	 0.2886	  0.905	  0.34997	 0.98636431	
m60531c2r7.htb	  270.0	  10.00	  0.000	  -5.00	  -5.00	  50.00	   5.87	  0.131	   9.51	   0.88	 229.10	 130.90	  49.10	  42.39	  0.195	 0.97675784	  0.397	 0.06908593	  0.009	 0.40336079	 0.1884	  0.509	  0.09403	 0.99892884	
m60601c1r7.htb	    0.0	  10.00	  0.000	   0.00	   7.00	  40.00	   0.10	  0.397	   1.92	   0.84	 318.99	  41.01	  41.01	  42.39	  0.315	 0.25648953	  0.206	 0.21955549	  0.029	 0.13357862	 0.3405	  0.519	  1.00645	 0.90881635	
m60601c2r7.htb	   90.0	  10.00	  0.000	 -10.00	 -15.00	  40.00	   1.33	  0.362	   3.13	   1.05	  91.88	  91.88	  88.12	  79.99	  0.367	 0.44076262	  0.286	 0.13832897	  0.022	 0.10790443	 0.2959	  0.590	  0.31252	 0.98899203	
m60601c3r7.htb	   90.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   1.54	  0.298	   4.20	   2.54	 248.69	 111.31	  68.69	  43.99	  0.488	 0.21375329	  0.837	 0.00055052	  0.101	 0.00399625	 0.3507	  0.397	  0.19758	 0.99542986	
m60601c4r7.htb	   90.0	  10.00	  0.000	   0.00	   0.00	  40.00	   3.53	  0.311	  11.64	   3.72	 357.93	   2.07	   2.07	 143.08	  0.314	 0.42650095	  0.521	 0.02815461	  0.054	 0.03751636	 0.3281	  0.768	  0.34929	 0.98641440	
