FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m60407c3r8.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  60.00	   5.47	  0.392	   8.81	   3.87	 268.01	  91.99	  88.01	 113.71	  0.537	 0.01209454	  0.784	 0.00150672	  0.178	 0.00009718	 0.4357	  0.484	  0.58807	 0.96437974	
m60407c4r8.htb	   60.0	  10.00	  0.000	  15.00	 -10.00	  40.00	   2.65	  0.200	   3.52	   1.02	 330.09	  29.91	  29.91	  42.39	  0.540	 0.98779341	  0.510	 0.03070352	  0.010	 0.41037514	 0.2244	  0.502	  0.15764	 0.99705203	
m60407c5r8.htb	    0.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   2.34	  0.500	   2.90	   1.56	  32.47	  32.47	  32.47	  42.39	  0.736	 0.23815695	  0.284	 0.13981244	  0.035	 0.09528333	 0.4068	  0.473	  0.99581	 0.91043116	
m60413c3r7.htb	    0.0	  10.00	  0.000	   5.00	 -20.00	  50.00	  13.56	  0.121	  22.91	   2.57	 279.33	  80.67	  80.67	 162.05	  0.216	 0.12087180	  0.677	 0.00647437	  0.050	 0.00691083	 0.3041	  0.377	  0.24290	 0.99319559	
m60413c4r8.htb	   60.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   0.95	  0.353	   4.70	   2.02	 286.81	  73.19	  73.19	  42.39	  0.350	 0.29050124	  0.388	 0.07306959	  0.040	 0.07426992	 0.3074	  0.598	  0.64215	 0.95826646	
m60413c5r6.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   1.87	  0.458	   3.15	   3.27	 338.89	  21.11	  21.11	  42.39	  0.719	 0.34569956	  0.738	 0.00299266	  0.065	 0.01211037	 0.2948	  0.732	  0.26561	 0.99192438	
m60413c5r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   3.88	  0.284	   5.25	   1.87	  49.05	  49.05	  49.05	 209.78	  0.577	 0.75018718	  0.848	 0.00042557	  0.024	 0.05262746	 0.1726	  0.937	  0.01807	 0.99995941	
m60414c2r8.htb	  220.0	  10.00	  0.000	   0.00	  -8.00	  40.00	   4.28	  0.206	   5.15	   2.54	 235.87	 124.13	  55.87	 426.98	  0.745	 0.91569207	  0.475	 0.03998113	  0.021	 0.19962612	 0.2240	  0.602	  0.14661	 0.99744087	
m60418c1r7.htb	  230.0	  10.00	  0.000	  -5.00	 -10.00	  50.00	  10.75	  0.277	  14.16	   4.32	 205.05	 154.95	  25.05	  42.39	  0.559	 0.50878390	  0.343	 0.09756148	  0.026	 0.15404001	 0.3287	  0.656	  0.40334	 0.98220268	
m60420c1r7.htb	  180.0	  10.00	  0.000	   5.00	  -5.00	  40.00	   3.18	  0.214	   8.51	   4.40	 239.77	 120.23	  59.77	 417.92	  0.453	 0.47839689	  0.701	 0.00487553	  0.054	 0.03778634	 0.3071	  0.471	  0.17758	 0.99628408	
m60421c1r7.htb	    0.0	  10.00	  0.000	   8.00	 -10.00	  40.00	   3.43	  0.379	   3.97	   5.82	 307.78	  52.22	  52.22	 344.33	  0.916	 0.10171803	  0.527	 0.02680569	  0.106	 0.00315025	 0.3834	  0.567	  0.57928	 0.96533781	
m60421c2r7.htb	    0.0	  10.00	  0.000	  18.00	 -10.00	  40.00	   1.64	  0.444	   3.97	   2.17	 322.00	  38.00	  38.00	  64.96	  0.483	 0.34487710	  0.881	 0.00017664	  0.091	 0.00664393	 0.3208	  0.613	  0.08769	 0.99906637	
m60421c3r7.htb	    0.0	  10.00	  0.000	  10.00	   5.00	  40.00	   4.53	  0.231	  13.15	   4.27	  26.15	  26.15	  26.15	  59.39	  0.331	 0.26863705	  0.757	 0.00227554	  0.084	 0.00920273	 0.3046	  0.595	  0.47576	 0.97581739	
m60424c3r7.htb	    0.0	  10.00	  0.000	  10.00	   0.00	  40.00	   1.24	  0.176	  11.60	   1.61	 227.05	 132.95	  47.05	  42.39	  0.134	 0.98211873	  0.404	 0.06594889	  0.009	 0.39831230	 0.1711	  0.805	  0.08582	 0.99910529	
m60424c4r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  30.00	   2.54	  0.268	  14.35	   3.65	 217.96	 142.04	  37.96	  42.39	  0.236	 0.53776322	  0.661	 0.00773108	  0.051	 0.04363084	 0.3175	  0.654	  0.24980	 0.99281988	
m60424c5r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   3.13	  0.270	   9.61	   3.00	  99.71	  99.71	  80.29	 689.74	  0.316	 0.00708201	  0.015	 0.75287083	  0.014	 0.30361326	 0.4190	  0.374	  2.41097	 0.66064550	
m60518c1r7.htb	    0.0	  10.00	  0.000	   8.00	 -10.00	  40.00	   0.50	  0.279	   8.50	   2.79	 176.30	 176.30	   3.70	  63.02	  0.259	 0.52296330	  0.349	 0.09378486	  0.040	 0.07536630	 0.2958	  0.792	  0.63821	 0.95872441	
m60519c1r7.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   3.33	  0.307	   8.45	   2.51	 316.73	  43.27	  43.27	  42.39	  0.329	 0.20966134	  0.625	 0.01122640	  0.080	 0.01101320	 0.3863	  0.540	  0.36732	 0.98506388	
m60519c2r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  30.00	   8.26	  0.320	  11.49	   3.35	 340.06	  19.94	  19.94	 235.52	  0.509	 0.20799760	  0.536	 0.02499975	  0.065	 0.02214261	 0.3481	  0.625	  0.60936	 0.96201781	
m60519c4r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  30.00	   7.16	  0.220	  18.14	   3.31	 189.75	 170.25	   9.75	 154.61	  0.232	 0.30431104	  0.620	 0.01179279	  0.058	 0.03151704	 0.3545	  0.503	  0.40037	 0.98244695	
m60519c5r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  30.00	   1.99	  0.256	   9.15	   4.11	 202.51	 157.49	  22.51	 243.61	  0.365	 0.23811623	  0.883	 0.00016553	  0.101	 0.00398143	 0.3281	  0.527	  0.11420	 0.99843060	
m60519c6r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  30.00	   3.03	  0.223	  11.29	   2.48	 269.07	  90.93	  89.07	 180.53	  0.231	 0.55594967	  0.687	 0.00577904	  0.051	 0.04326378	 0.3068	  0.513	  0.20682	 0.99500809	
m60526c1r7.htb	    0.0	  10.00	  0.000	  -5.00	   0.00	  40.00	   7.91	  0.206	  17.94	   6.50	 289.48	  70.52	  70.52	  42.39	  0.393	 0.70341774	  0.752	 0.00246784	  0.046	 0.05681482	 0.3111	  0.813	  0.16509	 0.99677484	
m60526c2r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   4.08	  0.289	  19.56	   9.27	 285.05	  74.95	  74.95	  42.39	  0.375	 0.11139361	  0.765	 0.00201250	  0.220	 0.00227740	 0.4537	  0.480	  1.20379	 0.87747400	
m60526c3r7.htb	    0.0	  10.00	  0.000	   8.00	   8.00	  40.00	   7.91	  0.171	  21.36	   0.00	  30.75	  30.75	  30.75	 341.08	  0.000	 0.70722004	  0.000	        NaN	  0.000	        NaN	 0.3056	  0.508	  0.48382	 0.97505729	
m60526c4r7.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   5.01	  0.088	  19.27	   2.29	 339.59	  20.41	  20.41	  42.39	  0.138	 0.95585117	  0.507	 0.03132599	  0.013	 0.25906146	 0.1608	  0.507	  0.09448	 0.99891879	
m60526c5r7.htb	   60.0	  10.00	  0.000	  -5.00	  -5.00	  40.00	   2.39	  0.239	   3.68	   0.77	 227.82	 132.18	  47.82	  67.68	  0.374	 0.77979020	  0.471	 0.04114913	  0.019	 0.13084313	 0.2289	  0.472	  0.16511	 0.99677415	
m60623c1r7.htb	    0.0	  30.00	  0.000	   0.00	   0.00	  40.00	  19.40	  0.173	  21.34	   2.58	 300.31	  59.69	  59.69	 146.71	  0.571	 0.48137070	  0.431	 0.05491961	  0.037	 0.08767858	 0.3367	  0.490	  0.52283	 0.97124115	
m60623c2r7.htb	    0.0	  30.00	  0.000	   0.00	   0.00	  40.00	   7.76	  0.239	   6.58	   4.03	 328.70	  31.30	  31.30	 314.55	  1.417	 0.65515335	  0.749	 0.00255993	  0.047	 0.05441810	 0.2733	  0.603	  0.23975	 0.99336403	
m60626c1r7.htb	    0.0	  30.00	  0.000	  10.00	 -13.00	  30.00	   3.75	  0.135	  15.53	   1.29	 312.04	  47.96	  47.96	  42.39	  0.099	 0.67175128	  0.216	 0.20706899	  0.012	 0.23589802	 0.2388	  0.480	  0.20411	 0.99513361	
m60626c3r7.htb	    0.0	  30.00	  0.000	   0.00	 -10.00	  40.00	   2.34	  0.648	   0.51	   1.86	 230.93	 129.07	  50.93	  46.55	 70.511	 0.83853482	  0.774	 0.00175703	  0.036	 0.09342394	 0.2984	  1.138	  0.05197	 0.99966821	
m60628c3r7.htb	    0.0	  30.00	  0.000	  10.00	   0.00	  40.00	   7.51	  0.232	  11.13	   2.04	 255.69	 104.31	  75.69	 274.90	  0.361	 0.32691703	  0.208	 0.21705937	  0.016	 0.25730090	 0.3196	  0.497	  1.35332	 0.85226541	
m60629c3r7.htb	    0.0	  30.00	  0.000	   8.00	 -12.00	  40.00	  14.88	  0.089	  31.21	   1.48	 156.43	 156.43	  23.57	 310.38	  0.083	 0.45637581	  0.004	 0.87905201	  0.010	 0.37720996	 0.3298	  0.278	  0.78246	 0.94078448	
m60629c4r7.htb	    0.0	  30.00	  0.000	  -8.00	 -10.00	  40.00	   2.54	  0.251	  16.50	   7.10	 198.00	 162.00	  18.00	  42.39	  0.337	 0.01619883	  0.784	 0.00148507	  0.161	 0.00022701	 0.4156	  0.427	  0.42087	 0.98073272	
m60719c2r7.htb	    0.0	  20.00	  0.000	  10.00	 -10.00	  60.00	   4.03	  0.247	   5.93	   0.60	 315.00	  45.00	  45.00	 305.84	  0.241	 0.40003524	  0.002	 0.90999529	  0.005	 0.53900689	 0.2859	  0.468	  0.81671	 0.93619328	
m60719c3r7.htb	    0.0	  20.00	  0.000	  10.00	   0.00	  60.00	   0.36	  0.381	   0.36	   0.19	 214.68	 145.32	  34.68	  42.39	  1.033	 0.61126620	  0.307	 0.12190233	  0.014	 0.19557173	 0.2447	  0.404	  0.42680	 0.98022446	
m60720c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   2.14	  0.146	   9.86	   1.22	 310.99	  49.01	  49.01	  68.62	  0.137	 0.95599643	  0.456	 0.04596650	  0.016	 0.26098090	 0.2103	  0.500	  0.16351	 0.99683491	
m60720c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   2.14	  0.146	   9.86	   1.22	 310.99	  49.01	  49.01	  68.63	  0.137	 0.95599643	  0.456	 0.04596811	  0.016	 0.26097695	 0.2103	  0.500	  0.16351	 0.99683464	
m60720c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   2.14	  0.146	   9.86	   1.22	 310.99	  49.01	  49.01	  68.62	  0.137	 0.95599643	  0.456	 0.04596709	  0.016	 0.26098332	 0.2103	  0.500	  0.16350	 0.99683494	
m60720c2r7.htb	    0.0	  20.00	  0.000	   5.00	 -10.00	  40.00	   1.36	  0.329	   4.81	   1.97	 334.36	  25.64	  25.64	  89.59	  0.363	 0.03006108	  0.816	 0.00084672	  0.102	 0.00036815	 0.3601	  0.457	  0.31439	 0.98886626	
m60720c3r7.htb	    0.0	  20.00	  0.000	  -8.00	 -10.00	  40.00	   3.48	  0.221	  11.57	   2.18	 302.95	  57.05	  57.05	  59.81	  0.212	 0.53645385	  0.358	 0.08896898	  0.040	 0.07526857	 0.3231	  0.483	  0.33979	 0.98710319	
m60721c4r7.htb	   90.0	  20.00	  0.000	 -10.00	   0.00	  60.00	   2.69	  0.330	   5.77	   2.40	 222.35	 137.65	  42.35	 157.99	  0.438	 0.66018359	  0.851	 0.00039658	  0.054	 0.03879618	 0.2763	  0.717	  0.10407	 0.99869229	
m60721c5r7.htb	   90.0	  20.00	  0.000	   0.00	  -8.00	  40.00	   0.85	  0.168	   8.33	   0.93	 185.76	 174.24	   5.76	  67.24	  0.111	 0.92727369	  0.197	 0.23092753	  0.009	 0.40087551	 0.2092	  0.530	  0.16422	 0.99680793	
m60801c1r7.htb	    0.0	  20.00	  0.000	 -10.00	   5.00	  60.00	   0.93	  0.373	   1.17	   2.19	 297.98	  62.02	  62.02	 452.46	  0.899	 0.03514093	  0.432	 0.05444904	  0.048	 0.01610201	 0.3408	  0.410	  0.51382	 0.97214186	
m60803c2r7.htb	    0.0	  20.00	  0.000	  -8.00	   0.00	  40.00	   1.76	  0.208	   6.57	   3.28	 187.23	 172.77	   7.23	 396.30	  0.406	 0.49078022	  0.769	 0.00191098	  0.038	 0.03210001	 0.2846	  0.437	  0.16265	 0.99686693	
m60804c1r7.htb	   60.0	  20.00	  0.000	   5.00	 -10.00	  40.00	   0.55	  0.226	   6.84	   1.15	   8.05	   8.05	   8.05	  42.39	  0.154	 0.85823625	  0.335	 0.10217815	  0.015	 0.28565859	 0.2471	  0.533	  0.20151	 0.99525262	
m60815c3r7.htb	    0.0	  20.00	  0.000	   5.00	 -20.00	  40.00	  11.14	  0.260	  13.40	   4.85	 342.34	  17.66	  17.66	  42.39	  0.683	 0.03994993	  0.586	 0.01619740	  0.104	 0.00349848	 0.4214	  0.417	  0.64893	 0.95747433	
m60816c1r7.htb	    0.0	  20.00	  0.000	   0.00	 -10.00	  40.00	   7.23	  0.285	   7.26	   4.55	 248.92	 111.08	  68.92	  42.39	  0.993	 0.80336761	  0.296	 0.13012172	  0.013	 0.22139619	 0.1973	  1.434	  0.15936	 0.99698918	
m60816c2r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   4.73	  0.206	  21.97	   5.48	 160.11	 160.11	  19.89	  42.39	  0.241	 0.20362816	  0.586	 0.01614092	  0.073	 0.01530984	 0.3906	  0.428	  0.49554	 0.97393326	
m60816c2r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   4.73	  0.206	  21.97	   5.48	 160.11	 160.11	  19.89	  42.39	  0.241	 0.20362816	  0.586	 0.01614091	  0.073	 0.01530985	 0.3906	  0.428	  0.49554	 0.97393324	
m60816c3r7.htb	    0.0	  20.00	  0.000	 -10.00	 -10.00	  60.00	  10.90	  0.270	  11.93	   3.66	 193.48	 166.52	  13.48	  51.50	  0.780	 0.32411101	  0.681	 0.00619731	  0.070	 0.01760239	 0.3586	  0.517	  0.27578	 0.99132365	
m60818c1r7.htb	    0.0	  20.00	  0.000	 -10.00	 -10.00	  40.00	   0.96	  0.333	   2.16	   0.73	 184.79	 175.21	   4.79	  54.72	  0.378	 0.18084625	  0.569	 0.01877161	  0.048	 0.01677967	 0.2897	  0.371	  0.25370	 0.99260347	
m60818c2r7.htb	    0.0	  20.00	  0.000	  10.00	  10.00	  40.00	  18.56	  0.142	  26.58	   2.08	 322.32	  37.68	  37.68	 182.68	  0.206	 0.72208345	  0.334	 0.10343745	  0.012	 0.33917096	 0.2594	  0.578	  0.39764	 0.98266983	
m60818c3r7.htb	    0.0	  20.00	  0.000	 -10.00	   0.00	  60.00	   1.74	  0.529	   5.82	   4.47	   9.34	   9.34	   9.34	 126.51	  0.523	 0.00006052	  0.718	 0.00392327	  0.248	 0.00000254	 0.4984	  0.509	  1.00211	 0.90947593	
m60821c4r7.htb	    0.0	  20.00	  0.000	   5.00	 -15.00	  40.00	   4.58	  0.253	  13.43	   3.32	 315.97	  44.03	  44.03	  57.95	  0.273	 0.45165826	  0.736	 0.00308267	  0.071	 0.02012810	 0.3719	  0.502	  0.33138	 0.98769931	
m60821c5r7.htb	    0.0	  20.00	  0.000	   5.00	   5.00	  40.00	   6.57	  0.219	  15.52	   1.57	 292.97	  67.03	  67.03	 143.51	  0.149	 0.39363362	  0.235	 0.18548879	  0.014	 0.29705110	 0.3027	  0.564	  0.65001	 0.95734790	
m60824c4r7.htb	    0.0	  20.00	  0.000	   0.00	 -10.00	  40.00	   8.41	  0.161	  19.93	   6.49	  29.31	  29.31	  29.31	 283.39	  0.360	 0.25192249	  0.721	 0.00379477	  0.082	 0.01007570	 0.3397	  0.462	  0.77374	 0.94193408	
m60825c1r7.htb	  180.0	  20.00	  0.000	   0.00	   0.00	  60.00	   4.25	  0.299	   5.67	   2.23	 358.99	   1.01	   1.01	 102.02	  0.610	 0.02736560	  0.886	 0.00015272	  0.114	 0.00016403	 0.3109	  0.476	  0.12968	 0.99798669	
