FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m60613c5r9.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	 0.0000		 0.0458	 16.0954	 0.5931	 0.0428	 0.1811	 0.0108	 
m60613c5r9.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	 180.0000		 -0.0104	 16.6575	 0.1116	 0.4641	 0.0220	 0.3955	 
m60613c6r9.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 0.0000		 0.0238	 17.9030	 0.2966	 0.2063	 0.0431	 0.2315	 
m60613c6r9.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 180.0000		 0.0456	 16.9829	 0.4102	 0.1212	 0.1400	 0.0268	 
m60614c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 0.0000		 0.0331	 13.2716	 0.3240	 0.1823	 0.0771	 0.1063	 
m60614c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 180.0000		 0.0318	 12.5104	 0.2860	 0.2162	 0.0668	 0.1337	 
m60614c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 60.00	 0.0000		 0.0722	 16.2897	 0.4464	 0.1009	 0.2026	 0.0802	 
m60614c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 60.00	 180.0000		 -0.0073	 16.9602	 0.0067	 0.8614	 0.0032	 0.8293	 
m60614c3r9.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	 0.0000		 0.0535	 18.7854	 0.9485	 0.0002	 0.2443	 0.0025	 
m60614c3r9.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	 180.0000		 0.0188	 19.1760	 0.2756	 0.2263	 0.0249	 0.3651	 
m60614c4r9.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	 0.0000		 0.0248	 10.8329	 0.3179	 0.1874	 0.1340	 0.0394	 
m60614c4r9.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	 180.0000		 0.0184	 10.7417	 0.3568	 0.1567	 0.0782	 0.1346	 
m60615c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	 0.0000		 0.0700	 13.0497	 0.5875	 0.0444	 0.1790	 0.0113	 
m60615c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -17.00	 30.00	 180.0000		 0.0739	 13.2281	 0.6967	 0.0195	 0.1922	 0.0084	 
m60615c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	 0.0000		 0.0168	 6.8777	 0.3205	 0.1852	 0.0724	 0.1179	 
m60615c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -17.00	 40.00	 180.0000		 0.0068	 7.3357	 0.0620	 0.5902	 0.0131	 0.5135	 
m60616c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	 0.0000		 0.0252	 7.0184	 0.3392	 0.1700	 0.0651	 0.1391	 
m60616c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	 180.0000		 0.0268	 6.8045	 0.6008	 0.0406	 0.1250	 0.0372	 
m60616c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	 0.0000		 0.0202	 3.7422	 0.5491	 0.0567	 0.1505	 0.0213	 
m60616c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 30.00	 180.0000		 0.0119	 4.1248	 0.4563	 0.0959	 0.0573	 0.1661	 
m60619c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0387	 4.6034	 0.7606	 0.0105	 0.2423	 0.0027	 
m60619c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0085	 4.7938	 0.1156	 0.4555	 0.0205	 0.4123	 
m60619c3r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 0.0000		 0.0235	 4.2780	 0.3371	 0.1717	 0.1226	 0.0392	 
m60619c3r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 180.0000		 0.0241	 3.8497	 0.6587	 0.0266	 0.2026	 0.0067	 
m60619c4r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 180.0000		 -0.0003	 0.0223	 0.0843	 0.5277	 0.0163	 0.4788	 
m60619c4r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 360.0000		 0.0000	 0.0000	   NaN	   NaN	   NaN	   NaN	 
m60620c1r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	 0.0000		 0.0712	 11.9775	 0.7965	 0.0069	 0.3284	 0.0003	 
m60620c1r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	 180.0000		 0.0282	 13.0766	 0.1795	 0.3435	 0.0360	 0.2752	 
m60620c2r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	 0.0000		 0.0569	 16.3893	 0.6982	 0.0192	 0.1277	 0.0351	 
m60620c2r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	 180.0000		 0.0417	 16.6043	 0.2662	 0.2358	 0.0971	 0.0685	 
m60620c3r9.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	 0.0000		 0.0431	 17.8041	 0.2556	 0.2470	 0.0673	 0.1323	 
m60620c3r9.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	 180.0000		 0.0090	 18.2770	 0.0436	 0.6533	 0.0027	 0.7679	 
m60620c4r9.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	 0.0000		 -0.0145	 9.4487	 0.1613	 0.3717	 0.0166	 0.4607	 
m60620c4r9.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 40.00	 180.0000		 0.0146	 8.7431	 0.1741	 0.3517	 0.0169	 0.4567	 
m60621c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 0.0000		 0.0123	 8.0797	 0.0818	 0.5341	 0.0143	 0.4937	 
m60621c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 180.0000		 0.0123	 8.5080	 0.0440	 0.6519	 0.0139	 0.5000	 
m60621c2r9.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	 120.0000		 0.0022	 1.2632	 0.0650	 0.5812	 0.0060	 0.6590	 
m60621c2r9.htb	   0.0	  0.03	 2.000	  8.00	 -2.00	 30.00	 300.0000		 0.0012	 0.9899	 0.0347	 0.6890	 0.0039	 0.7213	 
m60621c3r9.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 60.00	 180.0000		 -0.0118	 3.7891	 0.1595	 0.3748	 0.0184	 0.4376	 
m60621c3r9.htb	 180.0	  0.03	 2.000	 10.00	  0.00	 60.00	 360.0000		 0.0050	 3.0062	 0.0221	 0.7505	 0.0044	 0.7044	 
m60621c4r9.htb	 130.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 130.0000		 0.0428	 6.2692	 0.5256	 0.0653	 0.1338	 0.0307	 
m60621c4r9.htb	 130.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 310.0000		 0.0298	 7.5325	 0.1063	 0.4753	 0.0389	 0.2561	 
m60621c5r9.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 130.0000		 0.0362	 3.4357	 0.5054	 0.0733	 0.0664	 0.1351	 
m60621c5r9.htb	 130.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 310.0000		 0.0140	 3.5283	 0.2692	 0.2328	 0.0184	 0.4369	 
m60621c6r9.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	 180.0000		 0.0286	 4.8779	 0.6177	 0.0361	 0.2043	 0.0064	 
m60621c6r9.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	 360.0000		 0.0064	 5.7969	 0.0286	 0.7169	 0.0060	 0.6577	 
m60623c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 90.0000		 -0.0142	 5.3754	 0.1503	 0.3902	 0.0220	 0.3948	 
m60623c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 270.0000		 0.0128	 4.7824	 0.0705	 0.5649	 0.0190	 0.4299	 
m60623c4r9.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 90.0000		 0.0013	 3.3190	 0.0137	 0.8024	 0.0004	 0.9077	 
m60623c4r9.htb	  90.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 270.0000		 0.0317	 2.8473	 0.7157	 0.0164	 0.2012	 0.0069	 
m60626c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	 0.0000		 0.0517	 7.9047	 0.8696	 0.0022	 0.3608	 0.0001	 
m60626c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	 180.0000		 0.0276	 7.8761	 0.6467	 0.0292	 0.1278	 0.0350	 
m60628c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 0.0000		 0.0452	 8.9049	 0.7341	 0.0138	 0.1445	 0.0243	 
m60628c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 180.0000		 0.0333	 9.9543	 0.5831	 0.0457	 0.1245	 0.0376	 
m60628c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 0.0000		 0.0202	 2.7626	 0.5586	 0.0535	 0.1477	 0.0226	 
m60628c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 180.0000		 -0.0109	 3.7496	 0.2172	 0.2919	 0.0314	 0.3081	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 0.0000		 0.0448	 12.1424	 0.8289	 0.0044	 0.1571	 0.0007	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 180.0000		 0.0325	 12.7269	 0.6249	 0.0344	 0.0963	 0.0089	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 0.0000		 0.0448	 12.1424	 0.8289	 0.0044	 0.1571	 0.0007	 
m60703c1r9.htb	   0.0	  0.03	 2.000	 10.00	  8.00	 40.00	 180.0000		 0.0325	 12.7269	 0.6249	 0.0344	 0.0963	 0.0089	 
m60703c2r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 0.0000		 0.0162	 6.5940	 0.5390	 0.0603	 0.0489	 0.2016	 
m60703c2r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 180.0000		 0.0186	 6.1314	 0.4923	 0.0789	 0.0957	 0.0705	 
m60703c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 0.0000		 0.0005	 2.1038	 0.0006	 0.9602	 0.0001	 0.9460	 
m60703c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	 180.0000		 0.0105	 1.4485	 0.5013	 0.0751	 0.0972	 0.0683	 
m60705c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 0.0000		 0.0145	 7.9785	 0.0674	 0.5738	 0.0198	 0.4196	 
m60705c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 180.0000		 -0.0092	 10.3568	 0.0549	 0.6132	 0.0099	 0.5690	 
m60705c3r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	 0.0000		 0.0286	 22.3783	 0.6037	 0.0398	 0.0771	 0.1064	 
m60705c3r9.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	 180.0000		 0.0553	 21.0110	 0.7630	 0.0102	 0.2021	 0.0067	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 0.0000		 0.0337	 6.7456	 0.7033	 0.0184	 0.1711	 0.0135	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 180.0000		 0.0741	 7.0950	 0.7608	 0.0104	 0.4344	 0.0000	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 0.0000		 0.0337	 6.7456	 0.7033	 0.0184	 0.1711	 0.0135	 
m60712c1r9.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	 180.0000		 0.0741	 7.0950	 0.7608	 0.0104	 0.4344	 0.0000	 
m60717c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 150.0000		 0.0409	 15.9647	 0.7437	 0.0125	 0.1444	 0.0012	 
m60717c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 330.0000		 0.0075	 17.4724	 0.0260	 0.7299	 0.0036	 0.6236	 
m60814c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0089	 6.2835	 0.0730	 0.5580	 0.0152	 0.4810	 
m60814c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0025	 5.5264	 0.0223	 0.7494	 0.0018	 0.8064	 
m60814c2r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0677	 19.2532	 0.6220	 0.0350	 0.1646	 0.0156	 
m60814c2r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0366	 20.7251	 0.5145	 0.0696	 0.0496	 0.1986	 
m60814c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 150.0000		 0.0068	 2.1330	 0.0846	 0.5268	 0.0298	 0.3212	 
m60814c3r9.htb	 150.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 330.0000		 -0.0033	 2.2508	 0.1135	 0.4600	 0.0143	 0.4932	 
m60814c4r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0231	 13.5432	 0.5164	 0.0689	 0.0718	 0.1196	 
m60814c4r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0034	 14.4627	 0.0214	 0.7542	 0.0019	 0.8049	 
m60822c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 0.0000		 -0.0016	 9.5677	 0.0057	 0.8727	 0.0005	 0.8985	 
m60822c1r9.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 180.0000		 0.0094	 9.2537	 0.4126	 0.1198	 0.0205	 0.4115	 
m60822c2r9.htb	 230.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 0.0000		 -0.0077	 6.7056	 0.0865	 0.5221	 0.0092	 0.5844	 
m60822c2r9.htb	 230.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 180.0000		 0.0001	 6.3098	 0.0000	 0.9976	 0.0000	 0.9976	 
