FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m60110c1r11.htb	   0.0	  0.05	 2.000	  0.00	  0.00	 30.00	 0.0000		 0.0130	 9.3695	 0.2450	 0.2587	 0.0148	 0.3157	 
m60110c1r11.htb	   0.0	  0.05	 2.000	  0.00	  0.00	 30.00	 180.0000		 0.0200	 9.8668	 0.9272	 0.0005	 0.0361	 0.1151	 
m60110c3r9.htb	  90.0	  0.03	 2.000	 20.00	 -15.00	 30.00	 45.0000		 -0.0361	 18.9358	 0.1159	 0.4549	 0.0378	 0.2629	 
m60110c3r9.htb	  90.0	  0.03	 2.000	 20.00	 -15.00	 30.00	 225.0000		 0.0256	 17.2837	 0.1413	 0.4061	 0.0246	 0.3679	 
m60125c1r10.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 50.00	 45.0000		 0.0068	 4.4067	 0.1806	 0.3419	 0.0219	 0.3967	 
m60125c1r10.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 50.00	 225.0000		 -0.0056	 4.9014	 0.0416	 0.6608	 0.0105	 0.5585	 
m60125c2r10.htb	  30.0	  0.03	 2.000	 -7.00	 -3.00	 40.00	 45.0000		 -0.0132	 7.7229	 0.0967	 0.4972	 0.0232	 0.3822	 
m60125c2r10.htb	  30.0	  0.03	 2.000	 -7.00	 -3.00	 40.00	 225.0000		 -0.0099	 7.9310	 0.0925	 0.5073	 0.0172	 0.4525	 
m60125c3r9.htb	  90.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	 90.0000		 0.0238	 12.2302	 0.2353	 0.2698	 0.0281	 0.3362	 
m60125c3r9.htb	  90.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	 270.0000		 0.0140	 12.0575	 0.0884	 0.5172	 0.0145	 0.4903	 
m60201c2r10.htb	 270.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 270.0000		 0.0486	 19.3875	 0.7468	 0.0121	 0.1672	 0.0147	 
m60201c2r10.htb	 270.0	  0.03	 2.000	  0.00	 -10.00	 30.00	 450.0000		 0.0400	 19.3658	 0.5031	 0.0743	 0.1267	 0.0358	 
m60201c3r4.htb	 270.0	  0.03	 2.000	  8.00	 -15.00	 50.00	 270.0000		 0.0241	 8.5984	 0.2751	 0.2268	 0.0525	 0.1854	 
m60201c3r4.htb	 270.0	  0.03	 2.000	  8.00	 -15.00	 50.00	 450.0000		 0.0799	 6.3247	 0.8133	 0.0055	 0.3703	 0.0001	 
m60201c4r5.htb	 270.0	  0.03	 2.000	  8.00	 -18.00	 30.00	 270.0000		 0.0414	 16.4414	 0.5654	 0.0512	 0.0875	 0.0845	 
m60201c4r5.htb	 270.0	  0.03	 2.000	  8.00	 -18.00	 30.00	 450.0000		 -0.0044	 19.3652	 0.0100	 0.8313	 0.0013	 0.8399	 
m60203c1r9.htb	   0.0	  0.03	 2.000	 -2.00	 -12.00	 50.00	 360.0000		 0.0135	 6.6558	 0.1259	 0.4348	 0.0216	 0.3996	 
m60203c1r9.htb	   0.0	  0.03	 2.000	 -2.00	 -12.00	 50.00	 540.0000		 0.0019	 6.7576	 0.0040	 0.8934	 0.0008	 0.8744	 
m60203c2r4.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 0.0000		 0.0189	 9.4653	 0.3895	 0.1342	 0.0793	 0.1013	 
m60203c2r4.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 180.0000		 0.0077	 9.5974	 0.0437	 0.6528	 0.0091	 0.5865	 
m60207c1r9.htb	 300.0	  0.03	 4.000	 -8.00	 -12.00	 50.00	 300.0000		 0.0229	 4.9128	 0.3409	 0.1687	 0.0577	 0.0452	 
m60207c1r9.htb	 300.0	  0.03	 4.000	 -8.00	 -12.00	 50.00	 480.0000		 0.0105	 4.8310	 0.3821	 0.1390	 0.0182	 0.2657	 
m60207c3r9.htb	  50.0	  0.03	 4.000	 -5.00	 -5.00	 50.00	 50.0000		 0.0038	 9.0570	 0.0142	 0.7992	 0.0013	 0.7695	 
m60207c3r9.htb	  50.0	  0.03	 4.000	 -5.00	 -5.00	 50.00	 230.0000		 0.0194	 8.5764	 0.5565	 0.0542	 0.0194	 0.2501	 
m60207c4r9.htb	  30.0	  0.03	 2.000	 10.00	 10.00	 50.00	 45.0000		 -0.0028	 9.5723	 0.0033	 0.9031	 0.0005	 0.8995	 
m60207c4r9.htb	  30.0	  0.03	 2.000	 10.00	 10.00	 50.00	 225.0000		 0.0184	 8.4829	 0.1180	 0.4507	 0.0169	 0.4569	 
m60301c1r10.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 45.0000		 0.0460	 8.3159	 0.7103	 0.0173	 0.2313	 0.0035	 
m60301c1r10.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 40.00	 225.0000		 0.0317	 8.7968	 0.8159	 0.0053	 0.1544	 0.0215	 
m60301c2r10.htb	  30.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 45.0000		 0.0366	 21.0093	 0.2994	 0.2037	 0.0532	 0.1827	 
m60301c2r10.htb	  30.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	 225.0000		 0.0089	 20.9224	 0.0157	 0.7889	 0.0045	 0.7030	 
m60301c3r9.htb	  30.0	  0.03	 4.000	 10.00	 -5.00	 40.00	 45.0000		 0.0099	 17.4838	 0.0751	 0.5520	 0.0056	 0.6700	 
m60301c3r9.htb	  30.0	  0.03	 4.000	 10.00	 -5.00	 40.00	 225.0000		 0.0185	 18.4732	 0.0632	 0.5865	 0.0206	 0.4103	 
m60301c4r9.htb	  30.0	  0.03	 4.000	 20.00	 -10.00	 50.00	 45.0000		 0.0154	 6.1271	 0.6398	 0.0308	 0.0742	 0.0225	 
m60301c4r9.htb	  30.0	  0.03	 4.000	 20.00	 -10.00	 50.00	 225.0000		 -0.0033	 7.0693	 0.2711	 0.2309	 0.0016	 0.7434	 
m60302c1r10.htb	  30.0	  0.03	 2.000	  0.00	 -2.00	 40.00	 30.0000		 0.0316	 5.1244	 0.8420	 0.0036	 0.2849	 0.0010	 
m60302c1r10.htb	  30.0	  0.03	 2.000	  0.00	 -2.00	 40.00	 210.0000		 0.0093	 6.0005	 0.2414	 0.2628	 0.0257	 0.3577	 
m60302c2r10.htb	  30.0	  0.05	 4.000	  0.00	 -10.00	 40.00	 30.0000		 0.0393	 6.3933	 0.4514	 0.0983	 0.1395	 0.0271	 
m60302c2r10.htb	  30.0	  0.05	 4.000	  0.00	 -10.00	 40.00	 210.0000		 0.0171	 6.4854	 0.1834	 0.3378	 0.0416	 0.2398	 
m60302c3r9.htb	  30.0	  0.03	 4.000	 -5.00	 -5.00	 60.00	 30.0000		 0.0123	 6.6158	 0.6296	 0.0332	 0.0408	 0.2443	 
m60302c3r9.htb	  30.0	  0.03	 4.000	 -5.00	 -5.00	 60.00	 210.0000		 0.0007	 6.7187	 0.0025	 0.9149	 0.0001	 0.9446	 
m60302c4r9.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 50.00	 0.0000		 0.0456	 12.4750	 0.8137	 0.0055	 0.1256	 0.0367	 
m60302c4r9.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 50.00	 180.0000		 0.0515	 12.9708	 0.4081	 0.1225	 0.1326	 0.0315	 
m60404c3r9.htb	   0.0	  0.03	 1.000	 10.00	 10.00	 40.00	 140.0000		 0.0143	 2.4332	 0.7508	 0.0116	 0.1039	 0.0012	 
m60404c3r9.htb	   0.0	  0.03	 1.000	 10.00	 10.00	 40.00	 320.0000		 0.0178	 2.0127	 0.7742	 0.0090	 0.1363	 0.0002	 
m60404c4r9.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	 0.0000		 0.0296	 6.0319	 0.7259	 0.0149	 0.1481	 0.0225	 
m60404c4r9.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	 180.0000		 0.0053	 7.1350	 0.0119	 0.8159	 0.0042	 0.7107	 
m60405c2r9.htb	 270.0	  0.03	 2.000	 -10.00	 -15.00	 40.00	 270.0000		 0.0102	 4.4707	 0.2678	 0.2342	 0.0371	 0.2677	 
m60405c2r9.htb	 270.0	  0.03	 2.000	 -10.00	 -15.00	 40.00	 450.0000		 0.0064	 4.8161	 0.3507	 0.1613	 0.0122	 0.5279	 
m60405c3r9.htb	 270.0	  0.03	 2.000	 -5.00	 -15.00	 40.00	 330.0000		 -0.0110	 6.0136	 0.2347	 0.2705	 0.0390	 0.2553	 
m60405c3r9.htb	 270.0	  0.03	 2.000	 -5.00	 -15.00	 40.00	 510.0000		 -0.0169	 6.2166	 0.4153	 0.1182	 0.0710	 0.1218	 
m60414c1r9.htb	 250.0	  0.05	 2.000	 -8.00	 -8.00	 50.00	 250.0000		 0.0026	 2.2968	 0.0554	 0.6114	 0.0020	 0.7100	 
m60414c1r9.htb	 250.0	  0.05	 2.000	 -8.00	 -8.00	 50.00	 430.0000		 0.0135	 2.0490	 0.7982	 0.0067	 0.0453	 0.0770	 
