FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 SFHW25	 SFHW20	 SFHW15	 SFHW10	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60112c1r3.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 30.00	   0.0	 0.0340	 27.55	 1.6000	  7.65	  6.88	 0.963	 0.00000000	 0.761	  0.417	  1.60	  0.03	  0.0550	  0.0960	  0.1100	  0.1290	  0.1560	 0.9811	 0.00001686	 0.8804	 0.00000000	 1.5684	 0.45648226	  7.65	 19.90	 0.0342	 0.7952	 0.0001	
m60112c1r3.htb	  30.0	  0.05	 2.000	  0.00	  0.00	 30.00	   1.0	 0.0250	 25.10	 1.6000	  4.60	  6.88	 1.042	 0.00000000	 0.750	  0.554	  1.60	  0.03	  0.1120	  0.2460	  0.2990	  0.3730	  0.4910	 0.9123	 0.00079921	 0.7807	 0.00000000	 6.2109	 0.04480484	  4.26	 20.84	 0.0250	 1.4519	 0.0001	
m60112c2r4.htb	  30.0	  0.05	 2.000	  8.00	  5.00	 30.00	   0.0	 0.0250	 16.33	 1.6000	  5.33	  6.74	 1.158	 0.00009363	 0.425	  1.344	  1.60	  0.03	  0.0990	  0.2100	  0.2530	  0.3150	  0.4120	 0.7689	 0.00954898	 0.3221	 0.00000414	 0.6732	 0.71419142	  5.23	 11.10	 0.0250	 1.3533	 0.0001	
m60112c2r4.htb	  30.0	  0.05	 2.000	  8.00	  5.00	 30.00	   1.0	 0.0250	 20.58	 1.6000	  6.30	  6.74	 1.073	 0.00002977	 0.462	  1.410	  1.60	  0.03	  0.0490	  0.0890	  0.1030	  0.1220	  0.1510	 0.9315	 0.00042831	 0.4156	 0.00000006	 0.1727	 0.91728948	  6.30	 14.28	 0.0250	 0.9037	 0.0001	
m60117c1r4.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 30.00	   0.0	 0.0250	 14.61	 1.6000	  8.23	  6.92	 0.830	 0.00007255	 0.501	  0.585	  1.60	  0.03	  0.0400	  0.0700	  0.0800	  0.0930	  0.1130	 0.9281	 0.00048356	 0.3280	 0.00000018	 0.2473	 0.88368376	  8.23	  6.39	 0.0250	 0.7881	 0.0001	
m60117c1r4.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 30.00	   1.0	 0.0250	 19.03	 1.6000	  7.15	  6.92	 0.937	 0.00000000	 0.636	  0.604	  1.60	  0.03	  0.0250	  0.0400	  0.0450	  0.0510	  0.0600	 0.9665	 0.00007040	 0.5894	 0.00000000	 0.4486	 0.79908703	  7.15	 11.88	 0.0250	 0.5614	 0.0001	
m60119c2r2.htb	  30.0	  0.03	 6.000	  0.00	 10.00	 40.00	   0.0	 0.0250	 14.95	 1.6000	  7.70	  7.46	 0.968	 0.00164499	 0.426	  0.826	  1.60	  0.03	  0.0440	  0.0780	  0.0900	  0.1050	  0.1290	 0.9261	 0.00051768	 0.2586	 0.00000695	 0.1310	 0.93658725	  7.70	  7.25	 0.0250	 0.8401	 0.0001	
m60119c2r2.htb	  30.0	  0.03	 6.000	  0.00	 10.00	 40.00	   1.0	 0.0370	 15.02	 1.6000	  7.93	  7.46	 0.953	 0.00141492	 0.435	  0.804	  1.60	  0.03	  0.0340	  0.0530	  0.0590	  0.0670	  0.0770	 0.8432	 0.00350963	 0.2389	 0.00001764	 1.3239	 0.51584634	  7.93	  7.08	 0.0372	 0.4438	 0.0100	
m60124c1r3.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 70.00	   0.0	 0.0250	 13.54	 1.6000	  3.38	  3.53	 1.015	 0.00000000	 0.671	  0.522	  1.60	  0.03	  0.0510	  0.0940	  0.1090	  0.1290	  0.1600	 0.9656	 0.00007556	 0.7199	 0.00000000	 0.8502	 0.65370492	  3.38	 10.16	 0.0250	 0.9274	 0.0001	
m60124c1r3.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 70.00	   1.0	 0.0250	 15.42	 1.6000	  3.84	  3.53	 0.991	 0.00000000	 0.704	  0.560	  1.60	  0.03	  0.0410	  0.0730	  0.0830	  0.0970	  0.1180	 0.9421	 0.00027984	 0.6844	 0.00000000	 1.3781	 0.50204043	  3.84	 11.58	 0.0250	 0.8075	 0.0001	
