FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 CMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Rmax			 C50		 n		 Offset	 Halfmax_slope	
m60901c2r5.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	   0.0	 0.9550	 17.96	 0.0150	  0.15	  0.50	 1.020	 0.00000000	 0.768	  0.648	  0.96	  0.01	  0.9977	 0.0000	 0.89311896	 0.0000	 1.20478460	 0.7519	 19.35323383	 36.04	  2.52	 0.1425	 26.8796	 
m60901c2r5.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	   1.0	 0.9550	 22.58	 0.0150	  0.38	  0.50	 1.011	 0.00000000	 0.738	  0.766	  0.96	  0.01	  0.9913	 0.0000	 0.90175241	 0.0000	 0.43527510	 0.9329	 22.39358715	 29.16	  3.98	 0.3843	 39.4902	 
m60901c3r5.htb	 180.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   0.0	 0.9550	  7.60	 0.0150	  1.03	  1.59	 1.102	 0.00000000	 0.574	  0.711	  0.96	  0.01	  0.9833	 0.0000	 0.59416742	 0.0000	 0.09995878	 0.9918	 8.00995025	 36.46	  1.62	 0.9800	 11.2842	 
m60901c3r5.htb	 180.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   1.0	 0.9550	  9.77	 0.0150	  1.52	  1.59	 1.041	 0.00000000	 0.615	  0.649	  0.96	  0.01	  0.9873	 0.0000	 0.75974507	 0.0000	 0.23053915	 0.9725	 8.24625912	 24.90	 10.00	 1.5225	 18.4547	 
m61025c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  9.50	 0.0150	  2.92	  3.18	 1.051	 0.00000000	 0.585	  0.573	  0.96	  0.01	  0.9590	 0.0001	 0.51569069	 0.0000	 0.38514463	 0.9433	 10.29850746	 62.25	  1.39	 2.8627	 9.0429	 
m61025c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 10.46	 0.0150	  3.58	  3.18	 0.991	 0.00000000	 0.566	  0.576	  0.96	  0.01	  0.9440	 0.0003	 0.53641329	 0.0000	 0.29475847	 0.9610	 7.42960669	 45.57	  3.42	 3.5780	 8.0992	 
m61025c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  9.50	 0.0150	  2.92	  3.18	 1.051	 0.00000000	 0.585	  0.573	  0.96	  0.01	  0.9590	 0.0001	 0.51569056	 0.0000	 0.38514295	 0.9433	 10.29850746	 62.25	  1.39	 2.8627	 9.0429	 
m61025c1r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 10.46	 0.0150	  3.58	  3.18	 0.991	 0.00000000	 0.566	  0.576	  0.96	  0.01	  0.9440	 0.0003	 0.53641333	 0.0000	 0.29476276	 0.9610	 7.42958328	 45.57	  3.42	 3.5780	 8.0992	 
m61025c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 10.77	 0.0150	  2.69	  3.03	 1.061	 0.00000000	 0.600	  0.568	  0.96	  0.01	  0.9845	 0.0000	 0.64497567	 0.0000	 0.16959589	 0.9823	 11.29353234	 45.77	  1.33	 2.5668	 13.4731	 
m61025c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 12.13	 0.0150	  3.13	  3.03	 1.020	 0.00000000	 0.659	  0.457	  0.96	  0.01	  0.9983	 0.0000	 0.75963979	 0.0000	 0.04708706	 0.9973	 9.39074484	 26.98	  2.49	 3.1244	 17.6298	 
m61025c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 12.04	 0.0150	  4.34	  5.67	 1.229	 0.00000000	 0.662	  0.370	  0.96	  0.01	  0.9828	 0.0000	 0.70304046	 0.0000	 0.30980668	 0.9582	 12.53731343	 63.04	  1.22	 4.2144	 11.5699	 
m61025c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 12.05	 0.0150	  4.58	  5.67	 1.225	 0.00000000	 0.664	  0.392	  0.96	  0.01	  0.9736	 0.0000	 0.62830338	 0.0000	 0.59654046	 0.8972	 12.58706468	 59.05	  1.00	 4.2668	 13.5136	 
m61026c1r5.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.9550	  6.71	 0.0150	  0.75	  1.55	 1.154	 0.00000000	 0.604	  0.628	  0.96	  0.01	  0.9944	 0.0000	 0.61006832	 0.0000	 0.18592173	 0.9798	 6.07952811	 31.00	  3.41	 0.7538	 10.0706	 
m61026c1r5.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.9550	  9.24	 0.0150	  0.45	  1.55	 1.146	 0.00000000	 0.682	  0.599	  0.96	  0.01	  0.9690	 0.0001	 0.78462306	 0.0000	 0.59442521	 0.8977	 8.87039827	 22.73	  3.25	 0.4484	 20.3256	 
m61026c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.9550	  7.78	 0.0150	  0.48	  0.40	 0.990	 0.00000000	 0.601	  0.759	  0.96	  0.01	  0.9646	 0.0001	 0.53749381	 0.0000	 0.25033826	 0.9691	 8.45771144	 40.80	  2.18	 0.4695	 10.3082	 
m61026c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.9550	 10.93	 0.0150	  0.21	  0.40	 1.009	 0.00000000	 0.685	  0.699	  0.96	  0.01	  0.9807	 0.0000	 0.77428714	 0.0000	 0.29800033	 0.9604	 11.41675147	 35.13	  2.73	 0.2112	 16.3708	 
m61026c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  9.68	 0.0150	  1.14	  1.39	 1.031	 0.00000000	 0.617	  0.732	  0.96	  0.01	  0.9893	 0.0000	 0.60422670	 0.0000	 0.27680211	 0.9643	 10.19900498	 47.51	  2.35	 1.1348	 10.4670	 
m61026c3r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 10.04	 0.0150	  0.81	  1.39	 1.056	 0.00000000	 0.638	  0.688	  0.96	  0.01	  0.9811	 0.0000	 0.62481566	 0.0000	 0.25827992	 0.9677	 11.19402985	 33.77	  1.55	 0.7184	 17.1298	 
m61026c4r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 14.44	 0.0150	  1.18	  3.07	 1.167	 0.00000000	 0.698	  0.635	  0.96	  0.01	  0.9776	 0.0000	 0.83544171	 0.0000	 0.93199608	 0.8177	 15.17412935	 38.79	  2.16	 1.1655	 19.5732	 
m61026c4r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	 14.13	 0.0150	  1.87	  3.07	 1.141	 0.00000002	 0.669	  0.749	  0.96	  0.01	  0.9169	 0.0007	 0.67122849	 0.0000	 1.91877911	 0.5894	 15.32338308	 41.98	  1.71	 1.8168	 18.6265	 
m61031c1r5.htb	 150.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  6.34	 0.0150	  2.25	  2.79	 1.151	 0.00000002	 0.579	  0.473	  0.96	  0.01	  0.9466	 0.0002	 0.48375970	 0.0000	 0.53096298	 0.9120	 4.18421211	 39.12	  4.20	 2.2495	 5.4729	 
m61031c1r5.htb	 150.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.9550	  6.63	 0.0150	  2.26	  2.79	 1.143	 0.00000000	 0.574	  0.470	  0.96	  0.01	  0.9830	 0.0000	 0.58474804	 0.0000	 0.18754567	 0.9796	 4.37764001	 16.33	  3.46	 2.2619	 13.9232	 
m61031c2r5.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.9550	  3.68	 0.0150	  1.03	  2.29	 1.907	 0.00000538	 0.529	  0.543	  0.96	  0.01	  0.8444	 0.0034	 0.34822899	 0.0000	 1.15355813	 0.7642	 3.53397065	 69.09	  3.41	 1.0262	 2.2896	 
m61031c2r5.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.9550	  4.51	 0.0150	  1.13	  2.29	 1.631	 0.00015922	 0.491	  0.636	  0.96	  0.01	  0.9514	 0.0002	 0.32161257	 0.0000	 0.26411013	 0.9666	 4.82587065	 68.59	  2.59	 1.1248	 3.1759	 
m61106c1r5.htb	 180.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.9550	  2.58	 0.0150	  0.00	  0.70	 1.370	 0.00000002	 0.589	  0.613	  0.96	  0.01	  0.9581	 0.0001	 0.49438781	 0.0000	 0.23571438	 0.8888	 3.58208955	 63.78	  2.34	 0.0000	 2.6249	 
m61106c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 11.16	 0.0150	  0.41	  0.40	 0.999	 0.00000000	 0.653	  0.832	  0.96	  0.01	  0.9772	 0.0000	 0.68524904	 0.0000	 1.08883105	 0.7798	 10.90665796	 39.04	  4.70	 0.4087	 14.3709	 
m61106c3r5.htb	 120.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 24.40	 0.0150	 11.71	 15.62	 1.446	 0.00000059	 0.577	  0.743	  0.96	  0.01	  0.8644	 0.0024	 0.39364999	 0.0000	 0.89204797	 0.8273	 14.05477624	 49.32	  3.38	 11.7050	 14.0036	 
m61108c1r5.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   0.0	 0.9550	  5.94	 0.0150	  1.10	  1.69	 1.139	 0.00000000	 0.623	  0.467	  0.96	  0.01	  0.9527	 0.0002	 0.66437917	 0.0000	 1.07646078	 0.7828	 6.36815920	 53.17	  1.98	 1.0988	 5.9151	 
m61108c4r5.htb	 180.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	 33.69	 0.0150	  5.59	  5.12	 1.034	 0.00000000	 0.729	  0.633	  0.96	  0.01	  0.9963	 0.0000	 0.85495866	 0.0000	 0.14051561	 0.9866	 33.08457711	 17.68	  1.26	 4.1576	 89.9631	 
m61109c1r5.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  6.38	 0.0150	  1.86	  2.19	 1.080	 0.00001310	 0.481	  0.696	  0.96	  0.01	  0.9533	 0.0002	 0.37555049	 0.0000	 0.09507282	 0.9924	 5.60770070	 49.93	  2.20	 1.8535	 5.4987	 
m61109c2r5.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	   0.0	 0.9550	 18.93	 0.0150	  5.94	  5.77	 0.989	 0.00000000	 0.646	  0.542	  0.96	  0.01	  0.9645	 0.0001	 0.66836117	 0.0000	 0.77920989	 0.8544	 15.19653221	 38.04	  1.94	 5.9098	 20.1096	 
m61109c3r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	 23.23	 0.0150	  5.68	  5.22	 0.976	 0.00000000	 0.689	  0.567	  0.96	  0.01	  0.9966	 0.0000	 0.80093976	 0.0000	 0.07292575	 0.9949	 19.92230798	 36.43	  2.09	 5.6508	 27.4722	 
m61109c4r5.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.9550	 25.26	 0.0150	  3.59	  4.18	 1.033	 0.00000000	 0.754	  0.519	  0.96	  0.01	  0.9940	 0.0000	 0.87767561	 0.0000	 0.30337431	 0.9594	 24.79683131	 31.23	  1.77	 3.4738	 40.3491	 
m61109c5r5.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	 14.80	 0.0150	  4.60	  5.62	 1.151	 0.00000000	 0.654	  0.455	  0.96	  0.01	  0.9909	 0.0000	 0.72867179	 0.0000	 0.39116406	 0.9421	 14.72636816	 41.09	  1.11	 4.2320	 20.1632	 
m61110c1r5.htb	 180.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   0.0	 0.9550	 25.42	 0.0150	 13.88	 14.43	 1.050	 0.00000007	 0.558	  0.579	  0.96	  0.01	  0.9762	 0.0000	 0.48242888	 0.0000	 0.17524710	 0.9815	 11.55180191	 46.26	 10.00	 13.8794	 12.8875	 
m61110c2r5.htb	 180.0	  0.03	 2.000	  5.00	 -15.00	 40.00	   0.0	 0.9550	 25.54	 0.0150	 10.82	 10.80	 0.999	 0.00000000	 0.612	  0.690	  0.96	  0.01	  0.9312	 0.0004	 0.53608039	 0.0000	 1.16070569	 0.7624	 16.90729555	 46.46	  2.65	 10.8164	 17.7544	 
m61110c3r5.htb	 180.0	  0.03	 2.000	  0.00	 -30.00	 40.00	   0.0	 0.9550	 18.96	 0.0150	  5.80	  4.43	 0.906	 0.00000000	 0.690	  0.455	  0.96	  0.01	  0.9893	 0.0000	 0.75797592	 0.0000	 0.22749449	 0.9730	 14.16766027	 34.14	  2.51	 5.7933	 20.7557	 
m61113c1r5.htb	  60.0	  0.03	 1.000	  8.00	 -10.00	 40.00	   0.0	 0.9550	  7.68	 0.0150	  5.28	  5.42	 1.081	 0.12306664	 0.367	  0.493	  0.96	  0.01	  0.7971	 0.0068	 0.11413166	 0.0042	 0.30079703	 0.9599	 5.01742300	 100.00	  1.13	 5.2407	 3.2316	 
m61113c2r5.htb	  90.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   0.0	 0.9550	  7.34	 0.0150	  3.44	  3.28	 0.967	 0.00474029	 0.429	  0.669	  0.96	  0.01	  0.8504	 0.0031	 0.21261136	 0.0001	 0.24077870	 0.9708	 5.02418017	 44.57	  1.67	 3.4174	 5.7848	 
m61113c3r5.htb	 270.0	  0.03	 2.000	 -5.00	 -15.00	 40.00	   0.0	 0.9550	 21.26	 0.0150	 10.88	 13.53	 1.608	 0.00000049	 0.574	  0.549	  0.96	  0.01	  0.9500	 0.0002	 0.43585128	 0.0000	 0.31059322	 0.9580	 22.18905473	 64.43	  0.61	 8.8387	 26.6729	 
m61115c1r5.htb	 180.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.9550	 16.55	 0.0150	  3.43	  4.63	 1.112	 0.00000000	 0.590	  0.942	  0.96	  0.01	  0.9498	 0.0002	 0.55920027	 0.0000	 0.47383427	 0.9246	 14.30299347	 22.17	  1.74	 3.2940	 32.5219	 
m61115c2r5.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 40.00	   0.0	 0.9550	  1.77	 0.0150	  1.17	  1.09	 1.547	 0.08359510	 0.377	  0.341	  0.96	  0.01	  0.4042	 0.1248	 0.06381072	 0.0349	 0.78760865	 0.8524	 1.83639235	 44.13	  0.34	 0.7273	 2.1848	 
m61115c3r5.htb	  90.0	  0.03	 2.000	 -10.00	 -15.00	 40.00	   0.0	 0.9550	 18.69	 0.0150	  7.90	  8.76	 1.089	 0.00000000	 0.655	  0.403	  0.96	  0.01	  0.9945	 0.0000	 0.72745253	 0.0000	 0.09426228	 0.9925	 11.22177386	 22.10	  2.24	 7.8704	 25.7654	 
m61115c4r5.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	 26.07	 0.0150	  8.26	  7.31	 0.956	 0.00000000	 0.690	  0.495	  0.96	  0.01	  0.9866	 0.0000	 0.79026316	 0.0000	 0.38123229	 0.9441	 18.97550241	 21.76	  1.92	 8.1472	 44.1296	 
m61116c1r5.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  4.23	 0.0150	  0.62	  0.50	 0.968	 0.00001625	 0.513	  0.743	  0.96	  0.01	  0.8542	 0.0029	 0.33257665	 0.0000	 0.84382791	 0.8390	 3.62343605	 51.56	 10.00	 0.6177	 3.7972	 
m61121c1r5.htb	  30.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	  9.67	 0.0150	  0.00	  0.00	 1.000	 0.00000000	 0.744	  0.524	  0.96	  0.01	  0.9898	 0.0000	 0.84572064	 0.0000	 0.00535252	 0.9999	 9.67256238	 37.23	  7.18	 0.0044	 13.4043	 
m61122c1r5.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	  7.56	 0.0150	  0.78	  0.60	 0.973	 0.00000000	 0.607	  0.664	  0.96	  0.01	  0.9917	 0.0000	 0.71622652	 0.0000	 0.22944810	 0.9727	 7.06747504	 46.75	  4.40	 0.7832	 7.5914	 
m61122c2r5.htb	  60.0	  0.03	 2.000	  0.00	 -15.00	 40.00	   0.0	 0.9550	  5.70	 0.0150	  1.64	  1.79	 1.039	 0.00000000	 0.624	  0.440	  0.96	  0.01	  0.9562	 0.0001	 0.56785855	 0.0000	 0.73407748	 0.8652	 4.06193572	 49.10	 10.00	 1.6398	 4.3144	 
m61122c3r5.htb	  60.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.9550	 10.79	 0.0150	  1.47	  1.79	 1.038	 0.00000014	 0.584	  0.770	  0.96	  0.01	  0.9958	 0.0000	 0.47910224	 0.0000	 0.10135659	 0.9917	 11.20784013	 42.50	  1.99	 1.4518	 13.1880	 
m61122c4r5.htb	  60.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	   0.0	 0.9550	 25.11	 0.0150	  9.89	 11.29	 1.102	 0.00000000	 0.658	  0.571	  0.96	  0.01	  0.9627	 0.0001	 0.62768358	 0.0000	 0.95453876	 0.8123	 16.32761439	 38.57	  2.89	 9.8842	 21.1618	 
m61127c1r5.htb	 180.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.9550	  5.82	 0.0150	  0.05	  0.10	 1.013	 0.00000000	 0.691	  0.509	  0.96	  0.01	  0.9686	 0.0001	 0.67266483	 0.0000	 0.96030038	 0.8109	 6.21602760	 25.24	  1.96	 0.0239	 12.4700	 
m61127c2r5.htb	  30.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	 22.06	 0.0150	  8.29	 10.75	 1.237	 0.00000000	 0.661	  0.514	  0.96	  0.01	  0.9803	 0.0000	 0.68932912	 0.0000	 0.26611459	 0.9663	 22.58706468	 64.34	  1.23	 8.0684	 20.4182	 
m61127c3r5.htb	  90.0	  0.03	 2.000	 10.00	 -5.00	 40.00	   0.0	 0.9550	  9.70	 0.0150	  0.16	  0.45	 1.031	 0.00000000	 0.703	  0.638	  0.96	  0.01	  0.9929	 0.0000	 0.74943627	 0.0000	 0.32473024	 0.9553	 10.89552239	 42.33	  2.40	 0.1595	 12.7044	 
m61127c4r5.htb	 270.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	 17.05	 0.0150	  1.91	  2.64	 1.053	 0.00000000	 0.709	  0.628	  0.96	  0.01	  0.9961	 0.0000	 0.82249165	 0.0000	 0.33980507	 0.9524	 17.51243781	 36.35	  1.94	 1.8698	 24.2917	 
m61128c1r5.htb	 180.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.9550	  6.07	 0.0150	  0.56	  0.70	 1.031	 0.00000000	 0.638	  0.514	  0.96	  0.01	  0.9895	 0.0000	 0.64045497	 0.0000	 0.11835629	 0.9895	 6.61691542	 36.83	  1.72	 0.5305	 9.1593	 
m61128c2r5.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	   0.0	 0.9550	 26.30	 0.0150	  8.37	  7.31	 0.948	 0.00000000	 0.623	  0.727	  0.96	  0.01	  0.9861	 0.0000	 0.67920378	 0.0000	 0.17375795	 0.9817	 18.40525082	 17.54	  2.25	 8.2961	 53.5772	 
m61128c3r5.htb	 180.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	 23.54	 0.0150	  6.79	  6.62	 0.991	 0.00000000	 0.640	  0.633	  0.96	  0.01	  0.9995	 0.0000	 0.68258002	 0.0000	 0.00542724	 0.9999	 20.46413384	 47.60	  2.17	 6.7772	 21.1210	 
m61128c4r5.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 12.80	 0.0150	  3.90	  3.93	 1.003	 0.00000002	 0.557	  0.692	  0.96	  0.01	  0.9641	 0.0001	 0.49477505	 0.0000	 0.18220345	 0.9804	 8.99478731	 35.79	  4.67	 3.9000	 13.0697	 
m61129c1r5.htb	  90.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.9550	  5.08	 0.0150	  0.65	  1.24	 1.155	 0.00000232	 0.530	  0.681	  0.96	  0.01	  0.9860	 0.0000	 0.42321938	 0.0000	 0.02907216	 0.9987	 5.32338308	 50.68	  2.53	 0.6506	 5.0626	 
m61129c2r5.htb	  90.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	 11.91	 0.0150	  9.17	  9.88	 1.347	 0.00025504	 0.429	  0.346	  0.96	  0.01	  0.8942	 0.0013	 0.15532681	 0.0000	 0.20944744	 0.9760	 5.76732912	 100.00	  2.19	 9.1695	 2.3771	 
m61129c3r5.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  5.36	 0.0150	  1.58	  2.19	 1.207	 0.00000001	 0.583	  0.394	  0.96	  0.01	  0.9778	 0.0000	 0.51128662	 0.0000	 0.29590914	 0.9608	 5.57213930	 53.08	  1.34	 1.5322	 5.7840	 
m61130c1r5.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	 24.10	 0.0150	 13.37	 10.45	 0.787	 0.00000000	 0.595	  0.493	  0.96	  0.01	  0.9693	 0.0001	 0.59358781	 0.0000	 0.17560760	 0.9814	 10.73815231	  8.15	  4.11	 13.3577	 72.7023	 
m61130c2r5.htb	 180.0	  0.03	 2.000	 10.00	  5.00	 40.00	   0.0	 0.9550	  8.47	 0.0150	  5.00	  4.83	 0.953	 0.00000007	 0.577	  0.324	  0.96	  0.01	  0.9352	 0.0004	 0.46240992	 0.0000	 1.36976539	 0.7126	 3.47864177	  8.63	  3.63	 4.9956	 22.5779	 
m61130c3r5.htb	 180.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.9550	  8.88	 0.0150	  5.27	  5.72	 1.183	 0.00000000	 0.582	  0.261	  0.96	  0.01	  0.9601	 0.0001	 0.53589594	 0.0000	 0.33265928	 0.9538	 3.79759950	  9.96	  1.78	 5.1440	 18.6207	 
m61130c4r5.htb	 210.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	 14.59	 0.0150	  5.05	  3.43	 0.861	 0.00000000	 0.633	  0.481	  0.96	  0.01	  0.9731	 0.0000	 0.66308303	 0.0000	 0.36318665	 0.9477	 11.56393833	 35.64	  1.61	 4.9822	 16.6814	 
m61201c1r5.htb	 180.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	 17.01	 0.0150	  1.84	  2.64	 1.057	 0.00000000	 0.669	  0.748	  0.96	  0.01	  0.9782	 0.0000	 0.80300178	 0.0000	 0.44580195	 0.9306	 17.86069652	 39.83	  1.99	 1.8175	 22.4552	 
m61201c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 26.15	 0.0150	  4.94	  8.51	 1.237	 0.00000000	 0.669	  0.817	  0.96	  0.01	  0.9783	 0.0000	 0.73105347	 0.0000	 0.55703824	 0.9062	 28.25870647	 34.78	  1.21	 4.3216	 43.5669	 
m61204c1r5.htb	 240.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 37.08	 0.0150	  2.41	  3.23	 1.031	 0.00000000	 0.702	  1.017	  0.96	  0.01	  0.9906	 0.0000	 0.78669732	 0.0000	 0.40954857	 0.9383	 38.90547264	 27.49	  1.74	 2.1705	 71.7591	 
m61204c2r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 33.85	 0.0150	  5.77	  4.98	 0.975	 0.00000000	 0.689	  0.812	  0.96	  0.01	  0.9971	 0.0000	 0.80864408	 0.0000	 0.13679079	 0.9871	 34.12935323	 41.22	  1.85	 5.6968	 41.7955	 
m61204c3r5.htb	 180.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.9550	 13.31	 0.0150	  3.33	  6.57	 1.494	 0.00000001	 0.592	  0.678	  0.96	  0.01	  0.9742	 0.0000	 0.52074899	 0.0000	 0.24733854	 0.9696	 11.96003063	 32.72	  1.56	 3.2359	 18.8068	 
m61206c1r5.htb	 180.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.9550	 29.94	 0.0150	  5.05	  4.73	 0.990	 0.00000000	 0.667	  0.840	  0.96	  0.01	  0.9931	 0.0000	 0.74839191	 0.0000	 0.13337704	 0.9876	 26.00110532	 22.24	  2.18	 4.9766	 59.2650	 
m61206c2r5.htb	 240.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.9550	 13.40	 0.0150	  1.21	  1.09	 1.056	 0.00000000	 0.693	  0.594	  0.96	  0.01	  0.9705	 0.0001	 0.77075082	 0.0000	 0.67629012	 0.8788	 14.37810945	 15.15	  1.22	 0.3992	 44.2043	 
m61206c3r5.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	 28.70	 0.0150	 12.35	 14.03	 1.120	 0.00000000	 0.582	  0.663	  0.96	  0.01	  0.9966	 0.0000	 0.58200237	 0.0000	 0.06468347	 0.9957	 18.24137914	 29.10	  1.85	 12.2737	 31.7623	 
m61206c4r5.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.9550	 24.59	 0.0150	  2.67	  4.73	 1.122	 0.00000000	 0.693	  0.725	  0.96	  0.01	  0.9975	 0.0000	 0.79055848	 0.0000	 0.05774117	 0.9964	 23.07212608	 14.77	  1.80	 2.2952	 78.3830	 
