FILE			 25		 20		 15		 10	
m60725c2r2.htb	 0.05100	 0.05800	 0.06600	 0.07900	
m60725c2r2.htb	 0.02000	 0.02100	 0.02300	 0.02600	
m60726c1r2.htb	 0.16500	 0.19200	 0.22800	 0.28300	
m60726c1r2.htb	 0.21800	 0.26300	 0.32700	 0.42900	
m60726c2r2.htb	 0.18600	 0.21400	 0.25200	 0.31000	
m60726c2r2.htb	 0.20800	 0.24200	 0.28800	 0.35700	
m60726c3r2.htb	 0.32500	 0.38900	 0.47600	 0.60900	
m60726c3r2.htb	 0.20100	 0.23100	 0.27200	 0.33300	
m60726c4r2.htb	 0.37400	 0.43100	 0.50600	 0.61600	
m60726c4r2.htb	 0.46600	 0.53700	 0.63100	 0.76300	
m60726c5r2.htb	 0.19200	 0.23100	 0.28600	 0.37300	
m60726c5r2.htb	 0.35700	 0.43500	 0.54400	 0.70700	
m60726c6r2.htb	 0.06600	 0.07500	 0.08700	 0.10500	
m60726c6r2.htb	 0.08400	 0.09600	 0.11400	 0.14000	
m60727c1r2.htb	 0.18000	 0.20800	 0.24400	 0.29900	
m60727c1r2.htb	 0.15200	 0.17400	 0.20300	 0.24600	
m60727c2r2.htb	 0.01400	 0.01500	 0.01600	 0.01800	
m60727c2r2.htb	 0.05300	 0.05900	 0.06800	 0.08100	
m60801c2r2.htb	 0.13800	 0.16400	 0.19900	 0.25300	
m60801c2r2.htb	 0.38200	 0.45700	 0.55900	 0.71000	
m60801c3r2.htb	 0.32600	 0.39800	 0.49900	 0.65200	
m60801c3r2.htb	 0.23200	 0.27600	 0.33800	 0.43400	
m60803c1r2.htb	 0.06700	 0.07600	 0.08900	 0.10700	
m60803c1r2.htb	 0.03000	 0.03300	 0.03700	 0.04300	
m60803c3r2.htb	 0.15700	 0.18400	 0.22100	 0.27800	
m60803c3r2.htb	 0.12400	 0.14600	 0.17600	 0.22300	
m60803c4r2.htb	 0.03500	 0.03900	 0.04400	 0.05100	
m60803c4r2.htb	 0.02600	 0.02900	 0.03200	 0.03700	
m60808c1r2.htb	 0.05500	 0.06200	 0.07200	 0.08500	
m60808c1r2.htb	 0.03900	 0.04400	 0.05000	 0.05900	
m60808c2r2.htb	 0.64900	 0.76700	 0.91000	 1.08500	
m60808c2r2.htb	 0.58600	 0.70000	 0.84200	 1.02300	
m60809c1r2.htb	 0.04900	 0.05500	 0.06300	 0.07400	
m60809c1r2.htb	 0.09700	 0.11200	 0.13400	 0.16600	
m60809c2r2.htb	 0.19900	 0.23800	 0.29400	 0.38200	
m60809c2r2.htb	 0.14600	 0.17300	 0.21100	 0.27000	
m60809c3r2.htb	 0.05100	 0.05800	 0.06700	 0.07900	
m60809c3r2.htb	 0.04500	 0.05000	 0.05600	 0.06500	
m60809c4r2.htb	 0.13300	 0.15500	 0.18600	 0.23300	
m60809c4r2.htb	 0.12400	 0.14500	 0.17300	 0.21700	
m60809c5r2.htb	 0.06500	 0.07400	 0.08500	 0.10100	
m60809c5r2.htb	 0.09000	 0.10200	 0.11800	 0.14000	
m60810c1r2.htb	 0.06100	 0.06800	 0.07800	 0.09200	
m60810c1r2.htb	 0.32200	 0.39300	 0.49300	 0.64400	
m60810c2r2.htb	 0.08300	 0.09500	 0.11000	 0.13100	
m60810c2r2.htb	 0.18700	 0.22500	 0.27700	 0.36100	
m60810c3r2.htb	 0.10800	 0.12500	 0.14800	 0.18200	
m60810c3r2.htb	 0.49100	 0.59400	 0.72900	 0.91100	
m60810c4r2.htb	 0.15700	 0.18400	 0.22000	 0.27600	
m60810c4r2.htb	 0.22100	 0.26700	 0.33200	 0.43600	
m60810c5r2.htb	 0.11800	 0.13300	 0.15200	 0.17900	
m60810c5r2.htb	 0.06200	 0.06900	 0.07800	 0.09100	
m60811c1r2.htb	 0.04100	 0.04600	 0.05200	 0.06000	
m60811c1r2.htb	 0.06600	 0.07500	 0.08700	 0.10300	
m60811c2r2.htb	 0.15000	 0.17600	 0.21000	 0.26300	
m60811c2r2.htb	 0.17900	 0.21400	 0.26400	 0.34300	
m60811c3r2.htb	 0.10600	 0.12400	 0.14800	 0.18500	
m60811c3r2.htb	 0.06600	 0.07600	 0.08800	 0.10600	
m60811c4r2.htb	 0.04100	 0.04500	 0.05100	 0.05800	
m60811c4r2.htb	 0.05500	 0.06100	 0.06900	 0.08100	
m60811c5r2.htb	 0.08900	 0.10300	 0.12100	 0.15000	
m60811c5r2.htb	 0.05700	 0.06400	 0.07400	 0.08800	
m60815c1r2.htb	 0.04800	 0.05400	 0.06100	 0.07200	
m60815c1r2.htb	 0.08200	 0.09500	 0.11100	 0.13700	
m60815c2r2.htb	 0.06900	 0.07800	 0.09000	 0.10800	
m60815c2r2.htb	 0.08500	 0.09700	 0.11300	 0.13700	
m60815c4r2.htb	 0.01900	 0.02100	 0.02300	 0.02600	
m60815c4r2.htb	 0.13400	 0.15700	 0.19100	 0.24300	
m60821c1r2.htb	 0.06200	 0.07000	 0.08000	 0.09400	
m60821c1r2.htb	 0.11600	 0.13600	 0.16300	 0.20500	
m60821c2r2.htb	 0.22100	 0.26200	 0.32100	 0.41100	
m60821c2r2.htb	 0.21500	 0.25900	 0.32200	 0.42200	
m60821c3r2.htb	 0.09700	 0.11200	 0.13300	 0.16500	
m60821c3r2.htb	 0.08400	 0.09600	 0.11400	 0.14000	
m60822c3r2.htb	 0.04900	 0.05600	 0.06400	 0.07600	
m60822c3r2.htb	 0.15900	 0.18900	 0.23100	 0.29800	
m60822c4r2.htb	 0.04500	 0.05000	 0.05700	 0.06700	
m60822c4r2.htb	 0.04200	 0.04700	 0.05300	 0.06200	
m60823c1r2.htb	 0.02800	 0.03000	 0.03300	 0.03800	
m60823c1r2.htb	 0.04800	 0.05300	 0.05900	 0.06800	
m60823c2r2.htb	 0.14000	 0.16000	 0.18600	 0.22500	
m60823c2r2.htb	 0.15400	 0.17700	 0.20700	 0.25100	
m60823c3r2.htb	 0.05800	 0.06600	 0.07700	 0.09200	
m60823c3r2.htb	 0.09500	 0.11100	 0.13100	 0.16300	
m60823c4r2.htb	 0.08200	 0.09300	 0.10700	 0.12800	
m60823c4r2.htb	 0.22200	 0.25700	 0.30300	 0.37300	
m60824c1r2.htb	 0.28200	 0.34400	 0.43000	 0.56600	
m60824c1r2.htb	 0.18800	 0.22600	 0.27900	 0.36400	
m60824c2r2.htb	 0.07500	 0.08600	 0.10100	 0.12300	
m60824c2r2.htb	 0.07000	 0.08000	 0.09300	 0.11300	
m60824c3r2.htb	 0.05200	 0.05800	 0.06600	 0.07700	
m60824c3r2.htb	 0.03400	 0.03700	 0.04200	 0.04800	
m60830c1r2.htb	 0.08100	 0.09200	 0.10700	 0.12800	
m60830c1r2.htb	 0.06100	 0.06900	 0.08000	 0.09700	
m60830c2r2.htb	 0.02700	 0.02900	 0.03300	 0.03800	
m60830c2r2.htb	 0.07000	 0.08000	 0.09400	 0.11300	
m60831c1r2.htb	 0.08200	 0.09200	 0.10400	 0.12300	
m60831c1r2.htb	 0.06500	 0.07200	 0.08200	 0.09600	
m60831c4r2.htb	 0.04600	 0.05200	 0.05900	 0.07000	
m60831c4r2.htb	 0.32100	 0.39200	 0.49100	 0.64200	
m60901c4r2.htb	 0.11500	 0.13400	 0.16100	 0.20300	
m60901c4r2.htb	 0.13800	 0.16200	 0.19700	 0.25100	
m60907c1r2.htb	 0.10400	 0.12100	 0.14500	 0.18100	
m60907c1r2.htb	 0.05200	 0.05900	 0.06800	 0.08100	
m60907c2r2.htb	 0.18600	 0.22000	 0.26800	 0.34300	
m60907c2r2.htb	 0.03800	 0.04200	 0.04800	 0.05600	
m60907c3r2.htb	 0.32500	 0.39100	 0.48300	 0.62200	
m60907c3r2.htb	 0.74400	 0.85800	 0.99100	 1.14800	
m61024c1r2.htb	 0.35200	 0.41400	 0.49800	 0.62300	
m61024c1r2.htb	 0.16300	 0.18700	 0.22000	 0.26900	
m61024c2r2.htb	 0.13500	 0.15900	 0.19300	 0.24500	
m61024c2r2.htb	 0.26900	 0.32700	 0.41000	 0.53900	
m61027c1r2.htb	 0.26800	 0.32100	 0.39500	 0.51100	
m61027c1r2.htb	 0.15300	 0.18100	 0.22200	 0.28500	
m61027c2r2.htb	 0.29300	 0.34600	 0.42000	 0.53300	
m61027c2r2.htb	 0.31300	 0.38200	 0.47900	 0.62700	
m61106c4r2.htb	 0.34500	 0.42100	 0.52700	 0.68600	
m61108c2r2.htb	 0.20400	 0.23700	 0.28200	 0.35000	
m61108c3r1.htb	 0.42000	 0.50600	 0.62200	 0.78900	
m61128c2r2.htb	 0.26200	 0.30700	 0.36900	 0.46400	
m61201c3r2.htb	 0.47100	 0.54000	 0.62900	 0.75500	
m70609c1r2.htb	 0.09800	 0.11100	 0.12800	 0.15300	
m70609c1r2.htb	 0.09800	 0.11100	 0.12800	 0.15300	
m70609c1r12.htb	 0.30700	 0.37400	 0.46900	 0.61500	
m70609c1r2.htb	 0.09800	 0.11100	 0.12800	 0.15300	
m70609c1r12.htb	 0.30700	 0.37400	 0.46900	 0.61500	
m70609c1r2.htb	 0.09800	 0.11100	 0.12800	 0.15300	
m70609c1r12.htb	 0.30700	 0.37400	 0.46900	 0.61500	
m70611c1r2.htb	 0.10800	 0.12300	 0.14200	 0.16900	
m70611c1r12.htb	 0.20300	 0.24500	 0.30300	 0.39700	
m70611c2r2.htb	 0.10900	 0.12600	 0.14900	 0.18300	
m70611c2r2.htb	 0.10900	 0.12600	 0.14900	 0.18300	
m70611c2r2.htb	 0.10900	 0.12600	 0.14900	 0.18300	
m70611c2r2.htb	 0.10900	 0.12600	 0.14900	 0.18300	
m70611c2r2.htb	 0.10900	 0.12600	 0.14900	 0.18300	
m70611c1r2.htb	 0.10800	 0.12300	 0.14200	 0.16900	
m60705c1r2.htb	 0.13500	 0.15900	 0.19300	 0.24500	
m60705c1r2.htb	 0.13500	 0.15900	 0.19300	 0.24600	
m60705c1r2.htb	 0.13500	 0.15900	 0.19300	 0.24500	
m60705c1r2.htb	 0.13500	 0.15900	 0.19300	 0.24600	
m61130c4r2.htb	 0.11200	 0.12800	 0.15000	 0.18200	
