FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60110c1r2.htb	   0.0	  0.10	 2.000	  0.00	  0.00	 50.00	   0.0	 0.0250	  6.51	 1.6000	  1.67	  1.58	 1.183	 0.00286877	 0.542	  0.648	  1.60	  0.03	  0.2240	 0.7304	 0.01429174	 0.3414	 0.00014643	 2.4905	 0.28786556	  0.67	  5.84	 0.0250	 2.2101	 0.0001	
m60110c1r2.htb	   0.0	  0.10	 2.000	  0.00	  0.00	 50.00	   1.0	 0.0640	  6.65	 1.6000	  1.37	  1.58	 1.236	 0.00092885	 0.583	  0.493	  1.60	  0.03	  0.3250	 0.9437	 0.00026114	 0.4785	 0.00000212	 0.3794	 0.82721993	  0.13	  6.52	 0.0639	 1.7696	 0.0001	
m60110c2r3.htb	  30.0	  0.05	 2.000	  3.00	 -7.00	 30.00	   0.0	 0.0250	  8.92	 1.6000	  1.60	  1.99	 1.264	 0.00000005	 0.603	  0.587	  1.60	  0.03	  0.2200	 0.7801	 0.00839786	 0.4578	 0.00000001	 2.9890	 0.22435756	  0.16	  8.76	 0.0250	 2.1847	 0.0001	
m60110c2r3.htb	  30.0	  0.05	 2.000	  3.00	 -7.00	 30.00	   1.0	 0.0250	  9.13	 1.6000	  2.51	  1.99	 1.198	 0.00000224	 0.601	  0.519	  1.60	  0.03	  0.2300	 0.8962	 0.00122445	 0.4587	 0.00000001	 1.0875	 0.58056863	  1.02	  8.10	 0.0250	 2.2568	 0.0001	
m60110c3r3.htb	  90.0	  0.05	 1.000	 20.00	 -15.00	 30.00	   0.0	 0.0270	 23.05	 1.6000	  7.77	  7.46	 0.980	 0.00000006	 0.673	  0.524	  1.60	  0.03	  0.0480	 0.9670	 0.00006798	 0.7787	 0.00000000	 1.3645	 0.50548805	  7.77	 15.28	 0.0270	 0.6894	 0.0100	
m60110c3r3.htb	  90.0	  0.05	 1.000	 20.00	 -15.00	 30.00	   1.0	 0.0360	 23.59	 1.6000	 10.12	  7.46	 0.905	 0.00000577	 0.618	  0.549	  1.60	  0.03	  0.0530	 0.9715	 0.00004689	 0.6759	 0.00000000	 2.8739	 0.23765254	 10.12	 13.48	 0.0364	 0.6338	 0.0100	
m60117c2r2.htb	  90.0	  0.05	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.0250	 25.39	 1.6000	 13.37	 15.12	 1.171	 0.00000000	 0.603	  0.479	  1.60	  0.03	  0.0740	 0.9443	 0.00025336	 0.5864	 0.00000000	 0.6361	 0.72755557	 13.36	 12.02	 0.0250	 0.9551	 0.0100	
m60117c2r2.htb	  90.0	  0.05	 2.000	  5.00	 -10.00	 40.00	   1.0	 0.0360	 26.32	 1.6000	 15.58	 15.12	 1.056	 0.00000000	 0.607	  0.420	  1.60	  0.03	  0.0730	 0.9619	 0.00009751	 0.6060	 0.00000000	 0.2825	 0.86825192	 15.58	 10.74	 0.0361	 0.7929	 0.0100	
m60125c1r3.htb	  30.0	  0.50	 2.000	  0.00	  0.00	 50.00	   0.0	 0.0360	  0.40	 1.6000	  0.03	  0.10	 1.217	 0.05862056	 0.365	  0.377	  1.60	  0.03	  0.0290	 0.9322	 0.00041734	 0.1591	 0.00062595	 0.0668	 0.96716597	  0.03	  0.37	 0.0363	 0.4733	 0.0001	
m60125c1r3.htb	  30.0	  0.50	 2.000	  0.00	  0.00	 50.00	   1.0	 0.0880	  0.42	 1.6000	  0.04	  0.10	 1.199	 0.15102460	 0.360	  0.451	  1.60	  0.03	  0.1490	 0.9537	 0.00015950	 0.1288	 0.00228003	 0.0659	 0.96758753	  0.04	  0.37	 0.0878	 0.7837	 0.0100	
m60125c2r2.htb	  30.0	  0.05	 2.000	 -7.00	 -3.00	 40.00	   0.0	 0.0310	 13.18	 1.6000	  5.32	  4.73	 0.930	 0.00000000	 0.606	  0.444	  1.60	  0.03	  0.0290	 0.9725	 0.00004292	 0.6251	 0.00000000	 0.2058	 0.90220376	  5.32	  7.87	 0.0314	 0.5310	 0.0001	
m60125c2r2.htb	  30.0	  0.05	 2.000	 -7.00	 -3.00	 40.00	   1.0	 0.0330	 14.34	 1.6000	  6.45	  4.73	 0.868	 0.00000000	 0.624	  0.371	  1.60	  0.03	  0.0280	 0.9896	 0.00000374	 0.6674	 0.00000000	 0.1532	 0.92627891	  6.45	  7.89	 0.0326	 0.5165	 0.0001	
m60125c3r3.htb	  30.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	   0.0	 0.0330	 25.08	 1.6000	  6.57	  3.68	 0.865	 0.00000000	 0.706	  0.563	  1.60	  0.03	  0.0270	 0.9447	 0.00024887	 0.7583	 0.00000000	 1.5245	 0.46661017	  6.57	 18.52	 0.0330	 0.4794	 0.0001	
m60125c3r3.htb	  30.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	   1.0	 0.0350	 30.37	 0.3360	  9.71	  3.68	 0.810	 0.00000000	 0.579	  0.673	  1.60	  0.03	  0.0150	 0.9146	 0.00074603	 0.5131	 0.00000000	 0.7342	 0.69274835	  9.71	 20.67	 0.0345	 0.2359	 0.0100	
m60125c4r4.htb	  90.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   0.0	 0.0500	 22.15	 1.6000	  7.21	  4.26	 0.835	 0.00000100	 0.613	  0.660	  1.60	  0.03	  0.0710	 0.9873	 0.00000621	 0.6382	 0.00000000	 0.2396	 0.88709835	  7.21	 14.94	 0.0504	 0.6462	 0.0100	
m60125c4r4.htb	  90.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   1.0	 0.0440	 20.87	 1.6000	  6.68	  4.26	 0.844	 0.00000009	 0.646	  0.608	  1.60	  0.03	  0.0640	 0.9857	 0.00000828	 0.6836	 0.00000000	 0.2846	 0.86736705	  6.68	 14.19	 0.0444	 0.7452	 0.0001	
m60201c2r3.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   0.0	 0.0350	 28.02	 1.6000	 10.91	 12.34	 1.091	 0.00000000	 0.540	  0.761	  1.60	  0.03	  0.0370	 0.9971	 0.00000015	 0.6599	 0.00000000	 0.0030	 0.99848161	 10.91	 17.12	 0.0346	 0.6012	 0.0001	
m60201c2r3.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   1.0	 0.0350	 32.78	 0.5000	 12.15	 12.34	 1.040	 0.00000000	 0.579	  0.684	  1.60	  0.03	  0.0190	 0.9363	 0.00035633	 0.6161	 0.00000000	 0.4937	 0.78126664	 12.15	 20.63	 0.0349	 0.2801	 0.0099	
m60201c3r5.htb	 270.0	  0.03	 2.000	  8.00	 -15.00	 50.00	   0.0	 0.0300	 27.76	 1.6000	  5.09	  4.69	 0.983	 0.00000000	 0.678	  0.745	  1.60	  0.03	  0.0410	 0.9961	 0.00000033	 0.7728	 0.00000000	 0.2766	 0.87085070	  5.09	 22.68	 0.0302	 0.5728	 0.0100	
m60201c3r5.htb	 270.0	  0.03	 2.000	  8.00	 -15.00	 50.00	   1.0	 0.0370	 32.62	 1.6000	  5.63	  4.69	 0.973	 0.00000000	 0.674	  0.795	  1.60	  0.03	  0.0400	 0.9843	 0.00001055	 0.7988	 0.00000000	 0.7452	 0.68892681	  5.63	 26.99	 0.0371	 0.5080	 0.0100	
m60201c4r7.htb	 270.0	  0.03	 2.000	  8.00	 -18.00	 50.00	   0.0	 0.0510	  6.18	 1.6000	  2.14	  2.49	 1.095	 0.00000000	 0.597	  0.379	  1.60	  0.03	  0.1080	 0.9871	 0.00000642	 0.5461	 0.00000000	 0.1007	 0.95089358	  2.14	  4.04	 0.0514	 0.9520	 0.0001	
m60201c4r7.htb	 270.0	  0.03	 2.000	  8.00	 -18.00	 50.00	   1.0	 0.0570	  6.89	 1.6000	  2.76	  2.49	 1.004	 0.00000001	 0.580	  0.387	  1.60	  0.03	  0.0750	 0.9766	 0.00002880	 0.5152	 0.00000000	 0.3280	 0.84875038	  2.76	  4.14	 0.0569	 0.6315	 0.0100	
m60201c5r2.htb	  30.0	  0.05	 2.000	  0.00	 -15.00	 50.00	   0.0	 0.0250	 20.20	 1.5990	  4.47	  3.81	 0.960	 0.00000000	 0.645	  0.788	  1.60	  0.03	  0.0220	 0.9769	 0.00002778	 0.6806	 0.00000000	 0.8641	 0.64916401	  4.47	 15.73	 0.0250	 0.5059	 0.0001	
m60201c5r2.htb	  30.0	  0.05	 2.000	  0.00	 -15.00	 50.00	   1.0	 0.0250	 22.83	 1.5970	  5.60	  3.81	 0.929	 0.00000000	 0.638	  0.772	  1.60	  0.03	  0.0220	 0.9717	 0.00004637	 0.6397	 0.00000000	 0.8857	 0.64221828	  5.60	 17.23	 0.0251	 0.5021	 0.0001	
m60203c1r3.htb	   0.0	  0.03	 2.000	 -2.00	 -12.00	 50.00	   0.0	 0.0250	 12.42	 1.6000	  5.92	  6.37	 1.138	 0.00000000	 0.593	  0.455	  1.60	  0.03	  0.1790	 0.6850	 0.02153531	 0.3760	 0.00000002	 3.2390	 0.19799940	  5.53	  6.89	 0.0250	 1.5967	 0.0100	
m60203c1r3.htb	   0.0	  0.03	 2.000	 -2.00	 -12.00	 50.00	   1.0	 0.0250	 13.20	 1.6000	  6.71	  6.37	 1.056	 0.00000000	 0.621	  0.374	  1.60	  0.03	  0.1410	 0.8722	 0.00208241	 0.5104	 0.00000000	 1.4792	 0.47730895	  6.43	  6.77	 0.0250	 1.6452	 0.0001	
m60203c2r6.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0250	 16.78	 1.6000	  7.12	  7.81	 1.095	 0.00000000	 0.668	  0.453	  1.60	  0.03	  0.1130	 0.8581	 0.00271567	 0.5555	 0.00000000	 1.6980	 0.42784761	  6.96	  9.83	 0.0250	 1.4561	 0.0001	
m60203c2r6.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 17.71	 1.6000	  8.02	  7.81	 1.043	 0.00000000	 0.599	  0.484	  1.60	  0.03	  0.1200	 0.9686	 0.00005990	 0.5797	 0.00000000	 0.2632	 0.87667780	  7.80	  9.90	 0.0250	 1.5054	 0.0001	
m60203c3r3.htb	   0.0	  0.03	 2.000	  5.00	 -20.00	 40.00	   0.0	 0.0250	 12.45	 1.6000	  5.88	  4.53	 0.829	 0.00000239	 0.541	  0.591	  1.60	  0.03	  0.0550	 0.8640	 0.00243823	 0.3704	 0.00000002	 0.5797	 0.74837307	  5.88	  6.56	 0.0250	 0.9658	 0.0001	
