FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60201c1r3.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   0.0	 0.0250	  1.79	 1.6000	  0.57	  0.87	 1.324	 0.28839092	 0.339	  0.723	  1.60	  0.03	  0.0500	 0.7438	 0.01250408	 0.1101	 0.01856957	 0.2115	 0.89966921	  0.57	  1.22	 0.0250	 0.7356	 0.0100	
m60201c1r3.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   1.0	 0.0250	  1.73	 0.0500	  0.75	  0.87	 1.241	 0.15582313	 0.352	  0.669	  1.60	  0.03	  0.0040	 0.4252	 0.11248129	 0.0801	 0.04648771	 0.8806	 0.64384840	  0.75	  0.98	 0.0250	 0.0779	 0.0001	
m60208c1r2.htb	  30.0	  0.03	 2.000	  0.00	  0.00	 45.00	   0.0	 0.0500	 15.84	 1.6000	  2.99	  4.18	 1.106	 0.00000000	 0.694	  0.500	  1.60	  0.03	  0.1310	 0.9902	 0.00000325	 0.7753	 0.00000000	 0.4012	 0.81823275	  2.95	 12.90	 0.0501	 0.9784	 0.0100	
m60208c1r2.htb	  30.0	  0.03	 2.000	  0.00	  0.00	 45.00	   1.0	 0.0480	 18.94	 1.6000	  3.52	  4.18	 1.071	 0.00000000	 0.733	  0.455	  1.60	  0.03	  0.1310	 0.9948	 0.00000066	 0.8208	 0.00000000	 0.1557	 0.92511905	  3.46	 15.48	 0.0484	 0.9935	 0.0098	
m60213c1r3.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0250	 11.52	 1.6000	  3.86	  3.68	 0.982	 0.00000000	 0.557	  0.625	  1.60	  0.03	  0.0980	 0.9400	 0.00030581	 0.5153	 0.00000000	 0.4085	 0.81525819	  3.82	  7.70	 0.0250	 1.2102	 0.0058	
m60213c1r3.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	 12.70	 1.6000	  4.05	  3.68	 0.971	 0.00000000	 0.588	  0.575	  1.60	  0.03	  0.0810	 0.9845	 0.00001020	 0.6211	 0.00000000	 0.1289	 0.93759372	  4.02	  8.67	 0.0250	 1.2108	 0.0001	
m60217c1r2.htb	  30.0	  0.03	 2.000	 10.00	 15.00	 50.00	   0.0	 0.0440	 11.80	 1.6000	  6.80	  5.42	 0.784	 0.00003333	 0.470	  0.488	  1.60	  0.03	  0.0950	 0.8971	 0.00119911	 0.3353	 0.00000015	 0.4648	 0.79263119	  6.80	  5.00	 0.0440	 0.8511	 0.0100	
m60217c1r2.htb	  30.0	  0.03	 2.000	 10.00	 15.00	 50.00	   1.0	 0.0250	 12.08	 1.6000	  5.87	  5.42	 0.889	 0.00000472	 0.525	  0.541	  1.60	  0.03	  0.1510	 0.8695	 0.00219296	 0.3609	 0.00000004	 0.5527	 0.75853627	  5.53	  6.56	 0.0250	 1.7138	 0.0001	
m60220c2r2.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   0.0	 0.0250	 10.14	 1.6000	  6.41	  5.30	 0.771	 0.00086337	 0.406	  0.705	  1.60	  0.03	  0.0580	 0.7651	 0.00996860	 0.1190	 0.00003004	 0.2937	 0.86342343	  6.41	  3.73	 0.0250	 0.9978	 0.0001	
m60220c2r2.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   1.0	 0.0270	 12.81	 1.6000	  6.70	  5.30	 0.801	 0.00000002	 0.475	  0.672	  1.60	  0.03	  0.0300	 0.9247	 0.00054347	 0.2715	 0.00000000	 0.2733	 0.87228960	  6.70	  6.11	 0.0269	 0.4822	 0.0100	
