FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	     MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SMI		 AnovaP	 SDI		 VarTerm	 MaxX 	 MinX 	 HWHML	 HWHMR	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60726c1r8.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	    10.9100	 16.7264	 0.0000	 8.8190	 0.7463	 0.4606	 0.0000	 0.5075	 0.5453	 64.0000	 0.0000	 8.550	 39.160	 0.9127	 0.0001	 0.3408	 0.0000	 0.4186	 0.9809	 8.8190	 7.9075	 10.9061	 1.2942	 0.0010	
m60726c2r8.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 20.00	    7.1300	 28.7806	 0.0000	 16.5745	 4.4279	 0.3989	 0.0000	 0.4695	 0.6943	 64.0000	 0.0000	 5.040	 16.490	 0.9448	 0.0000	 0.3226	 0.0000	 0.3802	 0.9841	 16.5730	 12.2075	 7.1309	 1.0085	 0.1000	
m60726c3r8.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	    1.6000	 14.0275	 64.0000	 8.0311	 0.5970	 0.5473	 0.0001	 0.5330	 0.5671	 64.0000	 0.0000	 9999.000	 9999.000	 0.6805	 0.0062	 0.2220	 0.0000	 1.4955	 0.8274	 1.9380	 12.0896	 1.6026	 3.0994	 0.1000	
m60726c4r8.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	    1.1300	 13.6141	 64.0000	 6.5135	 3.7811	 0.6376	 0.0000	 0.6154	 0.4913	 64.0000	 0.0000	 9999.000	 14.250	 0.7462	 0.0027	 0.3171	 0.0000	 1.7538	 0.7809	 0.0000	 13.6141	 1.1321	 3.2544	 0.1000	
m60726c5r8.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	    13.2600	 3.3969	 0.0000	 2.2711	 0.5970	 0.4590	 0.2064	 0.3591	 0.4961	 64.0000	 0.0000	 9999.000	 9999.000	 0.5869	 0.0161	 0.0482	 0.0108	 0.2781	 0.9912	 2.2711	 1.1258	 13.2640	 1.4461	 0.0010	
m60726c6r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    15.1900	 4.9423	 0.0000	 2.6250	 0.1327	 0.4942	 0.0490	 0.3518	 0.6417	 64.0000	 0.0000	 12.980	 9999.000	 0.8704	 0.0002	 0.0990	 0.0002	 0.1480	 0.9974	 2.6075	 2.3348	 15.1905	 1.6081	 0.1000	
m60727c1r8.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	    17.3600	 8.3931	 0.0000	 5.1770	 1.2935	 0.3953	 0.0002	 0.4512	 0.4041	 64.0000	 0.0000	 13.880	 9999.000	 0.7896	 0.0014	 0.2384	 0.0000	 0.8602	 0.9302	 5.1770	 3.2161	 17.3592	 1.3607	 0.0010	
m60727c2r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    2.1800	 1.3270	 0.0000	 0.8169	 0.3980	 0.4688	 0.8016	 0.2796	 0.5496	 64.0000	 0.0000	 9999.000	 9999.000	 0.1139	 0.3744	 0.0060	 0.4663	 0.4857	 0.9749	 0.8169	 0.5101	 2.1799	 0.0920	 0.0010	
m60801c2r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    6.0900	 11.7387	 0.0000	 9.0522	 7.0647	 0.2720	 0.3350	 0.3068	 0.5570	 64.0000	 0.0000	 9999.000	 9999.000	 0.6259	 0.0111	 0.0642	 0.0160	 0.3947	 0.9829	 9.0522	 2.6864	 6.0916	 1.2477	 0.0010	
m60801c3r8.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	    17.6000	 24.5326	 0.0000	 13.8431	 8.5075	 0.4772	 0.0000	 0.5701	 0.5387	 64.0000	 0.0000	 13.240	 9999.000	 0.9368	 0.0000	 0.4309	 0.0000	 0.5642	 0.9670	 13.8431	 10.6895	 17.6022	 1.1818	 0.0010	
m60803c1r8.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	    64.0000	 5.8713	 0.0000	 3.9231	 3.9303	 0.3538	 0.0980	 0.3768	 0.4439	 64.0000	 0.0000	 9999.000	 9999.000	 0.6356	 0.0101	 0.0940	 0.0033	 0.6379	 0.9588	 3.6256	 2.2457	 64.0000	 3.2143	 0.1000	
m60803c3r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    14.5900	 10.0233	 0.0000	 6.8336	 5.0304	 0.4163	 0.0139	 0.5137	 0.3796	 64.0000	 0.0000	 9999.000	 9999.000	 0.6257	 0.0111	 0.1453	 0.0007	 1.1605	 0.8846	 2.7058	 7.3176	 14.5903	 8.9603	 0.0010	
m60803c4r8.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	    64.0000	 9.6506	 0.0000	 5.9810	 2.8358	 0.4880	 0.0020	 0.5043	 0.4560	 64.0000	 0.0000	 58.900	 9999.000	 0.7894	 0.0014	 0.1993	 0.0000	 0.7403	 0.9463	 5.9810	 3.6696	 64.0000	 2.1455	 0.0010	
m60808c1r8.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	    15.5700	 2.5177	 0.0000	 1.1739	 0.6633	 0.6629	 0.0000	 0.4757	 0.4208	 64.0000	 0.0000	 10.680	 33.870	 0.7305	 0.0033	 0.1721	 0.0000	 0.6653	 0.9555	 1.1739	 1.3438	 15.5709	 0.9810	 0.0010	
m60808c2r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    4.9900	 18.2905	 0.0000	 14.0176	 11.9403	 0.2821	 0.0677	 0.4172	 0.4720	 64.0000	 0.0000	 9999.000	 9999.000	 0.7906	 0.0013	 0.1261	 0.0006	 0.3590	 0.9857	 13.8951	 4.3954	 4.9901	 1.4686	 0.1000	
m60809c1r8.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	    64.0000	 12.3173	 0.0000	 7.5482	 4.0133	 0.4332	 0.0000	 0.4859	 0.4742	 64.0000	 0.0000	 59.920	 9999.000	 0.9386	 0.0000	 0.2498	 0.0000	 0.1722	 0.9965	 7.4348	 4.8826	 64.0000	 2.3560	 0.1000	
m60809c2r8.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	    3.1500	 3.8531	 0.0000	 2.6671	 1.6252	 0.3306	 0.0460	 0.3111	 0.4727	 64.0000	 0.0000	 9999.000	 9999.000	 0.6355	 0.0101	 0.0731	 0.0015	 0.7113	 0.9499	 2.6671	 1.1859	 3.1495	 1.1152	 0.0010	
m60809c3r8.htb	   0.0	  0.03	 2.000	  5.00	  0.00	 40.00	    22.5700	 15.3634	 0.0000	 12.4148	 7.4129	 0.2390	 0.3690	 0.3346	 0.5090	 64.0000	 0.0000	 9999.000	 9999.000	 0.8366	 0.0005	 0.0823	 0.0061	 0.2086	 0.9949	 12.4148	 2.9486	 22.5699	 1.1002	 0.0010	
m60809c4r8.htb	   0.0	  0.03	 2.000	 10.00	  2.00	 40.00	    52.8800	 12.7062	 0.0000	 3.2177	 3.4328	 0.7336	 0.0000	 0.6031	 0.6040	 64.0000	 0.0000	 45.670	 9999.000	 0.9935	 0.0000	 0.5921	 0.0000	 0.0908	 0.9990	 3.2087	 9.4976	 52.8832	 1.6821	 0.1000	
m60809c5r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    64.0000	 17.4909	 0.0000	 9.3920	 4.7761	 0.5094	 0.0681	 0.3344	 1.4663	 64.0000	 0.0000	 9999.000	 9999.000	 0.8445	 0.0005	 0.1346	 0.0004	 0.1915	 0.9957	 9.3917	 8.0992	 64.0000	 1.4255	 0.1000	
m60810c1r8.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 40.00	    11.7600	 22.5823	 0.0000	 13.3147	 2.7861	 0.4524	 0.0000	 0.5323	 0.5748	 64.0000	 0.0000	 10.620	 9999.000	 0.7866	 0.0014	 0.2596	 0.0000	 1.5621	 0.8156	 13.3146	 9.2677	 11.7634	 1.9691	 0.0010	
m60810c2r8.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 40.00	    43.5600	 27.8270	 0.0000	 14.3663	 7.9104	 0.4637	 0.0000	 0.5165	 0.6773	 64.0000	 0.0000	 40.260	 9999.000	 0.9512	 0.0000	 0.3929	 0.0000	 0.3968	 0.9827	 14.3662	 13.4608	 43.5583	 2.1867	 0.0010	
m60810c3r8.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	    7.1700	 31.8251	 0.0000	 17.5588	 12.0398	 0.4446	 0.0000	 0.5706	 0.5752	 64.0000	 0.0000	 6.340	 53.280	 0.9572	 0.0000	 0.4018	 0.0000	 0.6166	 0.9612	 17.5453	 14.2798	 7.1747	 1.8103	 0.0083	
m60810c4r8.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	    3.8700	 6.9252	 0.0000	 4.9044	 3.8308	 0.3819	 0.0236	 0.4255	 0.4263	 64.0000	 0.0000	 9999.000	 9999.000	 0.6232	 0.0114	 0.1185	 0.0009	 0.7218	 0.9486	 4.9044	 2.0207	 3.8725	 0.8002	 0.0010	
m60810c5r8.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	    2.0000	 15.8316	 63.7200	 11.9336	 6.8159	 0.3127	 0.0571	 0.4240	 0.4640	 64.0000	 0.0000	 9999.000	 9999.000	 0.7567	 0.0023	 0.1247	 0.0006	 0.4421	 0.9789	 11.9336	 3.8980	 1.9969	 0.4192	 0.1000	
m60811c1r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    64.0000	 10.8430	 0.0000	 3.6469	 1.0448	 0.7181	 0.0000	 0.6129	 0.5025	 64.0000	 0.0000	 51.950	 9999.000	 0.9691	 0.0000	 0.5385	 0.0000	 0.4953	 0.9740	 3.6469	 7.1961	 64.0000	 1.4168	 0.0010	
m60811c2r8.htb	   0.0	  0.03	 2.000	 -5.00	 -8.00	 40.00	    17.3200	 9.0050	 0.0000	 5.2015	 3.2836	 0.4590	 0.0000	 0.5371	 0.3484	 64.0000	 0.0000	 14.840	 9999.000	 0.9332	 0.0000	 0.3567	 0.0000	 0.4279	 0.9801	 5.2015	 3.8034	 17.3215	 1.6458	 0.0010	
m60811c3r8.htb	 120.0	  0.03	 2.000	  0.00	  5.00	 40.00	    42.3900	 4.5046	 0.0000	 3.3925	 1.5423	 0.4190	 0.1815	 0.3686	 0.4599	 64.0000	 0.0000	 9999.000	 9999.000	 0.3274	 0.1074	 0.0415	 0.0542	 1.0414	 0.9035	 3.3925	 1.1121	 42.3923	 2.0745	 0.0010	
m60811c4r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    27.2800	 24.7068	 0.0000	 9.3401	 1.7910	 0.5971	 0.0000	 0.5768	 0.6794	 64.0000	 0.0000	 23.220	 9999.000	 0.9781	 0.0000	 0.5607	 0.0000	 0.4386	 0.9792	 9.3401	 15.3667	 27.2772	 1.6138	 0.0010	
m60811c5r8.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	    23.0000	 1.1077	 0.0000	 0.5371	 0.3483	 0.5769	 0.2771	 0.3501	 0.3886	 64.0000	 0.0000	 9999.000	 9999.000	 0.6671	 0.0072	 0.0737	 0.0096	 0.1848	 0.9960	 0.5371	 0.5706	 23.0027	 1.4484	 0.0010	
m60815c1r8.htb	 150.0	  0.03	 2.000	  8.00	 -10.00	 40.00	    25.7500	 9.6007	 0.0000	 5.6951	 1.9900	 0.4762	 0.0131	 0.4295	 0.5865	 64.0000	 0.0000	 9999.000	 9999.000	 0.6751	 0.0066	 0.1390	 0.0003	 1.0381	 0.9040	 5.6951	 3.9056	 25.7522	 0.5308	 0.0010	
m60815c2r8.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	    0.5600	 18.4985	 0.0000	 16.2964	 11.8905	 0.1136	 0.9498	 0.1971	 0.5225	 64.0000	 0.0000	 9999.000	 9999.000	 0.3682	 0.0832	 0.0118	 0.3081	 0.1860	 0.9959	 16.2964	 2.2059	 0.5561	 0.1116	 0.0314	
m60815c4r8.htb	 180.0	  0.03	 2.000	 -5.00	  5.00	 60.00	    10.4900	 9.0468	 0.0000	 6.7578	 6.4179	 0.3294	 0.8362	 0.2828	 0.6960	 64.0000	 0.0000	 9999.000	 9999.000	 0.2602	 0.1606	 0.0128	 0.2889	 0.3288	 0.9879	 6.7578	 2.2890	 10.4904	 0.2441	 0.0010	
m60821c1r8.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 60.00	    64.0000	 13.2473	 0.0000	 3.0273	 2.8494	 0.8000	 0.0000	 0.7086	 0.4309	 64.0000	 0.0000	 49.920	 9999.000	 0.9900	 0.0000	 0.7579	 0.0000	 0.2661	 0.9919	 3.0273	 10.2200	 64.0000	 1.2803	 0.1000	
m60821c2r8.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	    7.1700	 4.7370	 0.0000	 2.7414	 1.0448	 0.4242	 0.0708	 0.3928	 0.4381	 64.0000	 0.0000	 9999.000	 9999.000	 0.7948	 0.0012	 0.1257	 0.0006	 0.3765	 0.9844	 2.7414	 1.9956	 7.1712	 1.4926	 0.0010	
m60821c3r8.htb	 110.0	  0.03	 2.000	 -10.00	  0.00	 40.00	    51.2400	 9.9703	 0.0000	 3.9629	 2.2388	 0.6368	 0.0000	 0.5204	 0.6074	 64.0000	 0.0000	 40.830	 9999.000	 0.9366	 0.0000	 0.3636	 0.0000	 0.4540	 0.9778	 3.9628	 6.0075	 51.2414	 1.3458	 0.1000	
m60822c3r8.htb	   0.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	    11.8300	 3.0774	 0.0000	 1.7341	 0.8458	 0.3600	 0.6753	 0.2846	 0.3857	 64.0000	 0.0000	 9999.000	 9999.000	 0.7269	 0.0035	 0.0481	 0.0378	 0.1900	 0.9958	 1.7341	 1.3433	 11.8345	 0.2460	 0.0855	
m60822c4r8.htb	 240.0	  0.03	 2.000	 -8.00	  0.00	 40.00	    35.8600	 10.9108	 0.0000	 5.0750	 1.4303	 0.5374	 0.0000	 0.5454	 0.4439	 64.0000	 0.0000	 23.260	 9999.000	 0.9194	 0.0000	 0.4759	 0.0000	 0.7566	 0.9442	 5.0750	 5.8358	 35.8626	 0.8830	 0.1000	
m60823c1r8.htb	   0.0	  0.03	 2.000	 10.00	  5.00	 40.00	    13.2300	 28.9556	 0.0000	 21.9231	 11.4925	 0.2639	 0.0157	 0.3989	 0.5734	 64.0000	 0.0000	 8.570	 23.910	 0.9198	 0.0000	 0.1851	 0.0000	 0.1778	 0.9963	 21.9231	 7.0325	 13.2262	 0.8724	 0.1000	
m60823c2r8.htb	  70.0	  0.03	 2.000	  0.00	  0.00	 40.00	    11.2000	 10.6668	 0.0000	 6.7777	 7.2139	 0.3700	 0.0023	 0.4553	 0.4235	 64.0000	 0.0000	 9.520	 9999.000	 0.8724	 0.0002	 0.2166	 0.0000	 0.3188	 0.9886	 6.7777	 3.8890	 11.2041	 1.6024	 0.0010	
m60823c3r8.htb	  70.0	  0.03	 2.000	 -5.00	  0.00	 40.00	    64.0000	 20.0811	 0.0000	 13.9360	 12.0398	 0.2965	 0.3991	 0.3228	 0.8627	 64.0000	 0.0000	 9999.000	 9999.000	 0.8027	 0.0011	 0.0761	 0.0085	 0.1979	 0.9954	 13.8904	 6.1907	 64.0000	 2.6352	 0.0166	
m60823c4r8.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	    19.8200	 20.7563	 0.0000	 12.7820	 11.2935	 0.3753	 0.0000	 0.5493	 0.3934	 64.0000	 0.0000	 16.950	 9999.000	 0.9884	 0.0000	 0.4767	 0.0000	 0.0829	 0.9992	 12.7445	 8.0119	 19.8245	 1.6164	 0.1000	
m60824c1r8.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	    30.8700	 20.8666	 0.0000	 11.3605	 4.8259	 0.4837	 0.0000	 0.5408	 0.5967	 64.0000	 0.0000	 28.450	 9999.000	 0.8467	 0.0004	 0.3216	 0.0000	 0.6443	 0.9580	 11.3604	 9.5063	 30.8664	 2.1568	 0.0010	
m60824c2r8.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	    16.9300	 11.5255	 0.0000	 8.6293	 7.3964	 0.3265	 0.0036	 0.4304	 0.4406	 64.0000	 0.0000	 14.760	 9999.000	 0.7122	 0.0042	 0.1155	 0.0001	 0.5978	 0.9633	 8.5954	 2.9301	 16.9274	 1.7204	 0.1000	
m60824c3r8.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	    44.4200	 13.1872	 0.0000	 10.1990	 6.4677	 0.2797	 0.0887	 0.3607	 0.4829	 64.0000	 0.0000	 9999.000	 9999.000	 0.6366	 0.0100	 0.0961	 0.0029	 0.6418	 0.9583	 10.1990	 2.9881	 44.4174	 0.5617	 0.0010	
m60830c1r8.htb	 180.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	    4.0700	 26.6640	 0.0000	 23.3413	 19.6020	 0.2015	 0.2226	 0.3988	 0.4124	 64.0000	 0.0000	 9999.000	 9999.000	 0.6552	 0.0082	 0.0780	 0.0077	 0.9824	 0.9124	 23.3413	 3.3227	 4.0695	 0.7063	 0.0010	
m60830c2r8.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 40.00	    0.5400	 18.4296	 64.0000	 16.2475	 13.0348	 0.1619	 0.4824	 0.3361	 0.3512	 64.0000	 0.0000	 9999.000	 9999.000	 0.8040	 0.0011	 0.0688	 0.0125	 0.1113	 0.9985	 13.8027	 4.6269	 0.5431	 4.0742	 0.1000	
m60831c1r8.htb	  90.0	  0.03	 2.000	 10.00	  0.00	 40.00	    20.4200	 11.7046	 0.0000	 6.6666	 5.2736	 0.4862	 0.0000	 0.5343	 0.4501	 64.0000	 0.0000	 15.750	 9999.000	 0.9249	 0.0000	 0.3550	 0.0000	 0.4773	 0.9757	 6.6662	 5.0385	 20.4202	 1.2358	 0.1000	
m60831c4r8.htb	  50.0	  0.03	 8.000	  5.00	  0.00	 60.00	    30.9200	 6.7834	 0.0000	 3.1724	 2.8856	 0.6203	 0.5201	 0.4275	 0.7579	 64.0000	 0.0000	 9999.000	 9999.000	 0.6761	 0.0065	 0.1136	 0.0236	 0.5350	 0.9700	 3.1724	 3.6110	 30.9154	 0.8801	 0.1000	
m60901c4r8.htb	 180.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	    17.7200	 10.8901	 0.0000	 5.5454	 4.2289	 0.6258	 0.0172	 0.5433	 0.5637	 64.0000	 0.0000	 13.610	 9999.000	 0.7653	 0.0020	 0.2621	 0.0001	 1.4585	 0.8340	 5.5447	 5.3454	 17.7237	 1.2227	 0.1000	
m60907c1r8.htb	 180.0	  0.03	 2.000	 10.00	  8.00	 40.00	    64.0000	 1.5533	 0.0000	 0.3745	 0.2653	 0.7931	 0.0334	 0.3850	 0.6331	 64.0000	 0.0000	 9999.000	 9999.000	 0.4780	 0.0391	 0.0581	 0.0049	 0.8078	 0.9374	 0.1761	 1.3772	 64.0000	 3.2833	 0.1000	
m60907c2r8.htb	 120.0	  0.03	 2.000	 10.00	 -10.00	 40.00	    6.0700	 2.6443	 0.0000	 1.3469	 1.6418	 0.7059	 0.0007	 0.4875	 0.5173	 64.0000	 0.0000	 9999.000	 9999.000	 0.0000	   NaN	 0.0000	   NaN	 4.5324	 0.3387	 1.3469	 2.6521	 6.0737	 0.0005	 0.0731	
m60907c3r8.htb	 230.0	  0.03	 2.000	  0.00	 -15.00	 40.00	    9.4600	 12.4181	 0.0000	 7.7389	 7.5622	 0.3541	 0.6520	 0.2735	 0.8345	 64.0000	 0.0000	 9999.000	 9999.000	 0.0274	 0.6706	 0.0019	 0.6854	 0.6367	 0.9589	 7.7389	 4.6792	 9.4567	 0.0760	 0.0677	
m61024c1r8.htb	   0.0	  0.03	 2.000	  0.00	 10.00	 40.00	    4.2100	 13.4521	 0.0000	 5.9253	 7.2637	 0.5387	 0.0007	 0.5008	 0.6422	 64.0000	 0.0000	 3.810	 32.160	 0.9325	 0.0000	 0.2576	 0.0000	 0.2696	 0.9917	 3.9403	 9.5118	 4.2139	 2.1265	 0.1000	
m61027c1r8.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	    10.9500	 25.5501	 0.0000	 16.4486	 17.7114	 0.3510	 0.0002	 0.4958	 0.5124	 64.0000	 0.0000	 9.780	 9999.000	 0.8773	 0.0002	 0.2691	 0.0000	 0.4996	 0.9735	 16.4485	 9.1016	 10.9515	 1.8908	 0.0010	
m61027c2r8.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	    0.1100	 12.3760	 13.7000	 7.6747	 5.5224	 0.3369	 0.1622	 0.4171	 0.3994	 64.0000	 0.0000	 9999.000	 9999.000	 0.2766	 0.1459	 0.0362	 0.0726	 0.9808	 0.9127	 7.6747	 4.7015	 0.1092	 0.4877	 0.1000	
m61106c4r8.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 40.00	    4.0500	 15.4863	 0.0000	 11.0294	 4.8259	 0.3481	 0.1459	 0.3829	 0.6411	 64.0000	 0.0000	 9999.000	 9999.000	 0.7626	 0.0021	 0.1025	 0.0021	 0.3014	 0.9897	 10.9839	 4.5024	 4.0483	 1.2291	 0.1000	
m61108c2r8.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	    15.8600	 14.6214	 0.0000	 7.6392	 6.7164	 0.5277	 0.0000	 0.5655	 0.4761	 64.0000	 0.0000	 11.400	 39.740	 0.9645	 0.0000	 0.4291	 0.0000	 0.3793	 0.9841	 7.6391	 6.9823	 15.8592	 1.0615	 0.1000	
m61108c3r8.htb	 180.0	  0.03	 2.000	 -10.00	 -20.00	 40.00	    12.8500	 11.1218	 0.0000	 6.9297	 6.6169	 0.4661	 0.0000	 0.5583	 0.3653	 64.0000	 0.0000	 9.740	 40.020	 0.7910	 0.0013	 0.3178	 0.0000	 2.0068	 0.7345	 6.9297	 4.1921	 12.8509	 1.2010	 0.0010	
m61108c5r8.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	    14.9100	 30.1024	 0.0000	 17.7192	 14.3781	 0.4292	 0.0000	 0.6438	 0.3862	 64.0000	 0.0000	 13.540	 9999.000	 0.9522	 0.0000	 0.5337	 0.0000	 0.5509	 0.9684	 17.7191	 12.3833	 14.9101	 2.0188	 0.0010	
m61128c2r8.htb	 180.0	  0.03	 2.000	  5.00	  0.00	 40.00	    23.0400	 25.5028	 0.0000	 13.6478	 3.2338	 0.4385	 0.0000	 0.5157	 0.6168	 64.0000	 0.0000	 17.840	 9999.000	 0.9905	 0.0000	 0.4657	 0.0000	 0.0657	 0.9995	 13.6478	 11.8550	 23.0376	 1.2611	 0.0010	
m61201c3r8.htb	 270.0	  0.10	 2.000	 -5.00	 -10.00	 40.00	    10.3500	 15.1510	 0.0000	 11.6756	 8.6070	 0.2957	 0.3953	 0.3430	 0.6474	 64.0000	 0.0000	 9999.000	 9999.000	 0.6005	 0.0142	 0.0572	 0.0232	 0.4202	 0.9808	 11.6756	 3.4755	 10.3527	 1.9358	 0.0010	
