FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 SFHW25	 SFHW20	 SFHW15	 SFHW10	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60321c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   0.0	 0.0250	 11.27	 1.6000	  0.28	  1.99	 1.184	 0.00000000	 0.624	  0.943	  1.60	  0.03	  0.0480	  0.0810	  0.0920	  0.1070	  0.1280	 0.9534	 0.00016206	 0.6210	 0.00000000	 0.3448	 0.84164824	  0.28	 10.99	 0.0250	 0.7139	 0.0100	
m60321c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   1.0	 0.0320	 11.71	 1.6000	  0.70	  1.99	 1.157	 0.00000000	 0.615	  0.885	  1.60	  0.03	  0.0550	  0.0930	  0.1060	  0.1220	  0.1460	 0.8912	 0.00138161	 0.6528	 0.00000000	 3.6097	 0.16450097	  0.70	 11.02	 0.0323	 0.6907	 0.0100	
m60321c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 50.00	   0.0	 0.0250	  2.42	 1.6000	  0.82	  0.50	 0.832	 0.00009194	 0.478	  0.503	  1.60	  0.03	  0.0500	  0.0920	  0.1060	  0.1260	  0.1550	 0.7488	 0.01187253	 0.2627	 0.00000572	 0.6706	 0.71510805	  0.82	  1.60	 0.0250	 0.9156	 0.0001	
m60321c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 50.00	   1.0	 0.0330	  4.47	 0.3080	  0.97	  0.50	 0.872	 0.00332390	 0.436	  0.642	  1.60	  0.03	  0.0150	  0.0220	  0.0240	  0.0260	  0.0290	 0.9068	 0.00093300	 0.2358	 0.00002036	 0.3876	 0.82380207	  0.97	  3.51	 0.0333	 0.2264	 0.0100	
m60321c3r2.htb	 270.0	  0.03	 2.000	 -5.00	 -15.00	 40.00	   0.0	 0.0280	 23.05	 1.6000	  7.59	  7.61	 1.001	 0.00000000	 0.685	  0.495	  1.60	  0.03	  0.0290	  0.0470	  0.0520	  0.0590	  0.0700	 0.9947	 0.00000068	 0.7876	 0.00000000	 0.1430	 0.93098283	  7.59	 15.46	 0.0284	 0.5671	 0.0001	
m60321c3r2.htb	 270.0	  0.03	 2.000	 -5.00	 -15.00	 40.00	   1.0	 0.0340	 32.50	 0.2860	  9.24	  7.61	 0.953	 0.00000000	 0.693	  0.458	  1.60	  0.03	  0.0140	  0.0200	  0.0220	  0.0240	  0.0270	 0.9826	 0.00001363	 0.7675	 0.00000000	 0.3850	 0.82489819	  9.24	 23.28	 0.0335	 0.2204	 0.0100	
m60322c1r2.htb	  30.0	  0.03	 2.000	 10.00	 -10.00	 50.00	   0.0	 0.0250	  9.84	 0.6310	  2.00	  1.59	 0.951	 0.00000000	 0.553	  0.773	  1.60	  0.03	  0.0150	  0.0230	  0.0250	  0.0280	  0.0310	 0.9846	 0.00001010	 0.5880	 0.00000000	 0.3593	 0.83557241	  2.00	  7.84	 0.0250	 0.3660	 0.0001	
m60322c1r2.htb	  30.0	  0.03	 2.000	 10.00	 -10.00	 50.00	   1.0	 0.0250	 10.88	 1.6000	  1.51	  1.59	 0.983	 0.00000000	 0.596	  0.799	  1.60	  0.03	  0.0310	  0.0510	  0.0570	  0.0660	  0.0780	 0.9707	 0.00005022	 0.6925	 0.00000000	 0.3854	 0.82472123	  1.51	  9.37	 0.0250	 0.6533	 0.0001	
m60322c2r2.htb	  60.0	  0.03	 4.000	 10.00	 -10.00	 40.00	   0.0	 0.0300	 22.04	 1.6000	  7.77	  8.46	 1.050	 0.00000000	 0.666	  0.489	  1.60	  0.03	  0.0470	  0.0780	  0.0880	  0.1010	  0.1200	 0.9947	 0.00000070	 0.7507	 0.00000000	 0.0982	 0.95208672	  7.77	 14.27	 0.0304	 0.6360	 0.0100	
m60322c2r2.htb	  60.0	  0.03	 4.000	 10.00	 -10.00	 40.00	   1.0	 0.0310	 21.03	 1.6000	  9.05	  8.46	 1.006	 0.00000000	 0.631	  0.500	  1.60	  0.03	  0.0360	  0.0590	  0.0670	  0.0770	  0.0910	 0.9770	 0.00002740	 0.6491	 0.00000000	 0.5931	 0.74336340	  9.05	 11.98	 0.0306	 0.6388	 0.0001	
m60322c3r2.htb	   0.0	  0.03	 4.000	  0.00	 -12.00	 50.00	   0.0	 0.0290	 20.95	 1.6000	  8.69	  6.87	 0.870	 0.00000000	 0.685	  0.375	  1.60	  0.03	  0.0550	  0.0930	  0.1060	  0.1230	  0.1480	 0.9954	 0.00000048	 0.8061	 0.00000000	 0.1266	 0.93865724	  8.69	 12.26	 0.0294	 0.7215	 0.0100	
