FILE		 q(1)	 q(2)	 q(3)	 q(4)	 spont	
m60606c4r7.htb	 2.93988 1.39698 275.49459 18.00000 0.24876
m60606c5r7.htb	 3.87817 1.81152 151.87859 18.00000 0.89552
m60613c5r7.htb	 15.78934 4.40747 289.21517 50.37722 8.09287
m60613c6r7.htb	 13.89689 1.81542 317.76663 24.16997 1.79870
m60614c1r7.htb	 15.06189 1.19515 398.24897 93.04306 4.57711
m60614c2r7.htb	 17.92378 1.37829 312.65611 18.00000 14.87562
m60614c3r7.htb	 11.44273 3.58209 255.63683 110.06020 7.46269
m60614c4r7.htb	 18.52191 5.44811 327.30633 18.00000 16.61692
m60615c1r7.htb	 15.65370 5.40515 160.11620 18.00000 2.38806
m60615c2r7.htb	 9.28667 2.42223 285.18657 18.00000 6.01990
m60616c1r7.htb	 6.17166 1.72798 89.88015 18.00000 1.69154
m60616c2r7.htb	 5.93948 0.69580 274.86769 47.33692 2.84293
m60619c1r7.htb	 5.41553 1.26778 185.36402 158.14181 2.83582
m21144c1r3.htb	 2.74643 0.75962 44.72831 18.00000 0.85809
m60110c1r6.htb	 2.10235 0.84577 -20.70652 22.93990 1.59204
m60110c2r7.htb	 14.52472 2.75891 109.33614 105.83440 8.00995
m60117c2r7.htb	 19.75657 5.57614 95.00903 30.76766 13.88060
m60125c1r8.htb	 5.73590 0.51361 -56.33035 99.82454 3.88060
m60125c2r7.htb	 5.26386 1.94868 289.03081 71.06820 9.35323
m60125c3r7.htb	 11.89721 3.22174 81.80372 18.00000 2.83582
m60125c4r2.htb	 3.27756 1.39875 309.01532 32.57089 2.58706
m60201c2r9.htb	 21.75457 4.54725 273.27762 18.00000 14.82587
m60201c3r3.htb	 10.54989 3.86078 325.65463 22.01226 4.37811
m60201c4r3.htb	 18.26984 1.79222 209.79304 59.10759 14.07960
m60201c5r9.htb	 10.67570 3.41480 147.25209 37.76837 2.73632
m60203c1r7.htb	 9.05650 3.00855 320.18436 23.33952 7.16418
m60203c2r3.htb	 13.31856 3.05374 24.05947 26.72098 8.50746
m60203c3r8.htb	 7.72167 5.17536 30.01058 18.00000 5.67164
m60207c1r7.htb	 4.69002 2.57884 282.90082 18.00000 1.95688
m60207c3r7.htb	 16.21286 1.56132 326.02323 67.54325 9.65174
m60207c4r8.htb	 2.22027 8.43284 179.37808 225.28104 9.15423
m60301c1r7.htb	 10.53633 2.47595 303.38331 29.84973 4.82587
m60301c2r8.htb	 17.93006 4.22297 295.01167 63.16501 12.33831
m60301c3r7.htb	 15.00103 0.64314 24.38901 118.21242 5.32338
m60301c4r7.htb	 7.92793 2.46280 48.89827 114.77498 6.86567
m60302c1r8.htb	 6.68333 1.60935 283.26493 31.93752 2.58706
m60302c2r8.htb	 8.16157 3.18454 299.82410 18.00000 2.48756
m60302c3r7.htb	 8.16142 1.16587 302.60269 70.28901 6.89410
m60302c4r7.htb	 15.03785 2.69371 335.32392 94.33994 9.40299
m60404c3r7.htb	 3.39820 0.93326 125.69775 29.04490 2.35489
m60404c4r7.htb	 8.03321 1.60486 1.59750 18.00000 4.27861
m60404c5r7.htb	 7.68351 0.12958 71.23528 114.01049 5.07463
m60405c2r7.htb	 5.05060 2.60537 258.57399 48.46112 4.32836
m60405c3r7.htb	 3.10301 2.23088 313.17997 21.87545 3.93035
m60414c1r7.htb	 3.90304 3.04718 287.27153 32.98351 0.64677
m60414c3r7.htb	 20.17616 1.99487 269.79219 89.63827 12.56219
m60419c1r7.htb	 8.81999 4.61473 27.56805 18.00000 5.92040
m60419c2r7.htb	 11.46215 1.44636 -24.15905 55.47529 9.05473
m60420c2r7.htb	 26.14622 2.31314 271.26895 78.06563 14.77612
m60424c1r7.htb	 6.24310 0.98212 439.53991 19.89342 0.04975
m60424c2r7.htb	 6.18331 0.64260 314.19339 18.00000 0.38695
m60515c4r7.htb	 3.24394 0.49852 128.14642 18.00000 1.34328
m60517c1r7.htb	 5.12911 0.95877 273.07323 18.00000 1.94030
m60517c2r7.htb	 2.75675 0.67182 -7.69065 18.00000 0.79602
m60517c3r7.htb	 9.98340 0.01461 -179.99820 162.57109 2.78607
m60517c4r7.htb	 10.45007 3.50746 198.02159 128.45197 4.17910
m60517c5r7.htb	 18.17997 5.24466 320.34226 32.67930 6.06965
m60517c6r7.htb	 21.11029 2.60094 313.49817 18.00000 4.37811
m60518c2r7.htb	 13.40145 5.08227 68.12786 18.00000 1.99005
m60519c3r7.htb	 14.93433 4.15078 -20.14642 18.00000 4.52736
m60523c1r7.htb	 10.98334 3.18308 301.93735 37.25852 4.74295
m60523c2r7.htb	 24.16869 4.08118 288.85216 74.26485 11.69154
m60523c3r7.htb	 4.71890 1.83248 245.10249 18.00000 2.88557
m60523c4r7.htb	 8.17098 9.51493 273.13907 190.14597 7.51797
m60524c1r7.htb	 5.30563 1.04650 88.54369 18.00000 1.94030
m60524c2r7.htb	 4.89834 2.58706 308.19150 187.76389 1.49254
m60524c3r7.htb	 15.43023 4.25942 285.41827 26.75425 11.54229
m60524c4r7.htb	 8.45386 1.48668 131.35658 26.67833 5.47264
m60524c5r7.htb	 20.59357 3.51741 248.74327 45.88671 4.57711
m60525c1r7.htb	 3.33791 0.81586 304.01629 33.94644 0.79602
m60525c2r7.htb	 21.96587 3.68270 88.74153 18.00000 8.65672
m60525c3r7.htb	 4.02970 0.74430 199.28676 126.06926 3.73134
m60525c4r7.htb	 10.40480 3.67585 204.49056 75.06556 4.42786
m60531c1r7.htb	 2.58439 5.89552 36.53431 192.10119 5.87065
m60531c2r7.htb	 9.50811 0.88294 229.08430 18.00000 5.87065
m60601c1r7.htb	 1.91914 0.83640 318.99033 18.00000 0.09950
m60601c2r7.htb	 3.13445 1.04623 91.88399 33.96771 1.32670
m60601c3r7.htb	 4.20250 2.53731 248.69170 18.68229 1.54229
m60601c4r7.htb	 11.64193 3.71672 -2.07307 60.75610 3.53234
m60601c5r7.htb	 22.22477 2.11559 279.63723 26.07251 8.09287
m60602c1r7.htb	 12.36260 2.22918 159.86971 18.00000 5.92040
m60602c2r7.htb	 13.74166 2.07031 237.32284 48.62013 7.51244
m60602c3r7.htb	 8.84299 4.46999 -56.90792 81.88192 3.68159
m60602c4r7.htb	 5.40056 1.93377 279.53156 25.32870 2.05638
m60602c5r7.htb	 15.62547 3.72861 131.12801 39.67136 9.90050
m60605c1r7.htb	 28.14355 1.27526 8.72339 110.45580 8.60697
m60605c2r7.htb	 0.57682 0.46680 62.28505 39.27278 0.34826
m60605c3r7.htb	 12.38995 5.52239 281.13540 139.36907 15.72139
m60606c1r7.htb	 0.00349 0.00857 -49.66874 18.00000 0.00000
m60606c2r7.htb	 0.00000 0.45604 273.07862 90.21647 0.44776
m60606c3r7.htb	 0.50981 0.46449 260.46765 44.23587 0.44776
m60606c4r7.htb	 2.93990 1.39703 275.49578 18.00000 0.24876
m60606c5r7.htb	 3.87817 1.81152 151.87889 18.00000 0.89552
m60613c5r7.htb	 15.78934 4.40745 289.21540 50.37759 8.09287
m60613c6r7.htb	 13.89686 1.81546 317.76394 24.17006 1.79870
m60614c1r7.htb	 15.05854 1.19716 397.75609 93.28706 4.57711
m60614c2r7.htb	 17.92376 1.37833 312.65698 18.00000 14.87562
m60614c3r7.htb	 11.44273 3.58209 255.63681 110.05941 7.46269
m60614c4r7.htb	 18.52189 5.44812 327.30586 18.00000 16.61692
m60615c1r7.htb	 15.65371 5.40514 160.11621 18.00000 2.38806
m60615c2r7.htb	 9.28669 2.42230 285.18757 18.00000 6.01990
m60616c1r7.htb	 6.17165 1.72798 89.87848 18.00000 1.69154
m60616c2r7.htb	 5.93946 0.69582 274.86746 47.33939 2.84293
m60619c1r7.htb	 5.41518 1.26810 185.30184 158.23303 2.83582
m60619c2r7.htb	 6.62879 1.90688 233.94324 60.87541 2.08955
m60619c3r7.htb	 3.62086 2.29755 22.88760 18.00000 1.24378
m60619c4r7.htb	 20.86392 2.42727 183.00653 18.00000 15.67164
m60620c1r7.htb	 14.43212 1.24625 315.34039 18.00000 6.99834
m60620c2r7.htb	 21.41444 0.69455 311.95457 148.02685 17.14760
m60620c3r7.htb	 18.14945 6.64179 213.76877 212.85414 17.16418
m60620c4r7.htb	 8.56473 4.16105 197.68562 18.00000 4.07960
m21144c1r3.htb	 2.74643 0.75962 44.72815 18.00000 0.85809
m60110c1r6.htb	 2.10250 0.84577 -20.70455 22.91722 1.59204
m60110c2r7.htb	 14.52491 2.75872 109.35083 105.83634 8.00995
m60117c2r7.htb	 19.75657 5.57617 95.00901 30.76783 13.88060
m60125c1r8.htb	 5.71411 0.52729 -54.69008 105.43140 3.88060
m60125c2r7.htb	 5.26385 1.94866 289.03639 71.07038 9.35323
m60125c3r7.htb	 11.89721 3.22177 81.80350 18.00000 2.83582
m60125c4r2.htb	 3.27756 1.39875 309.01568 32.57025 2.58706
m60201c2r9.htb	 21.75454 4.54726 273.27718 18.00000 14.82587
m21144c1r3.htb	 2.74643 0.75961 44.72707 18.00000 0.85809
m60110c1r6.htb	 2.10246 0.84577 -20.70154 22.92526 1.59204
m60110c2r7.htb	 14.52484 2.75877 109.33685 105.83499 8.00995
m21144c1r3.htb	 2.74643 0.75962 44.72815 18.00000 0.85809
m60110c1r6.htb	 2.10250 0.84577 -20.70455 22.91722 1.59204
m60110c2r7.htb	 14.52491 2.75872 109.35083 105.83634 8.00995
m60117c2r7.htb	 19.75657 5.57617 95.00901 30.76783 13.88060
m60125c1r8.htb	 5.71411 0.52729 -54.69008 105.43140 3.88060
m60125c2r7.htb	 5.26385 1.94866 289.03639 71.07038 9.35323
m60125c3r7.htb	 11.89721 3.22177 81.80350 18.00000 2.83582
m60125c4r2.htb	 3.27756 1.39875 309.01568 32.57025 2.58706
m60201c2r9.htb	 21.75454 4.54726 273.27718 18.00000 14.82587
m60201c3r3.htb	 10.54993 3.86113 325.65699 22.00939 4.37811
m60201c4r3.htb	 18.26984 1.79221 209.79379 59.10794 14.07960
m60201c5r9.htb	 10.67499 3.41410 147.25556 37.80698 2.73632
m60203c1r7.htb	 9.05657 3.00861 320.18811 23.33728 7.16418
m60203c2r3.htb	 13.31857 3.05399 24.05931 26.71907 8.50746
m60203c3r8.htb	 7.72168 5.17531 30.01068 18.00000 5.67164
m60207c1r7.htb	 4.69002 2.57882 282.90067 18.00000 1.95688
m60207c3r7.htb	 16.21058 1.55980 326.60236 67.99900 9.65174
m60207c4r8.htb	 2.22026 8.43284 179.37896 225.28025 9.15423
m60301c1r7.htb	 10.53627 2.47595 303.38366 29.85166 4.82587
m60301c2r8.htb	 17.92480 4.22326 295.02144 63.35442 12.33831
m60301c3r7.htb	 15.00737 0.63557 27.29816 117.82311 5.32338
m60301c4r7.htb	 7.93924 2.45399 49.05791 114.11243 6.86567
m60302c1r8.htb	 6.68335 1.60940 283.26332 31.93493 2.58706
m60302c2r8.htb	 8.16157 3.18452 299.82430 18.00000 2.48756
m60302c3r7.htb	 8.16261 1.16500 302.72323 70.19796 6.89410
m60302c4r7.htb	 15.03937 2.69251 335.32471 94.27329 9.40299
m60404c3r7.htb	 3.39820 0.93327 125.69665 29.04419 2.35489
m60404c4r7.htb	 8.03321 1.60492 1.59673 18.00000 4.27861
m60404c5r7.htb	 7.70169 0.10658 72.02862 107.82353 5.07463
m60405c2r7.htb	 5.05062 2.60536 258.57409 48.46065 4.32836
m60405c3r7.htb	 3.10301 2.23090 313.18014 21.87552 3.93035
m60414c1r7.htb	 3.90303 3.04717 287.27133 32.98418 0.64677
m60414c3r7.htb	 20.17611 1.99491 269.79184 89.63751 12.56219
m60419c1r7.htb	 8.81999 4.61474 27.56811 18.00000 5.92040
m60419c2r7.htb	 11.46215 1.44638 -24.16013 55.47405 9.05473
m60420c2r7.htb	 26.15204 2.31338 270.90932 77.49487 14.77612
m60424c1r7.htb	 6.24308 0.91897 441.80033 21.63525 0.04975
m60424c2r7.htb	 6.18332 0.64258 314.19404 18.00000 0.38695
m60515c4r7.htb	 3.24394 0.49849 128.14800 18.00000 1.34328
m60517c1r7.htb	 5.12910 0.95876 273.07303 18.00000 1.94030
m60517c2r7.htb	 2.75676 0.67180 -7.68990 18.00000 0.79602
m60517c3r7.htb	 9.98317 0.01507 -179.99731 162.11206 2.78607
m60517c4r7.htb	 10.45006 3.50746 198.02142 128.45143 4.17910
m60517c5r7.htb	 18.17998 5.24462 320.34244 32.67920 6.06965
m60517c6r7.htb	 21.11029 2.60094 313.49757 18.00000 4.37811
m60518c2r7.htb	 13.40145 5.08231 68.12806 18.00000 1.99005
m60519c3r7.htb	 14.93435 4.15073 -20.14627 18.00000 4.52736
m60523c1r7.htb	 10.98334 3.18308 301.93754 37.25840 4.74295
m60523c2r7.htb	 24.00925 4.19867 287.09244 78.19763 11.69154
m60523c3r7.htb	 4.71888 1.83250 245.10243 18.00000 2.88557
m60523c4r7.htb	 8.17098 9.51493 273.13971 190.14620 7.51797
m60524c1r7.htb	 5.30563 1.04648 88.54364 18.00000 1.94030
m60524c2r7.htb	 4.89835 2.58706 308.19080 187.76122 1.49254
m60524c3r7.htb	 15.43024 4.25937 285.41784 26.75446 11.54229
m60524c4r7.htb	 8.45386 1.48664 131.35608 26.67852 5.47264
m60524c5r7.htb	 20.59355 3.51744 248.74341 45.88665 4.57711
m60525c1r7.htb	 3.33790 0.81586 304.01749 33.94717 0.79602
m60525c2r7.htb	 21.96588 3.68263 88.74280 18.00000 8.65672
m60525c3r7.htb	 4.03093 0.74040 202.46896 127.91075 3.73134
m60525c4r7.htb	 10.40471 3.67593 204.49033 75.06669 4.42786
m60531c1r7.htb	 2.58439 5.89552 36.53431 192.10129 5.87065
m60531c2r7.htb	 9.50812 0.88305 229.08911 18.00000 5.87065
m60601c1r7.htb	 1.91915 0.83640 318.99105 18.00000 0.09950
m60601c2r7.htb	 3.13445 1.04621 91.88765 33.96648 1.32670
m60601c3r7.htb	 4.20250 2.53731 248.69176 18.68232 1.54229
m60601c4r7.htb	 11.64191 3.71674 -2.06878 60.75738 3.53234
m60601c5r7.htb	 22.22483 2.11554 279.63967 26.07013 8.09287
m60602c1r7.htb	 12.36259 2.22918 159.86989 18.00000 5.92040
m60602c2r7.htb	 13.74168 2.07048 237.31517 48.61627 7.51244
m60602c3r7.htb	 8.84291 4.47009 -56.90737 81.88111 3.68159
m60602c4r7.htb	 5.40055 1.93377 279.53082 25.32947 2.05638
m60602c5r7.htb	 15.62550 3.72865 131.12835 39.67121 9.90050
m60605c1r7.htb	 28.16040 1.26673 7.77789 108.08898 8.60697
m60605c2r7.htb	 0.57682 0.46678 62.28377 39.27466 0.34826
m60605c3r7.htb	 12.38995 5.52239 281.13543 139.36885 15.72139
m60606c1r7.htb	 0.00349 0.00857 -49.66655 18.00000 0.00000
m60606c2r7.htb	 0.00000 0.45604 273.07820 90.21668 0.44776
m60606c3r7.htb	 0.50981 0.46449 260.46719 44.23625 0.44776
m60606c4r7.htb	 2.93990 1.39700 275.49452 18.00000 0.24876
m60606c5r7.htb	 3.87818 1.81151 151.87882 18.00000 0.89552
m60613c5r7.htb	 15.78935 4.40743 289.21521 50.37713 8.09287
m60613c6r7.htb	 13.89693 1.81542 317.76515 24.16994 1.79870
m60614c1r7.htb	 15.06052 1.19802 395.57660 91.64314 4.57711
m60614c2r7.htb	 17.92373 1.37838 312.65878 18.00000 14.87562
m60614c3r7.htb	 11.44271 3.58209 255.63778 110.06256 7.46269
m60614c4r7.htb	 18.52189 5.44807 327.30578 18.00000 16.61692
m60615c1r7.htb	 15.65370 5.40514 160.11622 18.00000 2.38806
m60615c2r7.htb	 9.28669 2.42228 285.18743 18.00000 6.01990
m60616c1r7.htb	 6.17166 1.72797 89.88006 18.00000 1.69154
m60616c2r7.htb	 5.93949 0.69581 274.86665 47.33631 2.84293
m60619c1r7.htb	 5.41558 1.26773 185.37329 158.12731 2.83582
m60619c2r7.htb	 6.62882 1.90686 233.94011 60.87376 2.08955
m60619c3r7.htb	 3.62086 2.29755 22.88761 18.00000 1.24378
m60619c4r7.htb	 20.86392 2.42735 183.00741 18.00000 15.67164
m60620c1r7.htb	 14.43211 1.24625 315.34065 18.00000 6.99834
m60620c2r7.htb	 21.40924 0.70126 313.34919 149.48731 17.14760
m60620c3r7.htb	 18.14956 6.64179 213.77994 212.84783 17.16418
m60620c4r7.htb	 8.56473 4.16107 197.68565 18.00000 4.07960
m60621c1r7.htb	 6.63651 2.46625 361.39713 63.41594 1.92371
m60621c2r7.htb	 0.64832 0.40995 137.92407 18.00000 0.13267
m60621c3r7.htb	 1.32864 0.63473 135.96006 18.00000 1.79104
m21144c1r3.htb	 2.74643 0.75962 44.72783 18.00000 0.85809
m60110c1r6.htb	 2.10209 0.84577 -20.73645 22.99315 1.59204
m60110c2r7.htb	 14.52466 2.75900 109.33789 105.83618 8.00995
m60117c2r7.htb	 19.75660 5.57619 95.00900 30.76726 13.88060
m60125c1r8.htb	 5.74432 0.50868 -56.66270 97.54529 3.88060
m60125c2r7.htb	 5.26378 1.94876 289.03239 71.07134 9.35323
m60125c3r7.htb	 11.89721 3.22178 81.80333 18.00000 2.83582
m60125c4r2.htb	 3.27756 1.39873 309.01562 32.57110 2.58706
m60201c2r9.htb	 21.75457 4.54727 273.27878 18.00000 14.82587
m60201c3r3.htb	 10.54992 3.86084 325.65545 22.01140 4.37811
m60201c4r3.htb	 18.26985 1.79220 209.79405 59.10767 14.07960
m60201c5r9.htb	 10.67513 3.41418 147.25655 37.79979 2.73632
m60203c1r7.htb	 9.05650 3.00871 320.18648 23.33950 7.16418
m60203c2r3.htb	 13.31854 3.05393 24.05856 26.72025 8.50746
m60203c3r8.htb	 7.72167 5.17533 30.01059 18.00000 5.67164
m60207c1r7.htb	 4.69002 2.57883 282.90071 18.00000 1.95688
m60207c3r7.htb	 16.21456 1.56292 325.53766 67.15433 9.65174
m60207c4r8.htb	 2.22026 8.43284 179.37752 225.28189 9.15423
m60301c1r7.htb	 10.53631 2.47598 303.38336 29.85051 4.82587
m60301c2r8.htb	 17.92984 4.22297 295.01336 63.17472 12.33831
m60301c3r7.htb	 14.99998 0.64408 26.21173 118.41449 5.32338
m60301c4r7.htb	 7.93089 2.46051 48.98317 114.58038 6.86567
m60302c1r8.htb	 6.68337 1.60940 283.26324 31.93403 2.58706
m60302c2r8.htb	 8.16157 3.18451 299.82418 18.00000 2.48756
m60302c3r7.htb	 8.16405 1.16433 302.74954 70.02777 6.89410
m60302c4r7.htb	 15.03828 2.69347 335.31314 94.31023 9.40299
m60404c3r7.htb	 3.39819 0.93326 125.69707 29.04524 2.35489
m60404c4r7.htb	 8.03321 1.60487 1.59782 18.00000 4.27861
m60404c5r7.htb	 7.70474 0.10668 71.35764 100.78643 5.07463
m60405c2r7.htb	 5.05060 2.60535 258.57408 48.46117 4.32836
m60405c3r7.htb	 3.10301 2.23087 313.17952 21.87549 3.93035
m60414c1r7.htb	 3.90302 3.04714 287.27128 32.98559 0.64677
m60414c3r7.htb	 20.17623 1.99474 269.79416 89.63895 12.56219
m60419c1r7.htb	 8.82000 4.61475 27.56796 18.00000 5.92040
m60419c2r7.htb	 11.46215 1.44638 -24.15984 55.47393 9.05473
m60420c2r7.htb	 26.14301 2.31198 271.64157 78.47394 14.77612
m60424c1r7.htb	 6.24287 0.96067 440.22473 20.43241 0.04975
m60424c2r7.htb	 6.18334 0.64256 314.19445 18.00000 0.38695
m60515c4r7.htb	 3.24393 0.49853 128.14629 18.00000 1.34328
m60517c1r7.htb	 5.12911 0.95876 273.07302 18.00000 1.94030
m60517c2r7.htb	 2.75675 0.67180 -7.68949 18.00000 0.79602
m60517c3r7.htb	 9.98415 0.01320 -179.99644 164.04601 2.78607
m60517c4r7.htb	 10.45006 3.50746 198.02150 128.45204 4.17910
m60517c5r7.htb	 18.17998 5.24461 320.34276 32.67907 6.06965
m60517c6r7.htb	 21.11028 2.60096 313.49728 18.00000 4.37811
m60518c2r7.htb	 13.40145 5.08227 68.12816 18.00000 1.99005
m60519c3r7.htb	 14.93436 4.15069 -20.14639 18.00000 4.52736
m60523c1r7.htb	 10.98333 3.18310 301.93750 37.25851 4.74295
m60523c2r7.htb	 24.02675 4.18574 287.27885 77.77219 11.69154
m60523c3r7.htb	 4.71890 1.83249 245.10246 18.00000 2.88557
m60523c4r7.htb	 8.17097 9.51493 273.13941 190.14593 7.51797
m60524c1r7.htb	 5.30563 1.04653 88.54315 18.00000 1.94030
m60524c2r7.htb	 4.89834 2.58706 308.19143 187.76153 1.49254
m60524c3r7.htb	 15.43023 4.25935 285.41776 26.75467 11.54229
m60524c4r7.htb	 8.45385 1.48667 131.35514 26.67822 5.47264
m60524c5r7.htb	 20.59354 3.51744 248.74381 45.88668 4.57711
m60525c1r7.htb	 3.33791 0.81587 304.01558 33.94651 0.79602
m60525c2r7.htb	 21.96586 3.68271 88.74271 18.00000 8.65672
m60525c3r7.htb	 4.02016 0.75157 201.61694 128.76963 3.73134
m60525c4r7.htb	 10.40486 3.67586 204.49100 75.06298 4.42786
m60531c1r7.htb	 2.58439 5.89552 36.53465 192.10198 5.87065
m60531c2r7.htb	 9.50809 0.88307 229.08583 18.00000 5.87065
m60601c1r7.htb	 1.91915 0.83641 318.98998 18.00000 0.09950
m60601c2r7.htb	 3.13445 1.04622 91.88659 33.96703 1.32670
m60601c3r7.htb	 4.20250 2.53731 248.69168 18.68221 1.54229
m60601c4r7.htb	 11.64193 3.71672 -2.07321 60.75603 3.53234
m60601c5r7.htb	 22.22484 2.11558 279.63938 26.07109 8.09287
m60602c1r7.htb	 12.36259 2.22917 159.87023 18.00000 5.92040
m60602c2r7.htb	 13.74171 2.07033 237.32107 48.61641 7.51244
m60602c3r7.htb	 8.84294 4.47005 -56.90796 81.88219 3.68159
m60602c4r7.htb	 5.40057 1.93380 279.53145 25.32858 2.05638
m60602c5r7.htb	 15.62549 3.72863 131.12847 39.67120 9.90050
m60605c1r7.htb	 28.15948 1.26861 8.65023 108.18721 8.60697
m60605c2r7.htb	 0.57682 0.46680 62.28256 39.27343 0.34826
m60605c3r7.htb	 12.38995 5.52239 281.13535 139.36897 15.72139
m60606c1r7.htb	 0.00349 0.00857 -49.66686 18.00000 0.00000
m60606c2r7.htb	 0.00000 0.45604 273.07870 90.21665 0.44776
m60606c3r7.htb	 0.50981 0.46449 260.46645 44.23596 0.44776
m60606c4r7.htb	 2.93990 1.39700 275.49465 18.00000 0.24876
m60606c5r7.htb	 3.87819 1.81152 151.87880 18.00000 0.89552
m60613c5r7.htb	 15.78937 4.40744 289.21512 50.37636 8.09287
m60613c6r7.htb	 13.89688 1.81543 317.76624 24.17081 1.79870
m60614c1r7.htb	 15.06020 1.19838 395.62235 91.69005 4.57711
m60614c2r7.htb	 17.92378 1.37831 312.65719 18.00000 14.87562
m60614c3r7.htb	 11.44274 3.58209 255.63906 110.05941 7.46269
m60614c4r7.htb	 18.52187 5.44821 327.30663 18.00000 16.61692
m60615c1r7.htb	 15.65370 5.40518 160.11623 18.00000 2.38806
m60615c2r7.htb	 9.28670 2.42222 285.18720 18.00000 6.01990
m60616c1r7.htb	 6.17166 1.72798 89.88004 18.00000 1.69154
m60616c2r7.htb	 5.93948 0.69580 274.86794 47.33794 2.84293
m60619c1r7.htb	 5.41482 1.26830 185.33830 158.27063 2.83582
m60619c2r7.htb	 6.62864 1.90695 233.94774 60.88341 2.08955
m60619c3r7.htb	 3.62086 2.29755 22.88772 18.00000 1.24378
m60619c4r7.htb	 20.86392 2.42735 183.00699 18.00000 15.67164
m60620c1r7.htb	 14.43212 1.24622 315.33919 18.00000 6.99834
m60620c2r7.htb	 21.42666 0.68745 311.36915 143.51285 17.14760
m60620c3r7.htb	 18.14949 6.64179 213.77022 212.85274 17.16418
m60620c4r7.htb	 8.56473 4.16107 197.68566 18.00000 4.07960
m60621c1r7.htb	 6.63650 2.46623 361.39693 63.41604 1.92371
m60621c2r7.htb	 0.64832 0.40995 137.92367 18.00000 0.13267
m60621c3r7.htb	 1.32864 0.63473 135.96070 18.00000 1.79104
m60621c4r7.htb	 5.21566 2.20940 136.12510 18.00000 2.18905
m60621c5r7.htb	 1.10983 0.48380 199.93269 49.27582 0.36484
m60621c6r7.htb	 6.01018 1.77919 108.05694 18.00000 2.68657
m60623c3r7.htb	 8.66811 1.42803 276.92127 38.03861 6.00332
m60621c6r7.htb	 6.01019 1.77915 108.05709 18.00000 2.68657
m60623c3r7.htb	 8.66811 1.42804 276.92223 38.03821 6.00332
m60623c4r7.htb	 2.62420 1.51620 249.69204 18.00000 0.79602
m60626c2r7.htb	 8.18598 1.29644 -34.90880 77.82577 3.93035
m60628c1r7.htb	 11.64945 3.82554 281.31990 23.68249 4.67662
m60621c6r7.htb	 6.01018 1.77918 108.05706 18.00000 2.68657
m60623c3r7.htb	 8.66812 1.42809 276.92374 38.03805 6.00332
m60623c4r7.htb	 2.62420 1.51619 249.69206 18.00000 0.79602
m60626c2r7.htb	 8.18669 1.29559 -36.07014 77.82248 3.93035
m60628c1r7.htb	 11.64944 3.82550 281.31935 23.68266 4.67662
m60628c2r7.htb	 1.34758 2.29944 290.49345 208.74227 1.95688
m60621c6r7.htb	 6.01019 1.77915 108.05710 18.00000 2.68657
m60623c3r7.htb	 8.66811 1.42804 276.92458 38.03759 6.00332
m60623c4r7.htb	 2.62420 1.51619 249.69193 18.00000 0.79602
m60626c2r7.htb	 8.19013 1.29298 -36.20693 77.55339 3.93035
m60628c1r7.htb	 11.64945 3.82552 281.32000 23.68223 4.67662
m60628c2r7.htb	 1.34667 2.30035 290.49523 208.80089 1.95688
m60703c1r7.htb	 18.08555 1.86642 46.53506 18.00000 3.88060
m60703c1r7.htb	 18.08560 1.86651 46.53871 18.00000 3.88060
m60703c2r7.htb	 7.32041 1.81727 244.97336 18.00000 0.29851
m60703c3r7.htb	 2.01172 1.07788 38.19344 52.78162 0.19900
m60705c1r7.htb	 3.49249 1.29563 308.66686 18.00000 2.23881
m60705c2r7.htb	 3.76008 0.72149 259.57970 73.87964 1.64179
m60621c6r7.htb	 6.01017 1.77916 108.05689 18.00000 2.68657
m60623c3r7.htb	 8.66811 1.42806 276.92525 38.03772 6.00332
m60623c4r7.htb	 2.62420 1.51619 249.69198 18.00000 0.79602
m60626c2r7.htb	 8.17117 1.30673 -35.75761 79.06342 3.93035
m60628c1r7.htb	 11.64944 3.82553 281.31965 23.68270 4.67662
m60628c2r7.htb	 1.34662 2.30040 290.49321 208.80337 1.95688
m60703c1r7.htb	 18.08553 1.86650 46.53619 18.00000 3.88060
m60703c1r7.htb	 18.08558 1.86646 46.53636 18.00000 3.88060
m60703c2r7.htb	 7.32040 1.81729 244.97312 18.00000 0.29851
m60703c3r7.htb	 2.01201 1.07805 37.78268 52.73358 0.19900
m60705c1r7.htb	 3.49249 1.29564 308.66592 18.00000 2.23881
m60705c2r7.htb	 3.76011 0.72153 259.56574 73.85659 1.64179
m60705c3r7.htb	 25.20748 1.98893 56.71567 67.18397 8.35821
m60621c6r7.htb	 6.01018 1.77916 108.05685 18.00000 2.68657
m60623c3r7.htb	 8.66809 1.42809 276.92235 38.03847 6.00332
m60623c4r7.htb	 2.62419 1.51620 249.69187 18.00000 0.79602
m60626c2r7.htb	 8.20328 1.28383 -36.51006 76.48366 3.93035
m60628c1r7.htb	 11.64942 3.82556 281.31978 23.68232 4.67662
m60628c2r7.htb	 1.34686 2.30015 290.49271 208.78697 1.95688
m60703c1r7.htb	 18.08561 1.86648 46.53463 18.00000 3.88060
m60703c1r7.htb	 18.08554 1.86647 46.53584 18.00000 3.88060
m60703c2r7.htb	 7.32040 1.81730 244.97317 18.00000 0.29851
m60703c3r7.htb	 2.01716 1.07837 38.12433 52.02748 0.19900
m60705c1r7.htb	 3.49249 1.29565 308.66580 18.00000 2.23881
